DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5422.0998960882425,21.55169,1831.4088,1831.9341,1831.9564,2.3435345,0.14606714,67.19077,5.7066865,0.133446,0.14735942,0.1473818
5422.199896089733,20.993237,1832.1162,1832.7375,1832.7542,2.3222826,0.15164599,67.988846,5.6343775,0.14296922,0.15815991,0.15818411
5422.299896091223,19.568024,1829.4856,1830.2345,1830.1771,2.3206472,0.15748648,68.65811,5.4071794,0.14747652,0.1630522,0.16306604
5422.399896092713,18.795994,1792.7946,1792.6791,1792.0231,2.3361206,0.1519013,69.1008,5.3256993,0.15139163,0.16615617,0.16616024
5422.499896094203,18.17821,1786.9613,1786.7063,1785.9515,2.363245,0.14627509,69.310814,5.2858067,0.15563397,0.16853781,0.16855064
5422.599896095693,17.747759,1833.4436,1834.2513,1834.2397,2.4234674,0.13527629,69.435135,5.3053937,0.16077697,0.17138837,0.17154966
5422.699896097183,17.757738,1832.4307,1833.0929,1833.0741,2.4451675,0.12787914,69.469444,5.333889,0.16263764,0.17295375,0.17339195
5422.799896098673,17.790115,1831.4844,1832.0049,1831.9816,2.4479446,0.12110087,69.28801,5.3670273,0.16183966,0.1733824,0.17407161
5422.8998961001635,17.80758,1829.7727,1830.0879,1830.0618,2.414002,0.12123889,68.960106,5.4057837,0.15697867,0.17150635,0.17210771
5422.999896101654,17.254225,1829.0918,1829.3234,1829.2981,2.392682,0.1237921,68.53528,5.409116,0.1519431,0.16846508,0.16876833
5423.099896103144,16.917334,1828.556,1828.7229,1828.6997,2.382572,0.12648088,68.09573,5.39587,0.14732176,0.16494744,0.16507669
5423.199896104634,16.620962,1828.1652,1828.284,1828.2642,2.3847106,0.12753832,67.64432,5.364196,0.14378577,0.16184214,0.16220547
5423.299896106124,16.726355,1827.7499,1827.8152,1827.8037,2.4159577,0.12407394,67.27071,5.300545,0.14071333,0.15868515,0.16014448
5423.399896107614,17.111732,1827.6748,1827.7285,1827.7213,2.4311836,0.12130493,66.860504,5.2853923,0.13973337,0.15700397,0.15922622
5423.499896109104,17.59143,1827.6522,1827.7007,1827.6981,2.4399786,0.12368232,66.69576,5.301535,0.14017363,0.15615931,0.15830724
5423.599896110594,18.528389,1827.6875,1827.7347,1827.7401,2.429198,0.11958623,66.72,5.3887615,0.14248404,0.15642565,0.15743786
5423.699896112084,19.032763,1827.7177,1827.7659,1827.7744,2.4214835,0.124289885,66.76384,5.431506,0.14438175,0.15721323,0.15754624
5423.7998961135745,19.489548,1827.7487,1827.7979,1827.8096,2.4197297,0.13079329,67.13697,5.4463043,0.14538012,0.15807348,0.1581763
5423.899896115065,20.479097,1827.7928,1827.842,1827.8577,2.4380443,0.13008137,67.44679,5.3969817,0.14511552,0.15872793,0.15888411
5423.999896116555,20.71476,1827.8063,1827.8545,1827.8708,2.4483614,0.13332689,67.94582,5.3586707,0.14411587,0.1593265,0.15985528
5424.099896118045,20.69162,1827.8146,1827.8615,1827.8788,2.4515698,0.13240385,68.45228,5.340096,0.14435184,0.16026908,0.16115992
5424.199896119535,19.72224,1827.8191,1827.8619,1827.8798,2.439751,0.12973693,68.67241,5.3881207,0.14561857,0.16231918,0.16332279
5424.299896121025,19.083046,1827.8185,1827.859,1827.8768,2.4256165,0.1333146,68.83067,5.460299,0.14777751,0.16645981,0.16707514
5424.399896122515,18.507637,1827.816,1827.8541,1827.8718,2.4065564,0.14159189,68.79192,5.543313,0.14948386,0.16946754,0.16970839
5424.499896124005,18.17241,1827.8121,1827.8462,1827.8639,2.3654988,0.14487517,68.51884,5.659535,0.15138824,0.17155035,0.17159814
5424.599896125495,18.226137,1827.8123,1827.8444,1827.8617,2.354051,0.14448352,68.13927,5.63097,0.15347975,0.17271546,0.17271757
5424.699896126986,18.782053,1827.8142,1827.8447,1827.8617,2.3587132,0.14339225,67.7475,5.5374913,0.15628904,0.17366718,0.17366718
5424.799896128476,19.618397,1827.8177,1827.8473,1827.8639,2.368744,0.1390289,67.336586,5.410264,0.15774418,0.17423955,0.17423955
5424.899896129966,21.370878,1827.8331,1827.8613,1827.8778,2.3787696,0.13108934,66.93724,5.2164264,0.1577773,0.17430483,0.17430495
5424.999896131456,21.912914,1827.8453,1827.8741,1827.8909,2.367399,0.13416919,66.63028,5.212195,0.15575288,0.17306411,0.17306642
5425.099896132946,22.36237,1827.8611,1827.8905,1827.9078,2.3571346,0.1364278,66.36687,5.2471237,0.15397246,0.1718425,0.17186949
5425.199896134436,23.248037,1827.8744,1827.9031,1827.9197,2.3417733,0.14199574,66.14124,5.345291,0.15322454,0.17157978,0.17175557
5425.299896135926,23.980288,1827.8531,1827.878,1827.8928,2.3410857,0.14490964,65.94626,5.3746266,0.15414199,0.17284094,0.17340778
5425.399896137416,24.601288,1827.8345,1827.8558,1827.8687,2.3341517,0.14610784,65.49022,5.424278,0.15767156,0.17614646,0.17745884
5425.4998961389065,25.068325,1827.8053,1827.8213,1827.8315,2.323225,0.14373115,64.8805,5.6002374,0.16103345,0.17868432,0.18024376
5425.599896140397,24.351309,1827.795,1827.809,1827.8185,2.3205585,0.14089973,63.71749,5.698835,0.16367267,0.18033928,0.18164743
5425.699896141887,23.090193,1827.7856,1827.7979,1827.8065,2.3303607,0.13468346,62.211834,5.7423716,0.16444942,0.18042925,0.18108338
5425.799896143377,20.378399,1827.7706,1827.7798,1827.7864,2.3841653,0.106097594,60.433598,5.61936,0.16289593,0.17891933,0.17928678
5425.899896144867,19.513113,1827.7643,1827.7726,1827.7784,2.4265583,0.08998838,58.750748,5.495695,0.15983713,0.17597272,0.17638011
5425.999896146357,18.949316,1827.758,1827.7653,1827.7703,2.4710717,0.07886644,57.286304,5.382778,0.1548035,0.17091842,0.1716816
5426.099896147847,18.536488,1827.7506,1827.7563,1827.7604,2.5346308,0.07457358,56.002815,5.2727776,0.1436579,0.15916485,0.16108267
5426.199896149337,17.965137,1827.7477,1827.7526,1827.7563,2.5439901,0.07642661,54.96303,5.2767572,0.13212496,0.14645605,0.14971332
5426.299896150827,18.0838,1827.745,1827.7493,1827.7524,2.5389104,0.078113794,54.37613,5.302975,0.11958242,0.13246474,0.1366325
5426.3998961523175,18.40831,1827.742,1827.7456,1827.7483,2.5271444,0.08027905,54.19743,5.340385,0.10461961,0.116380766,0.11974706
5426.499896153808,18.96674,1827.7374,1827.7404,1827.7423,2.50594,0.08150509,54.1451,5.3615,0.096158475,0.10790196,0.109710544
5426.599896155298,19.109758,1827.7357,1827.7384,1827.7404,2.5033293,0.07883158,54.355007,5.3399777,0.0902888,0.102507055,0.10313097
5426.699896156788,19.206156,1827.7344,1827.7367,1827.7382,2.5024512,0.076049,54.712994,5.3024597,0.086449236,0.09984013,0.10028365
5426.799896158278,18.710728,1827.7322,1827.7339,1827.7354,2.5244327,0.07370059,55.10678,5.238919,0.083312236,0.09905954,0.10109394
5426.899896159768,18.023357,1827.7314,1827.7332,1827.7344,2.541877,0.06871787,55.50719,5.2292757,0.08166354,0.09881544,0.10302923
5426.999896161258,17.348612,1827.7301,1827.7314,1827.7324,2.5633624,0.0626408,55.78903,5.2375174,0.07996015,0.09806065,0.103910856
5427.099896162748,16.713337,1827.7283,1827.7295,1827.7302,2.5914059,0.058018673,56.08098,5.2868476,0.076621465,0.09622091,0.101358004
5427.199896164238,16.75972,1827.7283,1827.7295,1827.7302,2.5974922,0.058575515,56.434486,5.3162603,0.07323698,0.093549244,0.09665077
5427.299896165729,16.669239,1827.7279,1827.7285,1827.7292,2.6009526,0.058637403,56.89172,5.3517303,0.06997575,0.089178875,0.09053382
5427.399896167219,16.098871,1827.7273,1827.7279,1827.7283,2.6031387,0.05964072,57.63232,5.4990673,0.067660764,0.083736084,0.08420219
5427.499896168709,15.582123,1827.7263,1827.7269,1827.7273,2.598691,0.05961961,58.514442,5.603403,0.06647702,0.07729492,0.07738033
5427.599896170199,15.175081,1827.7263,1827.7269,1827.7273,2.5874217,0.06164701,59.51418,5.6908503,0.06657004,0.07447209,0.07448732
5427.699896171689,14.874484,1827.7256,1827.726,1827.7263,2.550474,0.06428942,60.869965,5.6609006,0.06672329,0.073740296,0.073742144
5427.799896173179,14.912653,1827.7256,1827.726,1827.7263,2.5363913,0.06500293,62.2027,5.5718646,0.067022614,0.07565687,0.07565687
5427.899896174669,14.865619,1827.7256,1827.726,1827.7263,2.5300636,0.06655152,63.495853,5.502267,0.068772,0.07876148,0.07876148
5427.999896176159,14.617001,1827.7256,1827.726,1827.7263,2.5330803,0.06691314,64.38965,5.512511,0.072599895,0.08275158,0.08275158
5428.0998961776495,13.932169,1827.7256,1827.726,1827.7263,2.553287,0.065205544,65.0793,5.8095813,0.07776352,0.08710322,0.08710323
5428.19989617914,13.757784,1827.7256,1827.726,1827.7263,2.5652928,0.065842465,65.126144,6.022934,0.08445866,0.09283432,0.09297753
5428.29989618063,13.693706,1827.7256,1827.726,1827.7263,2.5732932,0.06714989,64.729,6.193335,0.088377625,0.09674644,0.09733308
5428.39989618212,13.394473,1827.7256,1827.726,1827.7263,2.5777311,0.0687335,64.146,6.2339687,0.09094845,0.09987283,0.101244494
5428.49989618361,13.022617,1827.7262,1827.7269,1827.7273,2.5696619,0.06735082,63.32935,6.0912714,0.092069775,0.102008365,0.104347944
5428.5998961851,12.630398,1827.7262,1827.7269,1827.7273,2.561301,0.06928675,62.499645,5.9048176,0.091260456,0.10176598,0.10422938
5428.69989618659,12.026595,1827.7277,1827.7285,1827.7292,2.5342073,0.07135452,61.76428,5.5500765,0.08939311,0.10006676,0.102019414
5428.79989618808,11.9938755,1827.7285,1827.7295,1827.7302,2.527617,0.06866686,60.978695,5.4424953,0.086889155,0.09719246,0.098326676
5428.89989618957,12.252302,1827.7291,1827.7302,1827.7314,2.5242863,0.06686199,60.34686,5.370562,0.08342741,0.092255294,0.0925541
5428.9998961910605,13.233468,1827.731,1827.7328,1827.7344,2.532773,0.064206466,59.945923,5.349522,0.0810472,0.08859088,0.0886578
5429.099896192551,13.506138,1827.7329,1827.7354,1827.7372,2.5354276,0.063676596,59.810913,5.3710313,0.07946607,0.08576111,0.08581402
5429.199896194041,13.368269,1827.7354,1827.738,1827.7404,2.5365846,0.06451425,59.995922,5.4020224,0.07827948,0.08385038,0.084012516
5429.299896195531,12.7540455,1827.7413,1827.7454,1827.7493,2.530584,0.063709036,60.204243,5.399478,0.07727674,0.08362733,0.08384867
5429.399896197021,12.516376,1827.746,1827.7506,1827.7554,2.5287654,0.06291297,60.415,5.373098,0.07625759,0.0839258,0.08411127
5429.499896198511,12.563965,1827.7509,1827.7568,1827.7626,2.529866,0.061072264,60.648457,5.337349,0.07561504,0.08423094,0.08432112
5429.599896200001,12.442588,1827.7563,1827.7633,1827.7703,2.534542,0.060565136,60.613792,5.298778,0.07565443,0.084348984,0.0844143
5429.699896201491,12.42265,1827.774,1827.7849,1827.7955,2.559338,0.062948465,60.61755,5.20078,0.076062255,0.08434106,0.08474493
5429.7998962029815,12.496581,1827.785,1827.7985,1827.8115,2.5676527,0.06359106,60.706425,5.1385317,0.07618925,0.084222354,0.08558859
5429.899896204472,12.61127,1827.7993,1827.8152,1827.8308,2.571262,0.06259854,60.78025,5.091339,0.075505115,0.08393197,0.0871643
5429.999896205962,12.62003,1827.8341,1827.8577,1827.8798,2.549719,0.06220566,61.00114,5.066783,0.07462172,0.08391441,0.088073835
5430.099896207452,12.400986,1827.8578,1827.886,1827.9131,2.5305867,0.065525964,61.33839,5.0882907,0.073694,0.084251925,0.08865333
5430.199896208942,12.040068,1827.8843,1827.9185,1827.9508,2.5124228,0.06955205,61.47493,5.12873,0.07294826,0.085244596,0.08962588
5430.299896210432,11.356091,1827.9535,1828.0023,1828.0475,2.507355,0.07736331,61.719933,5.3542385,0.073382966,0.088807516,0.0929853
5430.399896211922,11.1838665,1827.9965,1828.0537,1828.1066,2.5215008,0.07847066,61.940792,5.580444,0.07563307,0.09332405,0.09681078
5430.499896213412,11.165974,1828.0452,1828.1124,1828.1738,2.5421453,0.07568553,62.32609,5.8647137,0.079041906,0.09792055,0.10033203
5430.599896214902,11.414767,1828.1682,1828.2612,1828.3445,2.5609267,0.07399939,62.864834,6.29804,0.08303175,0.10077831,0.10262771
5430.6998962163925,11.685483,1828.2432,1828.3516,1828.4479,2.5588903,0.07296537,63.319283,6.316983,0.08471393,0.099399805,0.10246656
5430.799896217883,12.070839,1828.327,1828.4523,1828.5623,2.5482864,0.072475985,63.526573,6.2008305,0.085648574,0.096044645,0.10140133
5430.899896219373,13.147642,1828.5269,1828.6935,1828.8363,2.526212,0.080345765,63.710606,5.8185816,0.086347654,0.09269861,0.10010524
5430.999896220863,13.569557,1828.645,1828.8353,1828.9968,2.5152078,0.08336601,63.753178,5.6597743,0.087091304,0.09091238,0.09891303
5431.099896222353,13.950903,1828.7766,1828.9939,1829.1759,2.5035245,0.08225304,63.76535,5.5256577,0.087434866,0.09223116,0.09900298
5431.199896223843,13.938154,1828.921,1829.1676,1829.3715,2.4956768,0.081804514,63.70351,5.416967,0.08764366,0.09557496,0.10033586
5431.299896225333,13.743589,1829.2579,1829.5724,1829.8254,2.4871776,0.083299026,63.647972,5.292703,0.08824495,0.10165783,0.10414143
5431.399896226823,13.426499,1829.4534,1829.8068,1830.0876,2.4863377,0.083857626,63.396946,5.281005,0.08961901,0.10575966,0.10798484
5431.499896228313,13.337498,1829.6663,1830.0619,1830.3722,2.4853363,0.08445811,63.003277,5.3014703,0.09192703,0.10862559,0.11183858
5431.599896229804,13.052404,1830.1615,1830.6559,1831.0294,2.487663,0.08352862,62.614536,5.4112053,0.0945411,0.110502005,0.115021706
5431.699896231294,12.958971,1830.449,1830.9998,1831.4075,2.4990306,0.08206474,62.360573,5.5318913,0.09722007,0.11259172,0.117734864
5431.799896232784,12.924259,1830.7673,1831.3799,1831.8236,2.5180175,0.07915272,62.354424,5.7158375,0.09836945,0.11446697,0.11885159
5431.899896234274,12.808545,1831.5201,1832.2778,1832.7983,2.5777068,0.070353925,62.534107,6.260582,0.09918853,0.11678625,0.119713135
5431.999896235764,12.6658,1831.9695,1832.8129,1833.374,2.6023867,0.06615551,63.016212,6.526413,0.10031143,0.1197291,0.120913684
5432.099896237254,12.483999,1832.4775,1833.4169,1834.0203,2.6169162,0.06316431,63.65309,6.679138,0.10035049,0.120725304,0.12128496
5432.199896238744,12.105832,1833.7275,1834.896,1835.5886,2.607489,0.06375611,64.37782,6.4804845,0.0980965,0.119827546,0.12013342
5432.299896240234,12.1546335,1834.5002,1835.8076,1836.5472,2.5977962,0.062180344,65.17543,6.232225,0.09318065,0.11668149,0.1168232
5432.3998962417245,12.3406725,1835.3971,1836.8634,1837.6525,2.590455,0.061936606,65.8961,6.0339093,0.08509708,0.10948239,0.10976845
5432.499896243215,13.213752,1837.6796,1839.542,1840.442,2.6019769,0.061790977,66.46417,6.058055,0.07984519,0.10286818,0.10401846
5432.599896244705,13.47121,1839.1553,1841.2719,1842.2404,2.6122992,0.061710376,66.608025,6.189261,0.07519078,0.096220344,0.09880488
5432.699896246195,13.51231,1838.831,1840.9751,1841.9188,2.6219609,0.06288409,66.29807,6.2928987,0.06957709,0.08883414,0.09235328
5432.799896247685,13.423808,1835.5603,1837.3523,1838.1177,2.6236045,0.06272642,65.45548,6.3038263,0.066593304,0.08465374,0.087278426
5432.899896249175,13.64841,1828.1295,1829.1166,1829.464,2.6130486,0.065773755,64.42476,6.122264,0.06501926,0.08103724,0.08223999
5432.999896250665,13.975757,1824.0234,1824.5554,1824.6606,2.599577,0.0703598,63.33551,5.971618,0.06429195,0.07788854,0.07819697
5433.099896252155,14.23508,1819.7322,1819.7799,1819.6228,2.577414,0.07475205,62.196106,5.7907643,0.063948415,0.07593038,0.076237425
5433.199896253645,14.339536,1810.937,1809.9683,1809.2487,2.5072355,0.09400192,61.28521,5.3773046,0.0646114,0.077116534,0.07850586
5433.2998962551355,14.218206,1806.627,1805.149,1804.1427,2.4605703,0.10766957,60.74448,5.175332,0.067048945,0.080932,0.084697045
5433.399896256626,14.122981,1802.5049,1800.5354,1799.2488,2.4167223,0.12197301,60.61758,5.0055923,0.07366213,0.091268055,0.09931572
5433.499896258116,14.220555,1795.2064,1792.3582,1790.5646,2.3316846,0.15557857,60.869957,4.7600245,0.08001128,0.10469914,0.114629395
5433.599896259606,14.357698,1792.2065,1788.9968,1786.994,2.2687259,0.17037909,61.71782,4.8012214,0.08608816,0.12431843,0.13350888
5433.699896261096,14.47169,1789.7401,1786.2374,1784.0651,2.1559281,0.17503329,63.107548,5.065239,0.09111132,0.15030748,0.15667997
5433.799896262586,14.230946,1786.6158,1782.7645,1780.3951,1.8144797,0.2080331,65.01449,6.590089,0.0949195,0.19368583,0.19601099
5433.899896264076,13.943926,1786.0187,1782.1213,1779.7317,1.6703146,0.25044954,67.18392,7.566001,0.09450858,0.23094526,0.23162474
5433.999896265566,13.58426,1786.0709,1782.2146,1779.8567,1.6273541,0.29721507,69.30304,8.380694,0.09156847,0.27005717,0.2701684
5434.0998962670565,12.715181,1788.0374,1784.5063,1782.3599,1.8328421,0.31036106,70.812355,8.503703,0.085555,0.3196752,0.31971675
5434.199896268547,12.433902,1789.8599,1786.598,1784.6206,2.0014775,0.2950652,71.696045,7.900412,0.08090521,0.34966668,0.34976444
5434.299896270037,12.348108,1792.1598,1789.2247,1787.4493,2.1521935,0.29045546,71.99733,7.0980525,0.07765139,0.3686376,0.36877617
5434.399896271527,12.58952,1794.8589,1792.2943,1790.7455,2.2690773,0.27070126,71.79864,6.3591294,0.07676233,0.37340042,0.3735255
5434.499896273017,12.698327,1801.1112,1799.3691,1798.3156,2.4201667,0.1781878,71.30061,5.4694853,0.07935705,0.35635266,0.35640365
5434.599896274507,12.599441,1804.4878,1803.1716,1802.3716,2.4544628,0.13768288,70.196175,5.2878113,0.08370428,0.32853246,0.3285557
5434.699896275997,11.919503,1807.9128,1807.0149,1806.4618,2.4706783,0.1150991,68.376945,5.2066865,0.089618355,0.29217064,0.29221955
5434.799896277487,11.436808,1814.6119,1814.4937,1814.399,2.48444,0.098979495,66.01105,5.169295,0.09796323,0.23885399,0.23900093
5434.899896278977,11.099519,1817.7528,1817.981,1818.0902,2.4921334,0.09936793,63.968113,5.1836414,0.10219741,0.20162897,0.20180151
5434.9998962804675,10.920335,1820.6837,1821.2208,1821.513,2.4982743,0.09816888,63.073986,5.212695,0.102812424,0.17100008,0.17116132
5435.099896281958,11.115321,1825.7997,1826.8414,1827.4373,2.490955,0.100671746,62.88835,5.204915,0.099517345,0.1485452,0.1488344
5435.199896283448,11.202665,1827.9623,1829.2013,1829.92,2.481548,0.1067123,63.196716,5.185512,0.09149012,0.13055702,0.13143446
5435.299896284938,11.255045,1829.867,1831.2698,1832.0941,2.4718711,0.11445162,63.901745,5.16187,0.085574456,0.12447174,0.12572236
5435.399896286428,11.214296,1832.9916,1834.6428,1835.6381,2.4487023,0.12587652,64.8561,5.1695924,0.08154507,0.12302331,0.12422944
5435.499896287918,11.2484045,1834.2828,1836.0316,1837.0975,2.4366064,0.12624942,65.908844,5.15788,0.08077571,0.124482326,0.12523419
5435.599896289408,11.220158,1835.4612,1837.3003,1838.4326,2.4254756,0.123294204,67.07704,5.1196074,0.08395483,0.12523343,0.12572086
5435.699896290898,11.558591,1837.7388,1839.7743,1841.0424,2.4258034,0.12237868,68.22004,4.9700723,0.08959764,0.124674186,0.12499149
5435.799896292388,11.793666,1838.277,1840.3472,1841.6599,2.4341254,0.12265006,69.01746,4.9180026,0.096405655,0.123581685,0.12373675
5435.899896293879,12.101382,1837.5801,1839.5342,1840.8351,2.441435,0.124769986,69.46967,4.9145513,0.105449736,0.123720385,0.12375365
5435.999896295369,12.45593,1837.1208,1839.0017,1840.3097,2.4435954,0.124503,69.409355,4.967324,0.11146703,0.12612355,0.1261841
5436.099896296859,12.643129,1836.8176,1838.6667,1840.0421,2.4339771,0.12467259,69.11159,5.0839505,0.11641021,0.1301614,0.13042493
5436.199896298349,12.838136,1836.9392,1838.8231,1840.2559,2.4351912,0.13134764,68.559135,5.12605,0.12014437,0.13616392,0.1375848
5436.299896299839,13.070857,1837.2294,1839.1797,1840.6855,2.4259171,0.1381235,67.97622,5.173178,0.119852774,0.14042945,0.14385921
5436.399896301329,12.965974,1838.287,1840.4625,1842.1605,2.2484758,0.17123768,67.563416,5.6248055,0.11685585,0.1459898,0.1515765
5436.499896302819,12.719615,1839.0486,1841.3822,1843.1984,2.0463324,0.20180826,67.06834,6.236257,0.111813046,0.15517513,0.1613367
5436.599896304309,11.764602,1839.9664,1842.4893,1844.4382,1.8059264,0.24200478,66.689316,7.0961485,0.10282503,0.173437,0.17714094
5436.6998963057995,11.4845,1842.2881,1845.284,1847.5393,1.4953856,0.33124363,66.42998,8.712176,0.09490081,0.18828823,0.18971899
5436.79989630729,11.3528805,1843.7089,1846.9927,1849.4207,1.4980131,0.34150273,66.18263,8.824545,0.08631954,0.20119385,0.20148091
5436.89989630878,11.560432,1845.3263,1848.9353,1851.547,1.6110713,0.2937941,66.14155,8.366233,0.07438047,0.21364206,0.2141009
