DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5483.999897010624,30.537928,1809.3219,1808.6285,1808.1573,2.571246,6.011369,61.182655,5.19805,6.54637,7.9418874,8.13244
5484.0998970121145,30.15085,1807.7357,1806.7924,1806.202,2.5485075,6.8330884,62.030125,5.0917907,6.7260427,8.415864,8.436698
5484.199897013605,29.598522,1807.0874,1806.0359,1805.3961,2.5354238,7.394144,62.897648,5.036714,7.0893745,8.891701,8.8930855
5484.299897015095,29.44189,1806.6024,1805.4625,1804.7845,2.5209227,7.7950344,63.71602,5.000251,7.5806336,9.411063,9.414022
5484.399897016585,28.81392,1806.2872,1805.0558,1804.3477,2.5024073,8.530514,64.402504,5.0096955,8.058793,9.911818,9.916352
5484.499897018075,28.376001,1806.5139,1805.2855,1804.5886,2.5010557,8.801654,64.89592,5.064709,8.561934,10.471864,10.47544
5484.599897019565,27.79256,1807.0161,1805.826,1805.1592,2.5037446,9.011319,65.33708,5.138972,8.879326,10.790273,10.802318
5484.699897021055,27.220076,1808.8268,1807.815,1807.2605,2.4998515,9.382227,65.80058,5.2405186,9.164609,11.017468,11.1055765
5484.799897022545,27.236929,1810.0942,1809.2157,1808.7402,2.490181,9.390794,66.28659,5.2433023,9.4039345,11.116413,11.574453
5484.899897024035,27.16819,1811.5594,1810.837,1810.4519,2.48426,9.116365,66.65337,5.205573,9.392801,11.000866,11.919345
5484.999897025526,27.321054,1814.8964,1814.5282,1814.3433,2.495453,7.7633543,66.8405,5.101968,9.191665,10.797037,12.080459
5485.099897027016,27.150946,1816.6724,1816.4895,1816.4081,2.510339,7.184598,66.75875,5.0549316,8.845399,10.62265,11.919136
5485.199897028506,27.223305,1818.4503,1818.4486,1818.4674,2.520959,6.945908,66.59752,5.0324054,8.346231,10.459573,11.279616
5485.299897029996,26.831402,1820.1898,1820.3615,1820.4764,2.5279727,7.1249323,66.36586,5.031471,8.0940895,10.316332,10.735843
5485.399897031486,26.96888,1823.3964,1823.8685,1824.1497,2.5182428,7.6510043,66.191895,5.0982466,8.007332,10.155776,10.335311
5485.499897032976,27.239073,1824.8104,1825.4055,1825.7556,2.5135238,7.499671,65.98,5.1297565,8.076566,9.999908,10.069222
5485.599897034466,28.095402,1826.0758,1826.7738,1827.1825,2.5117524,7.6620502,65.53853,5.137643,8.134941,9.913129,9.974162
5485.699897035956,27.946205,1828.1294,1828.9728,1829.4669,2.5245795,7.1547213,65.15819,5.047442,8.101568,9.790056,9.908206
5485.7998970374465,27.44245,1828.917,1829.8041,1830.3259,2.5340972,6.684428,64.88641,4.9930367,7.915765,9.55619,9.935421
5485.899897038937,26.585016,1829.555,1830.4686,1831.0093,2.5413673,6.421378,64.45391,4.9681206,7.7483473,9.38019,10.126708
5485.999897040427,26.516422,1830.4287,1831.3534,1831.9089,2.5504735,6.1687765,64.10823,5.0124393,7.6135635,9.236422,10.434603
5486.099897041917,26.301172,1830.6956,1831.608,1832.1614,2.5514445,6.391263,63.908566,5.0500555,7.524884,9.121424,10.705845
5486.199897043407,25.564445,1830.8715,1831.7642,1832.3104,2.5527039,6.369154,63.79424,5.059789,7.503939,9.022098,10.724898
5486.299897044897,23.394085,1831.0182,1831.855,1832.377,2.5552948,6.7272797,63.819393,5.0543585,7.6152415,9.031551,10.431871
5486.399897046387,22.842478,1831.0168,1831.8218,1832.3276,2.5518565,7.220189,64.04943,5.0718164,7.8534884,9.114547,10.002053
5486.499897047877,22.886557,1830.9829,1831.755,1832.244,2.5422623,7.9330206,64.42615,5.1348233,8.13911,9.197475,9.602662
5486.599897049367,24.652924,1830.8457,1831.5541,1832.0066,2.515062,8.997078,64.7594,5.2432923,8.413724,9.221716,9.290057
5486.6998970508575,25.858389,1830.7494,1831.4266,1831.8599,2.5099196,8.8964,64.814606,5.223639,8.498821,9.230303,9.2370205
5486.799897052348,26.86084,1830.6372,1831.285,1831.699,2.5133507,8.567638,64.90663,5.136373,8.529688,9.313268,9.313268
5486.899897053838,27.310274,1830.5045,1831.1228,1831.5167,2.5213492,8.133008,65.00429,5.0473685,8.5860195,9.568178,9.568178
5486.999897055328,26.853558,1830.1663,1830.7234,1831.0754,2.527508,7.86709,65.17313,4.953535,8.678837,9.826677,9.826677
5487.099897056818,26.345032,1829.9508,1830.4755,1830.8052,2.5212333,8.400885,65.057976,5.0021343,8.810463,10.105752,10.105752
5487.199897058308,25.991695,1829.6975,1830.1871,1830.4927,2.5083985,9.391111,64.74127,5.068804,9.051828,10.515887,10.515887
5487.299897059798,26.115957,1829.0637,1829.473,1829.7251,2.4392657,10.739912,64.39242,5.3652754,9.312649,10.884532,10.884532
5487.399897061288,26.311817,1828.6853,1829.0493,1829.2723,2.387498,10.372065,64.16729,5.6430836,9.578733,11.2996855,11.300316
5487.4998970627785,26.873337,1828.2635,1828.5784,1828.7701,2.3350086,9.966126,63.919582,6.0112877,9.665955,11.692963,11.700795
5487.599897064269,27.580986,1827.3187,1827.5265,1827.6519,2.33427,11.034825,63.721153,6.52962,9.249004,12.02003,12.050864
5487.699897065759,28.428288,1826.8124,1826.963,1827.0542,2.3818264,11.730905,63.565117,6.4750524,8.636324,12.041938,12.082536
5487.799897067249,29.08468,1826.2959,1826.3905,1826.4476,2.4470239,11.893179,63.39118,6.2063036,8.050836,11.868565,11.900652
5487.899897068739,29.425861,1825.281,1825.2666,1825.2577,2.5138593,10.109366,63.179195,5.539251,7.652905,11.401134,11.410228
5487.999897070229,29.14002,1824.8029,1824.7379,1824.6984,2.520521,9.2359915,62.827736,5.323525,7.6854744,10.954613,10.959009
5488.099897071719,28.654177,1824.3552,1824.2452,1824.1768,2.5175784,8.663816,62.47457,5.1991134,7.9355884,10.518225,10.528772
5488.199897073209,27.51571,1823.5719,1823.385,1823.2677,2.5176663,8.144715,62.455395,5.1053305,8.31844,10.1732435,10.190621
5488.299897074699,27.060959,1823.2375,1823.0197,1822.8823,2.5187848,7.9529138,62.55955,5.0933843,8.795378,9.923473,9.9397955
5488.3998970761895,27.117067,1822.9397,1822.6953,1822.5402,2.5189757,7.9597607,62.847683,5.0902042,8.941182,9.859731,9.86921
5488.49989707768,27.741302,1822.6736,1822.406,1822.236,2.5209076,8.248917,63.182842,5.05555,8.856275,9.836428,9.840672
5488.59989707917,28.18218,1822.2135,1821.9078,1821.7129,2.5101616,7.971136,63.581673,4.931783,8.574011,9.842144,9.84306
5488.69989708066,28.38297,1822.0079,1821.6854,1821.481,2.4982653,7.9357653,63.872032,4.849263,8.4615755,9.907451,9.907642
5488.79989708215,28.66869,1821.8137,1821.4751,1821.262,2.4800415,8.19401,64.06608,4.8117075,8.543062,10.039905,10.039905
5488.89989708364,28.44975,1821.4529,1821.0828,1820.8572,2.433854,8.564825,64.15238,4.9134154,8.762282,10.215389,10.215389
5488.99989708513,28.23378,1821.2878,1820.9031,1820.6738,2.4111173,8.700577,64.04342,5.0584116,9.04561,10.461499,10.461499
5489.09989708662,27.143265,1821.1449,1820.7473,1820.5172,2.4003508,9.141965,63.708782,5.222607,9.155736,10.63914,10.63914
5489.19989708811,26.722052,1820.9498,1820.5356,1820.3135,2.4141388,10.298389,63.20407,5.4443746,9.181552,10.816755,10.816755
5489.299897089601,26.393064,1820.921,1820.5063,1820.2946,2.4314513,10.579087,62.572746,5.4407763,9.087596,11.061612,11.061612
5489.399897091091,25.244251,1820.9579,1820.5518,1820.3561,2.4392593,10.392581,61.937683,5.366488,8.909599,11.229615,11.229615
5489.499897092581,23.798843,1821.2849,1820.9257,1820.7838,2.4351506,9.633848,61.34196,5.180656,8.691247,11.324981,11.324981
5489.599897094071,21.804628,1821.6062,1821.2905,1821.188,2.4312298,9.686424,60.999256,5.1568184,8.528673,11.276091,11.276091
5489.699897095561,19.877865,1822.0492,1821.7931,1821.739,2.4363227,9.8847,60.726517,5.175604,8.407155,10.941762,10.941762
5489.799897097051,18.465889,1823.3546,1823.2731,1823.3468,2.4663856,9.298992,60.39365,5.224525,8.2844,10.563598,10.563598
5489.899897098541,19.090693,1824.2365,1824.2723,1824.4261,2.4858239,9.029478,60.01321,5.207926,8.127998,10.191607,10.191607
5489.999897100031,20.088667,1825.2795,1825.454,1825.6976,2.5010867,8.612254,59.615795,5.188018,8.035278,9.8292265,9.8292265
5490.0998971015215,20.824278,1826.4874,1826.8224,1827.1665,2.5112016,7.976727,59.12013,5.1879897,8.077274,9.650142,9.650788
5490.199897103012,20.614902,1829.3962,1830.1202,1830.6937,2.5127573,7.098648,58.4622,5.258391,8.092378,9.473757,9.478249
5490.299897104502,20.24021,1831.0902,1832.0411,1832.7421,2.5134575,6.8142934,57.825977,5.322122,7.9869857,9.225699,9.240856
5490.399897105992,19.087463,1832.938,1834.1389,1834.975,2.5179422,6.6357,57.32717,5.373963,7.7034974,8.751066,8.784375
5490.499897107482,18.210299,1835.9312,1837.5493,1838.6202,2.5420182,6.4396424,56.89949,5.4215703,7.4897404,8.353966,8.390068
5490.599897108972,17.21952,1836.0374,1837.6888,1838.808,2.5568807,6.3874393,56.74328,5.39844,7.307246,8.01083,8.036423
5490.699897110462,16.526794,1836.3007,1838.0146,1839.1936,2.5708275,6.0239577,56.966183,5.3666825,7.0254474,7.7271194,7.7348604
5490.799897111952,16.671383,1837.2865,1839.2083,1840.5371,2.5985622,5.7025743,57.323574,5.24732,6.7640405,7.6546183,7.6560907
5490.899897113442,16.96687,1838.0106,1840.0779,1841.4941,2.6095936,5.642562,57.799828,5.199174,6.5739336,7.674109,7.674377
5490.9998971149325,18.238998,1838.9019,1841.1438,1842.655,2.616847,5.635383,58.432102,5.1584883,6.5688868,7.739283,7.740917
5491.099897116423,19.521667,1841.2407,1843.9299,1845.6527,2.5863502,6.1619315,58.973125,5.243943,6.764054,7.8382215,7.84392
5491.199897117913,20.972363,1842.7302,1845.698,1847.5364,2.5543685,6.391695,59.526123,5.3195186,6.9263754,7.9373436,7.9443693
5491.299897119403,22.330166,1844.4728,1847.7627,1849.7233,2.5174646,6.4466596,59.98081,5.4049177,7.129825,8.103478,8.108672
5491.399897120893,24.269426,1848.8958,1852.9888,1855.2178,2.4785676,7.124978,60.570366,5.412149,7.612619,8.470919,8.4721775
5491.499897122383,24.310253,1851.1984,1855.7318,1858.0923,2.4761248,7.6577706,61.1876,5.3726525,8.065273,8.844275,8.844701
5491.599897123873,24.099657,1849.345,1853.8063,1856.1267,2.4793816,7.9052553,61.613007,5.330656,8.454739,9.265125,9.279835
5491.699897125363,22.5786,1847.0116,1851.3628,1853.6238,2.4853222,8.111503,62.160797,5.3179574,8.739719,9.695528,9.786213
5491.7998971268535,22.216568,1840.822,1844.8114,1846.8821,2.4922025,8.460863,62.694485,5.349109,8.994852,10.331576,10.703052
5491.899897128344,21.924887,1836.961,1840.6907,1842.6238,2.498468,9.501537,63.271187,5.3437343,9.01965,11.109585,11.716494
5491.999897129834,22.095428,1832.6124,1836.0265,1837.7899,2.496741,11.1764965,63.833256,5.3431835,8.8069105,12.446522,13.097074
5492.099897131324,22.190619,1822.6049,1825.2228,1826.5466,2.4365425,14.425856,64.16204,5.5493813,8.26701,15.131068,15.500286
5492.199897132814,22.228731,1817.0452,1819.1853,1820.2373,2.3584895,15.086837,64.34892,5.9216886,7.8666086,17.46738,17.600803
5492.299897134304,22.264496,1811.1956,1812.8109,1813.5576,2.264792,15.752721,64.56108,6.4990277,7.516158,19.739649,19.763582
5492.399897135794,22.24388,1798.9,1799.3446,1799.3857,2.105222,17.958021,64.90323,7.79539,7.131606,21.786388,21.786602
5492.499897137284,22.30857,1792.5975,1792.4099,1792.0575,2.0909593,20.251598,65.14154,8.156794,6.4981594,23.954674,23.954674
5492.599897138774,22.787315,1786.2959,1785.4592,1784.6951,2.123756,20.710434,65.215904,8.144343,6.043169,24.967276,24.967276
5492.6998971402645,23.332703,1773.9814,1771.834,1770.2145,2.2735538,15.987724,65.06117,7.388349,5.7417774,25.247417,25.247417
5492.799897141755,24.334454,1768.0802,1765.2869,1763.2351,2.3458526,12.991852,64.80998,6.864533,5.7063274,24.195883,24.198584
5492.899897143245,27.949923,1762.4124,1758.9896,1756.5098,2.3973446,11.194139,64.43805,6.4086695,6.008398,22.323423,22.343012
5492.999897144735,30.03471,1751.9243,1747.3159,1744.013,2.465442,10.089341,63.79836,5.609907,6.608348,19.77159,19.843153
5493.099897146225,31.85191,1747.1614,1742.0071,1738.319,2.4915051,9.932028,62.726303,5.329633,7.407152,16.971132,17.130966
5493.199897147715,33.504097,1742.7429,1737.0793,1733.0287,2.5130985,9.495333,61.659332,5.13878,8.429958,13.71017,13.942095
5493.299897149205,36.924778,1738.6865,1732.5533,1728.1664,2.529351,8.883953,60.765354,5.056267,8.946901,12.061012,12.250791
5493.399897150695,38.356346,1731.6935,1724.7479,1719.779,2.5289903,8.625582,59.91066,5.12863,9.214638,11.143383,11.252331
5493.499897152185,39.113857,1728.7723,1721.4884,1716.279,2.5241141,8.850162,59.347683,5.1843495,9.306151,10.760414,10.836311
5493.599897153676,38.691895,1726.2428,1718.6677,1713.2535,2.5170946,9.14921,59.385555,5.2314157,9.30179,10.87795,11.009044
5493.699897155166,38.135265,1722.3942,1714.3845,1708.6792,2.5046184,9.68035,60.20806,5.2903843,9.325981,11.217378,11.439195
5493.799897156656,37.58414,1721.0928,1712.9431,1707.1534,2.4977126,9.953507,61.81236,5.2978015,9.397608,11.645162,11.995135
5493.899897158146,35.734562,1720.2246,1711.9908,1706.1615,2.4882672,10.05034,63.439247,5.280788,9.536065,12.009823,12.674909
5493.999897159636,34.365555,1719.8451,1711.622,1705.8525,2.4689445,10.304652,64.984535,5.1636324,9.617362,11.980045,12.950846
5494.099897161126,32.570705,1720.3667,1712.2437,1706.5765,2.4609797,10.283411,66.373314,5.111751,9.595094,11.808126,12.929697
5494.199897162616,29.262512,1721.3856,1713.4305,1707.9159,2.4583962,10.2259,67.47495,5.0841846,9.309243,11.628617,12.476678
5494.299897164106,27.695045,1724.9688,1717.5575,1712.4956,2.471565,10.487135,68.48466,5.1022954,8.94986,11.508708,11.968506
5494.3998971655965,26.264467,1727.5475,1720.5149,1715.7515,2.4839163,10.840328,69.606766,5.1281943,8.537696,11.321366,11.485537
5494.499897167087,23.18857,1730.6525,1724.0669,1719.646,2.4953613,11.020941,70.082695,5.1780367,8.05805,11.106551,11.142867
5494.599897168577,21.747229,1734.2744,1728.2017,1724.1644,2.4961617,11.172758,70.036385,5.2957873,7.210519,10.851581,10.947237
5494.699897170067,20.641973,1742.9794,1738.1042,1734.9308,2.4643471,11.246665,69.579605,5.892982,6.4533987,10.584374,10.910862
5494.799897171557,19.861616,1747.9905,1743.7843,1741.0773,2.4391623,11.332517,68.44495,6.2746496,5.753517,10.193252,10.849802
5494.899897173047,20.142076,1753.3767,1749.8711,1747.6425,2.4285555,11.659926,66.326416,6.531581,5.085128,9.723377,10.62401
5494.999897174537,21.123016,1765.0198,1762.9667,1761.6976,2.455967,11.9419365,64.117355,6.250205,4.8015075,9.598171,10.385361
5495.099897176027,22.567669,1771.131,1769.8022,1768.9972,2.4877017,10.96061,61.92972,5.8147016,4.70137,9.631431,10.170976
5495.199897177517,26.717884,1777.3269,1776.7048,1776.3427,2.5092332,9.797881,59.589905,5.3843656,4.806035,9.706826,10.014266
5495.2998971790075,29.450157,1789.6373,1790.325,1790.7593,2.5256474,8.061789,57.55747,4.8914776,5.230062,9.718933,9.827278
5495.399897180498,32.566948,1795.5732,1796.8396,1797.6146,2.523373,7.7160807,55.71369,4.834528,5.675211,9.593839,9.628128
5495.499897181988,38.890827,1801.2659,1803.0509,1804.125,2.5244017,7.6336503,54.482464,4.8502803,6.1401014,9.353505,9.359731
5495.599897183478,41.553474,1811.6914,1814.3197,1815.8688,2.5227287,8.118822,54.019825,5.026329,6.684906,8.977727,8.977806
5495.699897184968,43.42064,1816.3373,1819.2886,1821.016,2.5169134,8.400093,53.98753,5.139723,7.0197268,8.78033,8.780391
5495.799897186458,44.886124,1820.5648,1823.775,1825.6443,2.5079596,8.520709,54.563953,5.234182,7.353823,8.737863,8.737887
5495.899897187948,44.7451,1827.7142,1831.2645,1833.3196,2.49317,8.722109,55.31014,5.309671,7.7560725,8.861012,8.861019
5495.999897189438,44.10066,1830.636,1834.2751,1836.3807,2.4917607,8.563299,55.943516,5.2901187,8.392095,9.194265,9.194265
5496.0998971909285,40.526485,1833.1378,1836.8198,1838.9513,2.493518,8.514849,56.503506,5.253753,8.860259,9.481573,9.481573
5496.199897192419,37.76487,1835.237,1838.9202,1841.0562,2.4958408,8.303034,56.864582,5.206579,9.244647,9.738203,9.738203
5496.299897193909,35.327923,1838.335,1841.9193,1844.0111,2.496667,8.13997,56.978317,5.126512,9.500813,9.958798,9.958798
5496.399897195399,34.20997,1839.3914,1842.886,1844.9335,2.4971101,7.9490585,56.74141,5.093056,9.364306,9.993469,9.993469
5496.499897196889,35.41912,1840.1617,1843.5454,1845.5374,2.500679,7.793261,56.48308,5.0744653,8.930281,9.895354,9.895354
5496.599897198379,36.546722,1840.9664,1844.0833,1845.9355,2.52519,6.9227962,56.325012,5.100852,8.341671,9.647799,9.647799
5496.699897199869,37.110584,1841.0623,1844.0306,1845.8029,2.5422494,6.5476713,56.026928,5.1449933,7.603887,9.075399,9.075399
5496.799897201359,36.425186,1840.9908,1843.8048,1845.4917,2.5577722,6.0420322,55.84812,5.192929,7.142461,8.507149,8.507149
5496.899897202849,36.025536,1840.4751,1842.9767,1844.487,2.573899,5.423658,55.7991,5.2361856,6.7307343,7.9172287,7.9172287
5496.9998972043395,35.761837,1838.8947,1841.0884,1842.4517,2.5735989,5.2349935,55.826054,5.2377396,6.2440495,7.300579,7.300579
5497.09989720583,35.329365,1837.3881,1839.2958,1840.5189,2.5756621,5.288453,56.100883,5.23481,5.984253,7.0944004,7.0944004
5497.19989720732,34.57604,1834.9923,1836.441,1837.4225,2.5852344,5.6176977,56.566803,5.2688737,5.892103,7.1469274,7.1627736
5497.29989720881,33.186768,1834.0387,1835.3024,1836.1792,2.5910194,5.6223664,57.277855,5.2881184,5.988159,7.3715568,7.494365
5497.3998972103,28.449284,1833.2151,1834.3182,1835.1008,2.5903254,5.440042,58.24356,5.3082485,6.2585826,7.5803833,8.175319
5497.49989721179,26.191711,1831.8882,1832.729,1833.3488,2.58091,5.388063,59.220356,5.3136525,6.4205055,7.5012875,8.612738
5497.59989721328,24.77068,1831.3534,1832.0876,1832.6375,2.5808923,5.375856,60.24458,5.3102064,6.53074,7.3489037,8.764785
5497.69989721477,24.517336,1830.8867,1831.5277,1832.0148,2.5889902,5.2012305,61.15472,5.2971454,6.686659,7.3579288,8.468725
5497.79989721626,25.024952,1830.4813,1831.0416,1831.4727,2.6008341,4.962287,62.162098,5.2716117,6.7714157,7.4833803,8.074444
5497.899897217751,25.444033,1829.8168,1830.2428,1830.5781,2.6115475,4.441784,62.651794,5.2190123,6.698203,7.5442886,7.743126
5497.999897219241,25.738144,1829.5453,1829.9171,1830.2123,2.607067,4.5949044,62.39079,5.194161,6.388143,7.4865446,7.5493617
5498.099897220731,25.510448,1829.3102,1829.6343,1829.8939,2.5991004,5.028872,62.02389,5.187775,5.778897,7.2977767,7.4350014
5498.199897222221,25.624025,1828.9253,1829.1715,1829.3715,2.5751846,6.259555,61.532555,5.1700897,5.4695897,7.1529427,7.3673306
5498.299897223711,27.832556,1828.7704,1828.9854,1829.1608,2.5573568,6.593296,61.052456,5.1758876,5.475245,7.0869827,7.2897925
5498.399897225201,29.532751,1828.6359,1828.8234,1828.9769,2.538882,6.831904,60.619602,5.176104,5.93619,7.172711,7.2547174
5498.499897226691,30.72726,1828.4249,1828.5691,1828.6879,2.51184,6.8641944,60.48692,5.1948004,6.462739,7.339644,7.3583646
5498.599897228181,30.789299,1828.3401,1828.4667,1828.5714,2.5150764,6.7333503,60.692093,5.1644654,6.9971237,7.580879,7.5810595
5498.6998972296715,28.707474,1828.2091,1828.3137,1828.4027,2.524628,6.7458987,61.324738,5.127621,7.3871193,7.8822894,7.8822894
5498.799897231162,27.45592,1828.0548,1828.1309,1828.198,2.5405495,7.0269556,62.122856,5.0431137,7.8072324,8.354787,8.354787
5498.899897232652,26.843632,1828.0177,1828.0858,1828.1455,2.5356717,7.4177923,63.114895,5.0513926,8.12409,8.758539,8.758539
5498.999897234142,27.06218,1827.9996,1828.0626,1828.1167,2.5232348,8.121993,64.12966,5.0790405,8.543732,9.198406,9.198406
5499.099897235632,27.724464,1828.0004,1828.0604,1828.1075,2.490705,9.305525,65.11258,5.1876254,9.298867,9.834186,9.834186
5499.199897237122,28.378004,1828.0095,1828.0696,1828.1144,2.4700518,9.744406,66.05218,5.239613,9.887589,10.399658,10.399658
5499.299897238612,28.689272,1828.0193,1828.0801,1828.1227,2.4512026,10.322483,66.55299,5.2791023,10.555035,11.1216545,11.1216545
5499.399897240102,28.446917,1828.0276,1828.0886,1828.1298,2.4335556,10.825129,66.35622,5.288109,11.288345,12.021023,12.021023
5499.499897241592,28.027164,1828.0221,1828.0829,1828.1198,2.4232101,11.21561,65.89715,5.1946673,12.337221,13.34498,13.345099
5499.5998972430825,27.526814,1828.0056,1828.065,1828.0996,2.429589,10.895634,65.156296,5.146201,13.115301,14.231377,14.232002
