DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,CMFF,CMRP_3MS,TCMR
5619.293,35.096157,12.152192,6.301376,5.475597,2.612162,0.094136246,61.473885,5.13491,0.14263095,0.18465799,0.22090429
5619.4453,42.89922,11.542927,5.408721,4.32693,2.5857704,0.11509159,63.262283,4.981833,0.12641092,0.17197609,0.1890695
5619.5977,46.911762,8.190661,4.7394953,3.573655,2.5699956,0.12777445,66.056854,4.97759,0.106435835,0.14623044,0.14624105
5619.75,49.472454,6.743565,4.287216,3.2169755,2.5773876,0.1287515,66.54576,4.945222,0.106435835,0.14623044,0.14624105
5619.9023,47.93906,6.1578493,3.9847226,2.976789,2.5684829,0.11106625,66.56258,4.9415493,0.0947237,0.13082454,0.13770822
5620.0547,40.664375,5.2815633,3.8008065,2.780405,2.5322816,0.11886306,66.837006,4.9995413,0.088652395,0.13307755,0.13308118
5620.207,34.1339,5.14282,3.82149,2.7872863,2.4960551,0.14464301,67.20963,5.0597425,0.07575609,0.122585684,0.12258932
5620.36,30.968828,6.3236785,4.0878487,2.958849,2.4810615,0.1711638,67.93829,5.142053,0.08560368,0.12074766,0.14162242
5620.512,35.681953,6.2431335,4.2382526,3.0686445,2.4928813,0.17528862,68.02035,5.126831,0.08560368,0.12074766,0.14162242
5620.6646,37.88333,6.0241013,4.4391007,3.177598,2.5033681,0.16742828,68.01606,5.189377,0.0900102,0.15552033,0.1559724
5620.817,38.212376,5.869481,3.9354255,3.062346,2.5041292,0.17204654,68.093414,5.2487507,0.11082327,0.15823078,0.17585804
5620.969,33.033672,6.5186725,4.4760137,3.5478313,2.4995794,0.18719968,68.15816,5.2904396,0.13454975,0.17368002,0.18089859
5621.1216,28.977694,7.288436,5.4680467,4.337405,2.490464,0.19260798,68.23634,5.2765102,0.14161566,0.15655565,0.2150359
5621.274,24.440516,8.662845,6.6948214,5.6126566,2.4740486,0.19080962,67.49131,5.2454386,0.14161566,0.15655565,0.2150359
5621.4263,25.25528,9.29578,6.922163,5.945119,2.461796,0.18215328,66.02496,5.2536373,0.14816734,0.15482792,0.22028694
5621.5786,26.776184,9.379066,7.0152736,6.487152,2.4537566,0.20001829,65.167946,5.2750974,0.09838591,0.105830394,0.15929335
5621.7314,26.950823,13.274007,8.714575,7.6952124,2.4526627,0.19695319,64.88765,5.2676764,0.047808856,0.0588942,0.11464112
5621.884,29.220526,19.297617,10.856065,9.604315,2.4632974,0.1968877,64.7155,5.2061996,0.059121903,0.07528765,0.104792565
5622.036,29.89142,14.374288,10.443571,9.077369,2.484661,0.17912523,64.426994,5.127631,0.059121903,0.07528765,0.104792565
5622.1885,32.68263,9.426005,8.902076,7.8603783,2.5266922,0.18270744,63.60894,5.0426593,0.039229237,0.06307813,0.09133141
5622.341,34.315502,8.225231,7.839903,6.9266067,2.5667539,0.18446673,63.09589,4.8786674,0.05480098,0.08493674,0.084940374
5622.493,35.395016,9.023326,8.268638,7.474086,2.5904598,0.15269457,63.210102,4.6174107,0.07501817,0.103721626,0.13844775
5622.6455,33.27926,9.235459,9.086057,7.697824,2.58925,0.13772795,63.239777,4.2932467,0.08830583,0.09529269,0.14896412
5622.798,31.567703,10.298197,9.377042,6.944351,2.5740068,0.12684496,63.460056,4.1045856,0.08830583,0.09529269,0.14896412
5622.95,29.348585,10.626116,9.735087,7.6021633,2.5511258,0.15198258,63.59077,4.192633,0.08271956,0.09309676,0.14684793
5623.103,29.19705,11.211612,8.843012,8.098805,2.5367389,0.16261879,62.710297,4.512751,0.028489504,0.05164753,0.095724344
5623.2554,27.297018,9.171336,8.5869055,8.262586,2.526659,0.16674864,62.463615,4.882304,5.3179706e-06,0.024890333,0.034845676
5623.4077,27.765726,6.746996,6.38476,6.740084,2.5337083,0.16048807,61.67352,5.059786,2.85247e-05,0.009336718,0.06604901
5623.56,29.982704,6.329779,5.220729,6.028309,2.540321,0.1481352,61.357502,5.084741,2.85247e-05,0.009336718,0.06604901
5623.7124,32.3688,8.811652,6.4471703,7.4205914,2.553353,0.14830059,61.28708,5.0061016,0.014275746,0.06251995,0.11219063
5623.8647,35.56782,12.334317,7.911199,8.815212,2.5622945,0.15858586,61.35252,4.9414043,0.057676867,0.14924397,0.15712833
5624.017,37.36535,18.970032,9.664385,10.3728695,2.5689988,0.16501401,61.324146,4.8549323,0.079152994,0.13241147,0.1324151
5624.1694,42.074585,24.623425,9.651147,8.838473,2.5698845,0.15730171,61.661793,4.780597,0.10075072,0.12549767,0.1255013
5624.3223,48.59335,34.064705,10.494663,9.483367,2.5738533,0.1473287,61.777065,4.696501,0.10075072,0.12549767,0.1255013
5624.4746,56.513012,71.7555,14.849363,7.6065874,2.5791767,0.13085142,63.48097,4.6296334,0.11320296,0.13277376,0.17364855
5624.627,62.423748,68.2847,14.445533,8.649375,2.5803947,0.10535805,64.73757,4.5787363,0.11400751,0.1268725,0.14676338
5624.7793,64.47595,51.097054,9.80253,5.998673,2.5811431,0.07906237,64.78035,4.473513,0.11774796,0.12595637,0.12596
5624.9316,63.427624,23.250246,5.9740376,4.2614202,2.5875251,0.081045896,64.96078,4.2493076,0.1272525,0.12726879,0.12727566
5625.084,55.117737,15.046876,3.2104204,2.725533,2.5976608,0.10249447,65.54926,3.877087,0.1272525,0.12726879,0.12727566
5625.2363,40.02676,9.655152,4.0043955,2.9816628,2.5891294,0.13537394,66.021,3.5608542,0.12331061,0.12366877,0.12367299
5625.3887,27.142904,8.427663,4.4591866,3.2963314,2.5428574,0.14312863,66.17026,3.5777538,0.108304285,0.11784753,0.11785117
5625.541,20.760923,10.083813,4.372313,3.1126904,2.4941108,0.1521094,66.105415,4.0385847,0.10952323,0.120309405,0.12275474
5625.694,20.179548,9.460829,3.7011657,2.768217,2.4657004,0.15038396,66.2826,4.7543707,0.106591,0.11208817,0.12190904
5625.846,19.325132,8.151015,3.1929388,2.428899,2.472007,0.15220113,65.963806,5.377405,0.106591,0.11208817,0.12190904
5625.9985,16.937105,8.271886,3.1139216,2.3835533,2.4823494,0.15057065,65.84111,5.7107587,0.0982761,0.10734607,0.13490167
5626.151,16.283762,8.672814,3.2523556,2.4222455,2.4866526,0.14368226,65.76025,5.818605,0.10111027,0.12314288,0.16376011
5626.303,14.245201,8.9345255,3.4895837,2.508216,2.4877985,0.14308628,65.82744,5.7892547,0.117041245,0.14147525,0.18349981
5626.4556,14.828622,9.328097,3.5349884,2.5583959,2.4901443,0.1360128,65.80195,5.7232485,0.11739156,0.15020867,0.20499304
5626.608,13.677844,10.345093,3.576153,2.5990527,2.4973974,0.14150313,65.68083,5.6560345,0.11739156,0.15020867,0.20499304
5626.7603,15.365571,10.949455,3.6340053,2.6357236,2.5025055,0.14499667,65.93171,5.5896754,0.10788276,0.15479396,0.20944229
5626.9126,14.841159,10.591866,3.5841913,2.5970917,2.5063503,0.14928573,66.00588,5.5438304,0.10559347,0.15562816,0.20156334
5627.0654,16.29759,10.01632,3.5199792,2.5465794,2.5049376,0.1509553,66.124565,5.5011034,0.123407036,0.15248813,0.16405451
5627.218,15.87165,9.469333,3.45285,2.4883697,2.4982948,0.15042396,66.07396,5.4970746,0.13024503,0.14015433,0.14015824
5627.37,15.629887,9.063296,3.3665087,2.4454672,2.4872532,0.1613489,66.36704,5.5066276,0.13024503,0.14015433,0.14015824
5627.5225,15.716746,8.759525,3.3676064,2.3960207,2.4744751,0.16497594,66.53047,5.5266957,0.1329225,0.13293342,0.13392915
5627.675,14.930149,8.559121,3.3160777,2.373085,2.4651213,0.16816653,66.51993,5.544275,0.1354308,0.13613845,0.14079008
5627.827,15.115712,8.273872,3.354354,2.3488038,2.4566715,0.16298771,66.569176,5.541591,0.14205363,0.14205886,0.16365613
5627.9795,14.388509,8.223388,3.3564503,2.349896,2.4492476,0.16234735,66.62257,5.568544,0.14023228,0.14023753,0.16484606
5628.132,14.960874,7.810949,3.2014866,2.297593,2.4548838,0.16957313,66.9083,5.5482,0.14023228,0.14023753,0.16484606
5628.2847,14.376091,7.3677487,3.047683,2.2486064,2.4663904,0.17430538,66.83704,5.475811,0.13738129,0.13756613,0.13774829
5628.437,14.036382,6.8869643,3.0636227,2.2884638,2.4756827,0.17861338,66.85816,5.3286204,0.1318801,0.13677603,0.14457093
5628.5894,13.577606,6.4762936,3.0952454,2.327534,2.4784002,0.17744495,66.88056,5.2350883,0.12649342,0.13636279,0.15064432
5628.7417,14.44339,5.7493205,2.848282,2.2589633,2.4724166,0.17672703,67.33357,5.119598,0.1048446,0.128197,0.13533704
5628.894,15.848389,5.149213,2.652742,2.143322,2.471665,0.1804834,67.433975,4.9384623,0.1048446,0.128197,0.13533704
5629.0464,18.189583,4.597535,2.5218122,2.0939481,2.4659538,0.18259582,67.36711,4.6425,0.094040744,0.12098584,0.12098949
5629.1987,25.267633,5.9187427,2.889138,2.414266,2.4635372,0.19035535,67.132835,4.397016,0.10039062,0.12227819,0.122281834
5629.351,30.494232,7.702729,3.4463885,2.6014864,2.4670503,0.1784813,67.15645,4.222038,0.101927616,0.14120157,0.1581546
5629.5034,31.974638,10.37679,3.6472802,2.735242,2.4685671,0.16159679,66.921364,4.141268,0.108573884,0.14067891,0.16555715
5629.6562,25.458586,10.568993,3.7520435,2.718868,2.4731817,0.13896258,66.95501,4.1330705,0.108573884,0.14067891,0.16555715
5629.8086,20.62031,10.354841,3.7966762,2.6544037,2.4712744,0.13357432,66.59295,4.286877,0.10848525,0.11219552,0.14160207
5629.961,16.793169,9.380399,3.699398,2.6399038,2.4767625,0.13827501,66.68036,4.6079416,0.07754474,0.08151575,0.123022065
5630.1133,16.762125,8.522956,3.5329556,2.5535402,2.484008,0.14802232,66.42396,4.9686713,0.061156064,0.08146156,0.11928104
5630.2656,15.24899,8.088679,3.5737138,2.5806234,2.490559,0.15984665,66.13161,5.197619,0.064515665,0.09710724,0.13601425
5630.418,15.190778,7.534949,3.5310736,2.5510252,2.481598,0.1721703,66.00171,5.3473444,0.064515665,0.09710724,0.13601425
5630.5703,13.535823,7.0921907,3.4833398,2.534922,2.4709883,0.18298382,66.19363,5.4424615,0.0871766,0.11850676,0.13396084
5630.7227,13.477626,6.810411,3.480675,2.555083,2.4687393,0.18084377,66.07985,5.576425,0.122455984,0.13278708,0.13675341
5630.875,14.292607,6.8283935,3.438059,2.5844002,2.4718432,0.17300014,66.11728,5.692116,0.1426921,0.14271288,0.14807238
5631.028,16.595182,6.7431283,3.4892192,2.641982,2.4757874,0.16725919,66.21016,5.852724,0.14489293,0.14918026,0.17039631
5631.18,17.178604,6.4854603,3.496242,2.695039,2.4768133,0.16275695,66.10705,5.903037,0.14489293,0.14918026,0.17039631
5631.3325,17.607576,6.3334346,3.418184,2.818467,2.4909933,0.16326688,66.017456,5.819027,0.14640585,0.15503953,0.1654568
5631.485,17.229975,6.3514667,3.4098876,2.793763,2.510209,0.15450071,65.98887,5.625597,0.14420055,0.15625465,0.16744405
5631.637,17.55026,6.9891887,3.7059498,3.007758,2.5169945,0.15255804,65.90355,5.503652,0.13966128,0.13966653,0.16956905
5631.7896,17.178022,7.838273,4.003295,3.2564313,2.5121446,0.14908765,65.70126,5.492472,0.12529954,0.12545691,0.14097774
5631.942,16.882847,8.553911,4.235562,3.4138205,2.5036273,0.14755099,65.38029,5.5234866,0.12529954,0.12545691,0.14097774
5632.094,15.58855,9.826875,4.436555,3.550182,2.5036721,0.1431328,64.88902,5.5288343,0.117737934,0.12642947,0.12817575
5632.247,14.9479265,11.27468,4.5586004,3.650706,2.507168,0.13613987,64.49724,5.5334153,0.11912287,0.13158868,0.13160823
5632.3994,15.605255,12.762364,4.8494167,3.8016126,2.5167916,0.12824531,64.186806,5.6340427,0.11222644,0.12858485,0.13044895
5632.552,17.39425,14.7333145,5.1296268,3.9405038,2.5247536,0.13243423,64.11488,5.887664,0.10593449,0.11851323,0.17394632
5632.704,19.838995,15.1038885,5.0570827,3.847299,2.5317142,0.13339025,64.01871,6.090455,0.10593449,0.11851323,0.17394632
5632.8564,20.733896,14.699131,4.91977,3.6666007,2.53227,0.14187185,63.849197,6.071428,0.10249553,0.111167505,0.16125116
5633.009,21.75303,15.11262,4.7573514,3.572991,2.5301664,0.13991363,63.839897,5.871395,0.10785758,0.11097755,0.15920709
5633.161,21.838547,15.203189,4.681354,3.4934528,2.5291288,0.14551194,63.86976,5.6625476,0.10449292,0.13606915,0.17865714
5633.3135,21.24544,16.490557,4.790584,3.4742963,2.5192192,0.14589988,63.953594,5.578211,0.10008817,0.15784042,0.19793673
5633.466,20.866648,19.31324,4.5177383,3.1790724,2.510091,0.15075526,64.17413,5.490161,0.10008817,0.15784042,0.19793673
5633.6187,21.270548,14.4523115,3.724217,2.6691537,2.5030365,0.15189576,64.406136,5.4004874,0.097177625,0.18049404,0.19704212
5633.771,21.547827,10.884546,2.952659,2.2614806,2.4992945,0.15692379,64.60429,5.334572,0.11118913,0.17914362,0.19068906
5633.9233,21.371399,8.580706,3.2087228,2.3159993,2.4973881,0.15858458,64.631325,5.319812,0.12752216,0.16961452,0.17550604
5634.0757,20.416403,8.416149,3.4531522,2.233714,2.4861023,0.16254985,64.6464,5.343071,0.11733307,0.15900144,0.20916073
5634.228,19.148455,9.497386,3.856167,2.4343073,2.4739707,0.16515522,64.68841,5.371766,0.11733307,0.15900144,0.20916073
5634.3804,18.508284,9.5164175,2.7724535,1.9723444,2.4633968,0.16486773,64.76847,5.3954086,0.1009798,0.17411807,0.2744191
5634.5327,18.834578,6.222455,2.200954,1.6003318,2.4576325,0.16705164,65.3744,5.4498878,0.11100596,0.18026043,0.23611219
5634.685,18.425703,5.3711686,1.852145,1.4543707,2.4595213,0.16649845,65.467636,5.5163894,0.1271444,0.16499473,0.20147352
5634.8374,17.4377,4.7065034,2.0290167,1.4787693,2.465079,0.16924505,65.436584,5.6064415,0.12761138,0.13840853,0.17873698
5634.99,16.642145,4.300947,2.1912622,1.527476,2.4711158,0.16902068,65.46668,5.6166286,0.12761138,0.13840853,0.17873698
5635.1426,17.922491,4.0651536,1.9550021,1.4171736,2.474448,0.17006586,65.60638,5.5921345,0.12815808,0.1281918,0.18137768
5635.295,17.806065,3.6312995,1.8322568,1.3481704,2.4749055,0.16555369,65.85649,5.562426,0.120838396,0.12989078,0.1691315
5635.4473,18.857298,3.7121036,1.9045556,1.3320491,2.4774067,0.15502083,65.87099,5.58451,0.10594799,0.13051373,0.15617271
5635.5996,17.588243,3.7815168,1.8938676,1.3411466,2.471511,0.14643885,65.83485,5.5486684,0.092909835,0.12657835,0.12658665
5635.752,19.339975,3.5476604,1.902986,1.3618642,2.4689498,0.15164572,65.87198,5.4699016,0.092909835,0.12657835,0.12658665
5635.9043,20.220228,3.742641,1.7326707,1.2858037,2.469892,0.16087748,65.88213,5.3748446,0.092703745,0.115895085,0.12353721
5636.0566,23.17836,3.713937,1.9693738,1.4242818,2.4801357,0.17143385,65.821106,5.33009,0.08926082,0.09919889,0.12293444
5636.2095,22.94278,3.7986076,2.2758894,1.6200571,2.4874341,0.17585358,65.83454,5.3645716,0.08530903,0.09889383,0.114483476
5636.362,22.06452,4.481428,2.7547495,1.9070977,2.4874692,0.17565706,65.362434,5.389944,0.084403776,0.10240771,0.14371218
5636.514,21.888575,5.400567,3.119804,2.1614816,2.4968052,0.17218608,64.50089,5.4302773,0.084403776,0.10240771,0.14371218
5636.6665,22.758703,5.7633147,3.088554,2.256344,2.5128722,0.15252987,64.20934,5.39074,0.08157493,0.10841037,0.15666127
5636.819,24.917633,5.4545608,2.8604887,2.258276,2.5372462,0.111261375,63.869446,5.2877707,0.07056775,0.10791507,0.13321848
5636.971,25.732399,5.6953664,3.1289127,2.5568302,2.555093,0.0761713,63.320404,5.0337057,0.057614412,0.10069108,0.122068256
5637.1235,24.52381,7.5858746,4.3866167,3.505585,2.575721,0.05507317,62.34225,4.751876,0.056439165,0.10237722,0.10677471
5637.276,21.315332,11.125688,6.503545,5.6424613,2.5804875,0.062713176,62.12356,4.568975,0.056439165,0.10237722,0.10677471
5637.428,20.313812,16.91984,8.314559,6.615934,2.5780733,0.071325675,61.824554,4.6690454,0.05455485,0.08216665,0.08575243
5637.581,22.276108,30.97608,10.2539015,8.383141,2.5616012,0.09461348,61.739983,5.0336847,0.04902149,0.07431741,0.08911599
5637.7334,23.686182,36.326458,12.971825,10.146526,2.5572515,0.106785774,61.305676,5.436795,0.043939993,0.06835026,0.11679535
5637.8857,22.868683,21.441978,8.796863,7.443913,2.5610883,0.10924512,61.687504,5.6824927,0.03808635,0.07291741,0.14303555
5638.038,22.536186,11.355593,6.3981605,5.823971,2.565324,0.09912496,61.63585,5.6979375,0.03808635,0.07291741,0.14303555
5638.1904,21.82448,7.6522155,6.4329267,5.618269,2.5581322,0.09681072,61.6983,5.5953727,0.034177758,0.07638447,0.14079264
5638.343,20.211283,8.247966,6.3637547,5.759537,2.5401094,0.101573914,61.811478,5.526757,0.026839051,0.06851989,0.12776892
5638.495,16.587706,8.236746,7.1385694,5.7936153,2.5229762,0.11855222,62.37469,5.5028114,0.021298006,0.067408495,0.10453256
5638.6475,13.968819,6.843925,5.124657,4.324697,2.524369,0.12894067,62.768913,5.5701413,0.020967066,0.07194541,0.09399446
5638.8,14.101062,5.831116,4.1250453,3.3940394,2.5318098,0.13837187,63.11996,5.633482,0.020967066,0.07194541,0.09399446
5638.9526,14.800994,5.296004,4.057545,3.491711,2.5408626,0.13032915,63.179367,5.66444,0.021820467,0.08253104,0.11342926
5639.105,15.035043,5.3365974,4.3897343,3.6989388,2.5488393,0.13112102,63.20444,5.662658,0.021264441,0.08706639,0.13796638
5639.2573,13.832684,5.5468245,4.605811,3.6888397,2.5582118,0.13356043,63.232296,5.6576247,0.024266431,0.07901687,0.13457724
5639.4097,13.074554,5.3766336,4.290766,3.6692584,2.5604844,0.14099017,63.23499,5.681706,0.041729596,0.065542124,0.13522354
5639.562,12.686698,5.47199,4.205009,3.5717127,2.5497653,0.14899565,63.318485,5.6794934,0.041729596,0.065542124,0.13522354
5639.7144,11.951261,5.5396976,4.242127,3.5765874,2.527779,0.1530636,63.411995,5.662981,0.03938151,0.06956191,0.10455866
5639.8667,11.867638,5.337667,4.322046,3.7127438,2.5146096,0.1571461,63.487415,5.621378,0.03148494,0.07517638,0.07518002
5640.019,10.980697,5.5384383,4.812487,3.9327862,2.5159013,0.15277879,63.602383,5.6244183,0.023225056,0.09164285,0.09164825
5640.172,12.380081,4.9132547,4.0931053,3.5360222,2.536154,0.13837503,63.91953,5.6404495,0.029715851,0.0769492,0.10173555
5640.324,12.323882,4.930247,3.9599094,3.508787,2.5441394,0.13590194,64.16316,5.62284,0.029715851,0.0769492,0.10173555
5640.4766,13.098423,5.051122,4.3231044,3.779469,2.5485523,0.147364,64.41337,5.5704136,0.033335496,0.06238625,0.18548815
5640.629,12.6301985,5.79663,5.0067587,4.3052397,2.5456507,0.17064247,64.4607,5.49267,0.037382632,0.09161706,0.2061944
5640.7812,12.712898,6.6080985,5.580868,4.6876187,2.548077,0.1724359,64.46154,5.4753604,0.033273805,0.098723635,0.18264645
5640.9336,13.4473295,7.848476,5.567698,4.9317217,2.5477147,0.16096817,64.63435,5.488642,0.03227179,0.08209469,0.18777601
5641.086,16.609322,8.424231,5.6349545,4.993014,2.5459702,0.14358722,64.64853,5.5194845,0.03227179,0.08209469,0.18777601
5641.2383,18.211172,8.720994,6.056581,5.313799,2.545549,0.12768619,64.62227,5.518671,0.028753981,0.055862073,0.15743308
5641.3906,20.06194,9.533141,6.709174,5.9583087,2.5462234,0.11996743,64.31882,5.4821033,0.028224519,0.043845024,0.14585014
5641.5435,18.414682,8.19946,6.5312915,6.080252,2.5392172,0.12033251,64.2565,5.444038,0.03922569,0.05009162,0.084599786
5641.696,19.77983,8.057745,6.109706,5.7851887,2.5338259,0.12450155,64.16246,5.454052,0.051252984,0.0911189,0.09139414
5641.848,19.439552,7.5020375,6.210228,6.1327505,2.5264719,0.13422273,64.019066,5.5100856,0.051252984,0.0911189,0.09139414
5642.0005,20.412409,9.653903,6.017485,6.075935,2.5285463,0.13948809,63.772682,5.526981,0.07311605,0.122091934,0.123553045
5642.153,25.379446,14.482354,6.728415,6.6410804,2.5431223,0.14609262,64.36214,5.458484,0.07357508,0.11518669,0.11519033
5642.305,34.149723,11.642858,6.1988597,6.0501714,2.5470653,0.14568292,64.49764,5.2795763,0.05918602,0.08750606,0.089237295
5642.4575,41.384903,9.986772,5.5941424,5.174751,2.5406659,0.15271309,64.65285,5.1803675,0.038673326,0.06574421,0.0750402
5642.61,40.142506,10.043301,5.6486063,5.011094,2.5245836,0.13975793,64.46837,5.1706033,0.038673326,0.06574421,0.0750402
5642.762,35.758907,10.404981,5.8500657,4.7761936,2.5192468,0.13043776,64.47086,5.2835884,0.02947174,0.07239807,0.0724068
5642.915,28.247637,10.472351,5.711138,4.4287486,2.5211573,0.114095874,64.27546,5.372281,0.0342681,0.095921986,0.11287266
5643.0674,22.894903,8.806185,5.3533664,3.897111,2.5234582,0.121783346,64.30258,5.4463015,0.042998422,0.10618681,0.15249686
5643.2197,15.850915,8.437841,5.085654,3.5204349,2.5252213,0.125156,64.193,5.5188437,0.05720382,0.0895503,0.14661399
5643.372,13.930398,8.369969,5.0946045,3.349934,2.5258017,0.1345825,64.50165,5.6233654,0.05720382,0.0895503,0.14661399
5643.5244,14.0071,8.105353,5.071463,3.3083377,2.525495,0.14115635,64.67847,5.775221,0.065618336,0.08365348,0.10796503
5643.677,15.093562,8.47034,5.0679464,3.2530785,2.5253592,0.14564395,65.13172,5.936058,0.06594868,0.10702817,0.11427375
5643.829,16.055466,10.109279,5.6859355,3.639733,2.5254986,0.14897552,65.451004,6.072752,0.08279962,0.107786976,0.10779061
5643.9814,15.105567,13.708321,6.779081,4.4566197,2.523919,0.15954496,65.37928,6.1343822,0.07064261,0.10493115,0.12083367
5644.1343,14.290318,16.595663,7.250803,5.068461,2.5073612,0.16933021,65.30289,6.084093,0.07064261,0.10493115,0.12083367
5644.2866,13.329689,21.794313,7.954052,5.8564196,2.4861484,0.16545665,65.06268,5.9719095,0.06431472,0.08145274,0.08625903
5644.439,12.710256,25.656103,9.776778,7.3869443,2.4651687,0.15973982,64.56649,5.817644,0.055235483,0.072541535,0.07255369
