DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5509.8998973965645,20.333187,1827.3793,1827.3743,1827.3702,2.5418494,0.08654982,63.34614,5.426001,0.073638655,0.089438066,0.08948966
5509.9458,35.32541,6.476569,5.887248,5.5172668,2.613812,0.13777009,67.11169,4.432569,0.0014527055,0.010726716,0.043000653
5509.999897398055,20.830763,1827.35,1827.3417,1827.3359,2.5293515,0.09122501,63.63001,5.3143373,0.07666722,0.09137171,0.09137174
5510.022,34.34815,5.7201333,5.246102,4.9421043,2.6015697,0.14338516,67.11169,4.5105753,9.062137e-05,0.013238432,0.04629281
5510.0982,33.442333,5.031757,4.6409636,4.395065,2.5925357,0.14735427,68.81972,4.59863,9.062137e-05,0.013238432,0.04629281
5510.099897399545,21.135666,1827.3372,1827.3274,1827.321,2.5264997,0.09228884,63.927628,5.2748737,0.07952426,0.09319901,0.09319901
5510.1743,12.708892,615.2091,384.15607,284.17584,2.5963206,0.10062845,56.71969,3.4102325,0.14715393,0.1700325,0.17013747
5510.1744,32.71074,4.432057,4.100549,3.902889,2.5868683,0.1503753,68.81972,4.705404,9.437428e-05,0.014552123,0.046243876
5510.199897401035,21.479233,1827.3251,1827.3138,1827.3069,2.5222766,0.094816476,64.09911,5.2534842,0.083145835,0.09556632,0.09556751
5510.2506,32.109303,3.979336,3.6855528,3.5224922,2.5844262,0.15340723,69.55581,4.843738,9.437428e-05,0.014552123,0.046243876
5510.299897402525,22.36615,1827.3074,1827.2944,1827.2869,2.506397,0.099483125,64.02183,5.227806,0.08826607,0.099447936,0.09955749
5510.3267,13.999524,516.7488,343.1739,268.68243,2.4860845,0.16785017,60.276157,3.4565756,0.14714274,0.17001955,0.17012452
5510.3268,31.506838,3.7050207,3.4233298,3.2806187,2.5855029,0.15672225,69.55581,5.0199113,0.00032140812,0.014595352,0.047680426
5510.399897404015,24.99048,1827.3021,1827.2883,1827.2808,2.4957523,0.10043931,63.997402,5.205861,0.091647804,0.10277853,0.10328462
5510.403,30.78775,3.6193554,3.3222265,3.1865945,2.589647,0.1594733,69.00067,5.225427,0.00032140812,0.014595352,0.047680426
5510.479,16.056715,418.89798,290.36362,244.60571,2.3665133,0.23606226,65.5227,3.5049253,0.18819042,0.21611983,0.21614213
5510.4792,29.970016,3.735437,3.3894796,3.2474856,2.5958846,0.16028097,69.00067,5.4367237,0.007562728,0.021760477,0.052836075
5510.499897405505,26.235498,1827.3,1827.286,1827.2788,2.4907193,0.10694018,63.920174,5.187761,0.094725914,0.10666403,0.10790219
5510.5554,29.167019,4.0880866,3.6459503,3.4814916,2.602897,0.1583137,67.413,5.62407,0.007562728,0.021760477,0.052836075
5510.599897406995,27.652874,1827.2992,1827.2859,1827.2788,2.4906228,0.107291415,63.766895,5.182322,0.09795189,0.11150053,0.11339144
5510.6316,28.534897,4.7489767,4.135793,3.9252536,2.6096828,0.15391205,67.413,5.762214,0.048823066,0.068957195,0.093727976
5510.632,16.964264,330.55112,239.6342,200.2231,2.2851317,0.27963594,72.34827,3.5185902,0.16601983,0.19647256,0.19849455
5510.699897408485,29.530895,1827.308,1827.2959,1827.2909,2.4917738,0.10403763,63.515938,5.256657,0.10257271,0.11893074,0.12084796
5510.7078,28.203465,5.8294897,4.9284663,4.6331844,2.615723,0.1484324,65.659775,5.8345695,0.048823066,0.068957195,0.093727976
5510.784,28.247885,7.3279824,5.98674,5.5567513,2.621313,0.14343672,65.659775,5.831378,0.093329236,0.11107654,0.12842643
5510.799897409976,35.875042,1827.315,1827.3044,1827.301,2.4842343,0.102565825,63.227245,5.303263,0.10582383,0.123768836,0.12512599
5510.8602,28.72595,9.008185,7.123528,6.5200324,2.627269,0.14006157,64.6895,5.7483325,0.093329236,0.11107654,0.12842643
5510.899897411466,39.872913,1827.3245,1827.3148,1827.3129,2.472798,0.10284872,62.72348,5.333961,0.10818339,0.12672552,0.12745167
5510.9364,29.703476,10.309641,8.040502,7.273083,2.634206,0.13884495,64.6895,5.592278,0.1011188,0.12141493,0.13852566
5510.9365,18.959682,318.07126,228.42348,200.82246,2.40284,0.15504944,69.33153,3.41399,0.11127312,0.1408425,0.14705083
5510.999897412956,43.832436,1827.3474,1827.3418,1827.344,2.4626172,0.098906726,62.27805,5.2789893,0.10893202,0.1273516,0.1275422
5511.0126,31.22121,10.618346,8.448348,7.5958433,2.642131,0.13987572,64.6895,5.3870177,0.1011188,0.12141493,0.13852566
5511.0888,33.238525,9.846233,8.225974,7.4040313,2.6497521,0.1428686,64.91785,5.173243,0.09967535,0.12322315,0.13433711
5511.089,18.793024,534.2584,414.5218,372.72098,2.5221064,0.07330439,63.744198,3.4905677,0.06167526,0.090117045,0.09689457
5511.099897414446,49.153793,1827.364,1827.3611,1827.3661,2.4711795,0.09314702,61.992413,5.2268915,0.10766235,0.12577449,0.12580965
5511.165,35.603832,8.534411,7.535385,6.8264236,2.6549518,0.14734267,64.91785,4.993924,0.09967535,0.12322315,0.13433711
5511.199897415936,50.701935,1827.3817,1827.3815,1827.3893,2.4835403,0.08429787,61.738403,5.1818748,0.10537218,0.12272076,0.122723
5511.241,17.935904,798.4347,633.5657,541.4143,2.6126056,0.05370326,57.278416,3.7305145,0.040533435,0.067456305,0.0750298
5511.2412,38.068256,7.2595577,6.7025013,6.119928,2.6552725,0.15280895,65.98746,4.876026,0.09401311,0.12743506,0.1404045
5511.299897417426,52.354683,1827.433,1827.4403,1827.4556,2.5032108,0.07356343,61.517555,5.178868,0.1024747,0.11818644,0.11818644
5511.3174,40.30928,6.2575636,5.953396,5.4703197,2.6498518,0.15862405,65.98746,4.819438,0.09401311,0.12743506,0.1404045
5511.3936,41.988808,5.530196,5.357198,4.9409957,2.639676,0.16401488,67.177185,4.804796,0.05463861,0.08429219,0.096667275
5511.399897418916,56.65625,1827.4684,1827.4813,1827.5016,2.5140448,0.06951162,61.236794,5.2066426,0.09763187,0.1099301,0.10993065
5511.4698,42.877594,5.0035915,4.8967266,4.5257883,2.6272302,0.1682056,67.177185,4.81024,0.05463861,0.08429219,0.096667275
5511.499897420406,58.634354,1827.5138,1827.5333,1827.5587,2.5301187,0.06588577,60.945683,5.239362,0.09256218,0.102575265,0.102578156
5511.546,16.174532,1591.3927,817.8947,760.22784,2.6518621,0.07870093,56.121277,4.2966413,0.03821428,0.069850124,0.07189519
5511.5998974218965,59.530254,1827.6381,1827.6761,1827.7152,2.5661876,0.055296402,60.6652,5.290448,0.085850716,0.09491598,0.094923906
5511.6222,42.14442,4.3274174,4.242742,3.9253533,2.6050184,0.17172587,67.96629,4.8375077,0.014386484,0.040115457,0.053895213
5511.698,15.698708,1836.9211,1039.7815,933.5283,2.6748219,0.07565629,55.385136,4.319811,0.029586904,0.06163263,0.06285087
5511.6984,40.864254,4.1208315,4.015829,3.7121549,2.5975335,0.17177051,68.21835,4.853608,0.0048927446,0.027550012,0.034815233
5511.699897423387,57.43422,1827.72,1827.7699,1827.8174,2.5773895,0.05017138,60.471832,5.3059754,0.0757439,0.08548243,0.08550013
5511.7746,39.396713,3.9842098,3.84701,3.5504467,2.5921817,0.17147037,68.21835,4.865479,0.0048927446,0.027550012,0.034815233
5511.799897424877,55.20679,1827.817,1827.881,1827.938,2.5810976,0.04733412,60.30992,5.3153596,0.06956921,0.079953335,0.0800519
5511.8508,38.06514,3.9060228,3.7284079,3.4335403,2.5881603,0.17127113,68.147064,4.864657,0.007692252,0.027741853,0.03446049
5511.851,14.8947525,1950.0,1716.2869,1548.9333,2.7003076,0.059443276,54.20343,4.232082,0.02137934,0.05333428,0.055315983
5511.899897426367,53.16119,1828.0591,1828.1581,1828.237,2.5877883,0.04650983,60.392723,5.299768,0.0660502,0.07634637,0.0768645
5511.927,37.098644,3.8711705,3.647555,3.3503227,2.5848598,0.17133908,68.147064,4.8467903,0.007692252,0.027741853,0.03446049
5511.999897427857,50.680542,1828.2058,1828.3262,1828.4177,2.5867124,0.048794728,60.429523,5.282012,0.065227054,0.074734375,0.07636163
5512.0032,36.59925,3.862341,3.5898273,3.28795,2.582371,0.17153402,68.10426,4.8157735,0.0067240195,0.020794045,0.020839209
5512.0034,13.913728,1950.0,1950.0,1950.0,2.7199047,0.03852967,52.198868,4.1217566,0.023393895,0.058667433,0.060469076
5512.0794,36.512787,3.8634753,3.5425148,3.2362185,2.5807018,0.17152052,68.10426,4.784802,0.0067240195,0.020794045,0.020839209
5512.099897429347,49.463303,1828.3726,1828.5173,1828.6224,2.583298,0.05289224,60.68539,5.264883,0.06738482,0.07540938,0.07940709
5512.1556,36.71288,3.8611817,3.495184,3.1867766,2.5799425,0.17124026,68.37047,4.7686524,0.009028814,0.027481642,0.02807459
5512.156,13.283954,1950.0,1942.078,1506.2218,2.7171714,0.025630893,50.712795,4.071144,0.031407014,0.06635977,0.06856438
5512.199897430837,47.67353,1828.5592,1828.7311,1828.8513,2.5719862,0.05744685,61.18211,5.255733,0.07056229,0.07766283,0.083252184
5512.2318,37.06637,3.843004,3.4385738,3.1315413,2.5797126,0.1708634,68.37047,4.7761755,0.009028814,0.027481642,0.02807459
5512.299897432327,40.784653,1828.7661,1828.9724,1829.1134,2.5364294,0.06321353,61.563465,5.276469,0.07409252,0.080855265,0.08735046
5512.308,14.406316,1950.0,1781.7961,946.52423,2.71327,0.02499034,50.600754,3.970709,0.031407014,0.06635977,0.06856438
5512.3842,37.682777,3.6985877,3.2553883,2.9686434,2.5792077,0.17129494,70.59881,4.839149,0.020099796,0.043835107,0.043835234
5512.399897433817,36.901352,1828.829,1829.0479,1829.1968,2.5148818,0.06716381,61.887016,5.3036747,0.07841041,0.08585352,0.09303485
5512.4604,15.307365,1950.0,1474.9032,841.5743,2.7079399,0.030656308,51.165977,3.7995236,0.037864696,0.069984496,0.073526636
5512.499897435308,33.894127,1828.9098,1829.1445,1829.3024,2.4956305,0.07123116,61.811783,5.3271766,0.081561394,0.09024211,0.09817543
5512.5366,37.37468,3.3495984,2.939804,2.7012784,2.5747015,0.17588453,72.81152,4.8685493,0.031983778,0.05596812,0.055968247
5512.599897436798,32.021248,1829.1284,1829.4047,1829.5825,2.474072,0.0766124,61.493126,5.335355,0.08469382,0.09528338,0.10409403
5512.6128,36.68574,3.12136,2.748213,2.5391235,2.5700266,0.18030435,72.81152,4.849206,0.03602029,0.059250325,0.05925045
5512.613,17.223976,1950.0,1515.7654,781.6243,2.7097714,0.03765455,51.39662,3.5447776,0.039528072,0.06667938,0.076523975
5512.689,35.708363,2.888296,2.5557392,2.375511,2.5640972,0.18603086,75.44573,4.8168874,0.03602029,0.059250325,0.05925045
5512.699897438288,31.408491,1829.2714,1829.5739,1829.7633,2.4788408,0.075048715,61.28289,5.3084173,0.087408125,0.10057002,0.10953198
5512.765,18.090273,1950.0,1454.1013,906.4264,2.7013881,0.037067994,52.28696,3.3351197,0.037230894,0.06368603,0.078017935
5512.7652,34.585327,2.673488,2.3806849,2.2266154,2.5578144,0.19272415,75.44573,4.788451,0.040913902,0.06498945,0.064989574
5512.799897439778,32.494217,1829.4401,1829.7728,1829.9742,2.4893017,0.07253298,61.05456,5.285054,0.08951054,0.10618802,0.11305018
5512.8414,33.457146,2.4972095,2.239249,2.106569,2.5523384,0.20016178,77.75316,4.7788982,0.040913902,0.06498945,0.064989574
5512.899897441268,34.63578,1829.8783,1830.2893,1830.5178,2.5151126,0.06982486,60.871162,5.264629,0.08954691,0.10784418,0.1120191
5512.9175,18.497833,1950.0,1290.4274,776.43146,2.6789014,0.03458051,52.317543,3.279547,0.04405879,0.07038303,0.08040866
5512.9176,32.419495,2.3739195,2.142292,2.025203,2.5489595,0.20848764,77.75316,4.7922835,0.0459644,0.06561962,0.065619744
5512.9938,31.482409,2.3162935,2.1009207,1.9935334,2.5482695,0.21782234,78.74817,4.814115,0.0459644,0.06561962,0.065619744
5512.999897442758,39.257866,1830.1615,1830.622,1830.8676,2.524706,0.06823626,60.50304,5.272446,0.08829308,0.107001744,0.108862266
5513.07,18.929512,1950.0,1329.407,891.02545,2.6437683,0.040411886,52.815235,3.450265,0.04405879,0.07038303,0.08040866
5513.099897444248,40.569164,1830.1997,1830.6786,1830.9259,2.532346,0.06736496,60.149067,5.2732306,0.08607358,0.10356696,0.10389811
5513.1462,29.769705,2.4630742,2.2425578,2.1348624,2.548853,0.238231,77.67867,4.737752,0.037409738,0.06132747,0.061327595
5513.199897445738,40.31706,1829.6714,1830.1124,1830.3279,2.529519,0.06597312,59.919594,5.2693405,0.08557608,0.10058186,0.10062354
5513.2224,29.032566,2.7237427,2.4747052,2.3534718,2.5433586,0.2468279,77.67867,4.571575,0.027054664,0.052009623,0.052009754
5513.2227,19.789927,1950.0,1407.5277,934.4372,2.6048162,0.061223503,55.044594,3.7995558,0.063715875,0.0854827,0.0919512
5513.2986,28.467896,3.1826456,2.8780653,2.7281983,2.5296302,0.25031924,74.58873,4.322724,0.027054664,0.052009623,0.052009754
5513.299897447228,36.04921,1829.2524,1829.6569,1829.8475,2.520047,0.06513956,59.781925,5.264674,0.08673459,0.09794244,0.09794244
5513.3748,28.195282,3.9514482,3.550663,3.3451176,2.5075037,0.24477074,74.58873,4.0316787,0.026990138,0.05369195,0.05369208
5513.375,20.029884,1950.0,1445.1173,1050.9282,2.5772035,0.08720586,56.28197,4.088268,0.0940105,0.10785676,0.11304992
5513.399897448719,32.063583,1828.721,1829.0762,1829.235,2.507291,0.06607118,60.12518,5.2810864,0.088838175,0.09613593,0.09613593
5513.451,28.37033,5.186414,4.6330566,4.3256965,2.480631,0.22878797,74.58873,3.743934,0.026990138,0.05369195,0.05369208
5513.499897450209,27.200996,1827.3148,1827.5304,1827.6049,2.509244,0.06810255,60.790752,5.3794656,0.08993407,0.09572235,0.09572235
5513.5272,29.177036,7.0292263,6.2375607,5.751441,2.4553556,0.20558241,70.25973,3.4919755,0.037195865,0.06476449,0.06476462
5513.5273,19.252863,1950.0,1647.7589,1099.6536,2.5609548,0.10438237,58.44268,4.1853123,0.11114474,0.12217041,0.12395035
5513.599897451699,17.807066,1826.451,1826.5769,1826.5996,2.5234249,0.06841415,61.519005,5.5089054,0.090097405,0.09675197,0.09676108
5513.6034,30.764095,9.466493,8.381782,7.6160626,2.4379644,0.18056747,70.25973,3.2943752,0.037195865,0.06476449,0.06476462
5513.6796,33.163425,12.014082,10.803445,9.687575,2.4332225,0.15825774,65.80365,3.1609712,0.07350739,0.098810285,0.098810926
5513.6797,15.533157,1950.0,1832.5122,1315.7958,2.5509582,0.10985454,59.394188,4.1464314,0.10816609,0.11947246,0.1208596
5513.699897453189,14.668511,1825.4958,1825.5206,1825.4862,2.5448391,0.070134535,62.105724,5.71488,0.08996069,0.09804631,0.09824258
5513.7558,36.194763,13.656639,12.882758,11.482792,2.4444997,0.14074205,65.80365,3.0988522,0.07350739,0.098810285,0.098810926
5513.799897454679,12.711826,1824.469,1824.384,1824.288,2.5641065,0.073155925,62.556854,6.015005,0.08806461,0.09850647,0.10001519
5513.832,39.37771,13.560052,13.634919,12.305265,2.4686074,0.12821962,62.22,3.1150029,0.11431496,0.13539472,0.13540164
5513.899897456169,11.13978,1822.297,1821.9752,1821.749,2.5914674,0.07088052,62.917976,6.788458,0.08569152,0.09767111,0.10129444
5513.9082,42.0547,12.224939,12.743943,11.858477,2.5021243,0.11980091,62.22,3.214568,0.11431496,0.13539472,0.13540164
5513.9844,43.664463,10.831081,11.506324,10.786602,2.5398827,0.11396197,59.95008,3.3940947,0.15654115,0.1785609,0.17858547
5513.999897457659,11.046317,1821.2096,1820.768,1820.4764,2.597245,0.0665258,63.07267,7.09229,0.08276968,0.09719017,0.10301747
5514.0606,44.019905,10.089714,10.81117,10.12633,2.5760508,0.108828306,59.95008,3.6341982,0.15654115,0.1785609,0.17858547
5514.099897459149,11.509485,1820.1622,1819.606,1819.2523,2.602885,0.065644145,62.944527,7.227492,0.07909039,0.09852329,0.10534645
5514.1367,11.418891,1950.0,1568.2346,1171.7421,2.5765667,0.096422285,58.272247,3.961133,0.08806694,0.092929564,0.09409011
5514.1368,43.406387,9.941336,10.672719,9.974843,2.6060607,0.102841444,58.664993,3.8950977,0.18486339,0.20624228,0.2067883
5514.19989746064,12.360913,1818.3104,1817.5502,1817.0874,2.5994184,0.06114484,62.607254,6.8895183,0.0730662,0.10224019,0.10851462
5514.213,42.427677,10.309883,10.982206,10.240829,2.6277645,0.095428795,58.664993,4.1257534,0.18486339,0.20624228,0.2067883
5514.289,10.546079,1950.0,1389.4518,1087.1134,2.5804458,0.08531707,56.636364,3.8854396,0.08142252,0.08859292,0.09495488
5514.2892,41.65451,11.139175,11.64456,10.845555,2.641855,0.08722458,57.564766,4.283286,0.19491811,0.2154291,0.21842039
5514.29989746213,14.396086,1817.5619,1816.721,1816.2157,2.5959897,0.05433106,61.957573,6.5609827,0.068077706,0.10318759,0.10962967
5514.3654,41.34749,12.323135,12.5783615,11.694612,2.6505792,0.07947032,57.564766,4.3514156,0.19491811,0.2154291,0.21842039
5514.39989746362,14.872319,1816.9615,1816.0575,1815.5189,2.591743,0.047573026,61.09887,6.2454033,0.06287823,0.100514986,0.10865534
5514.4414,10.698983,1950.0,1392.5735,1027.676,2.5744543,0.0814119,56.039673,3.9371524,0.08011487,0.08952171,0.09862332
5514.4416,41.33918,14.026071,13.790835,12.765088,2.6569245,0.07313361,56.00352,4.341764,0.16706547,0.18961948,0.18999642
5514.49989746511,14.563287,1816.268,1815.298,1814.7269,2.5921593,0.03648397,60.152992,5.9310856,0.05547968,0.09264626,0.10376007
5514.5178,41.16062,16.440573,15.425262,14.177625,2.663324,0.06845642,56.00352,4.283487,0.16706547,0.18961948,0.18999642
5514.594,11.026569,1950.0,1525.6638,1091.0518,2.567211,0.08626631,56.195576,4.0983276,0.08011487,0.08952171,0.09862332
5514.5998974666,13.173806,1816.1897,1815.2185,1814.649,2.6009524,0.03218544,59.30394,5.943119,0.049790874,0.08553138,0.097940356
5514.6702,38.5023,26.505028,21.594067,19.386482,2.6808975,0.06291106,53.94691,4.145862,0.1329162,0.15709047,0.15714987
5514.69989746809,12.750429,1816.2881,1815.3362,1814.7794,2.612101,0.030160064,58.46339,6.0322638,0.044882063,0.07812092,0.09087456
5514.7464,35.945877,37.866634,27.408073,24.10612,2.6912818,0.06149343,52.06575,4.1022043,0.10140443,0.1259758,0.12616092
5514.7466,11.58284,1950.0,1436.5804,998.8127,2.564001,0.09262483,56.415024,4.290637,0.08530405,0.09374713,0.10149087
5514.79989746958,13.014535,1816.9746,1816.1179,1815.6176,2.6319063,0.0298868,57.466652,6.1273155,0.04152027,0.07082692,0.082924955
5514.8226,33.094223,58.676266,35.546852,30.485945,2.7001574,0.06097851,51.17701,4.072609,0.10140443,0.1259758,0.12616092
5514.8988,30.550636,95.2465,45.0151,37.70451,2.705159,0.061691716,51.17701,4.0400996,0.07433969,0.10358138,0.10422128
5514.899,11.90744,1950.0,1679.702,977.7779,2.563529,0.09488102,57.268295,4.422365,0.09120646,0.09498034,0.10577135
5514.89989747107,15.975683,1817.5305,1816.7448,1816.2855,2.6357954,0.030832952,56.31055,6.049935,0.039420396,0.06327176,0.07197528
5514.975,28.822685,152.15532,54.184036,44.549763,2.704173,0.06405351,51.4682,3.9913273,0.07433969,0.10358138,0.10422128
5514.99989747256,18.075426,1818.2018,1817.4998,1817.0884,2.6346672,0.0318851,55.506077,5.875424,0.03884108,0.060157627,0.065072015
5515.0512,28.120132,228.47157,63.304462,51.156296,2.6971803,0.06828889,51.4682,3.9240716,0.06085821,0.09007329,0.09007342
5515.0513,12.795682,1950.0,1292.1868,849.1479,2.5621932,0.10264135,58.650486,4.4870825,0.09656622,0.1017054,0.11165862
5515.0998974740505,20.08902,1819.7965,1819.285,1818.9827,2.6357436,0.036269676,55.117573,5.5233088,0.038764387,0.05901367,0.061020307
5515.1274,28.328302,313.854,75.22669,60.108986,2.6861606,0.07416668,52.438152,3.848279,0.06085821,0.09007329,0.09007342
5515.199897475541,22.03993,1820.6738,1820.2632,1820.0187,2.636555,0.03999855,55.091087,5.3968487,0.040357877,0.060053606,0.062135898
5515.2036,12.726077,1950.0,1146.9681,780.3442,2.5619376,0.117035575,59.82521,4.5037384,0.097688265,0.10917942,0.1261696
5515.2798,30.18911,273.1308,98.7442,82.26916,2.6664193,0.08693653,53.32135,3.725338,0.054465573,0.081852525,0.08187683
5515.299897477031,22.304045,1821.572,1821.2626,1821.0758,2.6381927,0.041746054,55.307148,5.329042,0.043542214,0.062241007,0.06835302
5515.356,31.378658,205.47137,99.46302,86.619514,2.6634858,0.09126738,53.32135,3.6919856,0.05157812,0.07632381,0.07681388
5515.399897478521,22.416466,1822.4731,1822.2631,1822.1329,2.631965,0.043326095,55.602215,5.29188,0.04800585,0.06450099,0.07810503
5515.4322,32.76042,152.39244,93.42032,85.15956,2.6661625,0.09351959,53.592854,3.6719403,0.05157812,0.07632381,0.07681388
5515.499897480011,23.869564,1824.2146,1824.1882,1824.1637,2.6057744,0.046904568,56.039944,5.3078685,0.05255308,0.06602001,0.08880537
5515.5083,13.897061,1950.0,1950.0,1134.1981,2.5515237,0.122917116,59.449684,4.4366684,0.09902044,0.11728761,0.13156457
5515.5084,34.503647,113.125694,82.07429,77.936424,2.6724753,0.09434183,53.592854,3.6556811,0.047298767,0.06883381,0.07109975
5515.5846,36.67894,85.14453,68.4555,67.06373,2.6791065,0.094740465,53.35051,3.641076,0.047298767,0.06883381,0.07109975
5515.599897481501,25.443224,1825.0314,1825.0868,1825.1104,2.5939457,0.049550697,56.546165,5.3628645,0.057388272,0.06731677,0.09908471
