DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5553.299898043275,30.701391,1833.4105,1834.5541,1835.366,2.6066225,4.574816,57.07762,5.4730372,2.6338909,4.232944,4.232944
5553.3037,36.045933,176.07545,491.6564,304.94037,2.562898,0.16230005,67.90387,6.0457144,0.15752283,0.16264668,0.20301889
5553.3037,23.142,1743.4542,786.1028,557.5045,2.5940108,0.06791008,57.35616,3.738162,10.287047,11.637564,13.189098
5553.399898044765,30.907156,1834.1189,1835.3994,1836.284,2.6088474,4.4265532,56.948803,5.52018,2.6284304,4.4549174,4.4552336
5553.456,35.925217,140.47716,537.1593,321.57877,2.4803524,0.1664772,67.91864,5.8603115,0.15752283,0.16264668,0.20301889
5553.456,22.236105,1875.7206,968.45087,605.12103,2.590493,0.06397573,58.00288,3.550637,10.287047,11.637564,13.189098
5553.499898046255,30.533812,1834.9219,1836.3562,1837.3176,2.6083608,4.4515615,56.82125,5.5552006,2.5053682,4.6466107,4.6523304
5553.599898047745,30.203604,1836.8787,1838.68,1839.8066,2.5995977,4.5606794,56.627884,5.62397,2.3869908,4.74821,4.7773757
5553.6084,35.430958,183.21942,702.8109,393.5666,2.4320934,0.17256485,67.94936,5.7570076,0.15186562,0.15387143,0.22801815
5553.6084,21.79886,1950.0,1054.5316,615.7503,2.5710886,0.062998995,57.152607,3.660037,12.579428,14.544365,15.8250065
5553.699898049235,29.55062,1838.0752,1840.0968,1841.3121,2.5952537,4.553741,56.479374,5.6202307,2.5608578,4.74352,4.8729386
5553.7607,37.475224,316.9515,565.92523,442.6249,2.4103003,0.18079257,68.04715,5.754572,0.14188257,0.14255808,0.22363012
5553.7607,23.437101,1950.0,1432.9601,753.3365,2.5484104,0.07135388,57.34456,3.957586,11.958038,13.850659,14.708039
5553.7998980507255,29.215773,1839.4532,1841.7262,1843.0354,2.5929077,4.5831513,56.142143,5.606469,3.0034504,4.700032,4.98135
5553.899898052216,28.660133,1842.9323,1845.8286,1847.3506,2.5857363,5.2936783,55.668594,5.4990463,3.5205662,4.6794806,5.1675
5553.913,39.025017,476.0227,1482.984,532.6692,2.389372,0.19015127,68.80814,5.641171,0.15165378,0.16029868,0.22045107
5553.913,22.413397,1950.0,1332.1823,721.174,2.5283558,0.074418,58.259914,4.216707,10.337147,12.2567005,12.624966
5553.999898053706,26.404089,1842.8059,1845.789,1847.3253,2.576761,5.5348625,55.298412,5.448789,3.942482,4.720543,5.461756
5554.0654,38.413525,525.74774,804.70026,386.69632,2.3708222,0.19845633,69.91737,5.419527,0.1468448,0.18751574,0.20280103
5554.0654,22.619331,1950.0,1026.0862,621.1605,2.5258358,0.07913811,58.8646,4.220335,7.985753,10.234651,10.295227
5554.099898055196,25.2505,1840.8425,1843.6875,1845.1512,2.5676577,5.7176237,54.84812,5.407663,3.9982004,4.7993784,5.6148376
5554.199898056686,24.696949,1835.989,1838.4727,1839.7439,2.5617695,5.8700676,54.46687,5.384542,3.988296,4.927973,5.6833572
5554.2183,36.36926,379.64206,646.6015,382.63565,2.380966,0.19927192,69.64571,5.0423117,0.1468448,0.18751574,0.20280103
5554.2183,22.244848,1950.0,954.58124,566.5446,2.5324512,0.08132086,59.278103,4.0141187,7.985753,10.234651,10.295227
5554.299898058176,25.827166,1833.0614,1835.3131,1836.4585,2.569468,5.635935,54.305126,5.38876,4.036245,5.122834,5.7231812
5554.3706,23.895224,1950.0,1059.8279,603.25146,2.535343,0.08413945,59.13386,3.8192236,6.2114005,8.473851,9.116339
5554.3706,35.723736,341.04623,556.62024,391.47385,2.4071307,0.19169673,69.66576,4.782325,0.11123543,0.17862472,0.17879143
5554.399898059666,26.575438,1829.7988,1831.7803,1832.7772,2.5789075,5.548128,54.35208,5.386519,4.188942,5.389163,5.8300056
5554.499898061156,26.912174,1822.3368,1823.66,1824.2906,2.595787,5.1762786,54.616352,5.3239474,4.271532,5.436604,5.930446
5554.523,24.126017,1950.0,944.85626,594.96326,2.5318556,0.079809085,60.059742,3.7796915,5.758138,7.7885685,8.910988
5554.523,35.861553,282.4931,455.13397,411.20596,2.4156885,0.20272061,69.63746,4.8291225,0.10419959,0.17513369,0.17513731
5554.599898062646,27.067774,1818.2047,1819.1431,1819.557,2.598549,4.9512753,54.700253,5.2870493,4.249606,5.311711,5.960011
5554.6753,24.130411,1950.0,849.7426,574.8536,2.5404546,0.071188174,59.371937,3.8470905,6.0656185,7.734964,8.607355
5554.6753,33.54381,230.92921,284.20102,265.9059,2.3987324,0.22424173,69.5111,5.1295767,0.12333895,0.19017997,0.20527107
5554.6998980641365,27.386553,1813.8693,1814.391,1814.5673,2.5998802,4.755883,54.798405,5.2545614,4.0473003,5.0746527,5.7752337
5554.799898065627,27.66877,1804.8536,1804.4738,1804.127,2.6025035,4.4644656,55.136017,5.295193,3.8528442,4.9518256,5.4739814
5554.8276,29.530329,250.17123,436.71292,357.80478,2.3654773,0.25472063,69.244606,5.4678965,0.17069946,0.21742204,0.268443
5554.8276,23.409683,1950.0,980.9145,585.6434,2.5620768,0.061371006,58.24138,3.9630208,5.773571,7.447037,7.6290326
5554.899898067117,27.910831,1800.3344,1799.4901,1798.8695,2.6045403,4.5287514,55.684956,5.327025,3.6959815,4.829366,5.1062236
5554.98,21.321938,1950.0,941.1067,550.7266,2.5892315,0.056095995,56.06377,4.1167912,5.773571,7.447037,7.6290326
5554.98,25.961039,425.42368,504.40912,408.45224,2.3529818,0.26741782,69.62813,5.5839353,0.17069946,0.21742204,0.268443
5554.999898068607,28.463608,1795.9159,1794.6124,1793.7177,2.6066742,4.7091317,56.355553,5.3542304,3.5739288,4.6571555,4.757242
5555.099898070097,28.908268,1791.6779,1789.9324,1788.7705,2.6048346,4.8881364,57.02733,5.3360443,3.400084,4.4279523,4.439841
5555.1323,22.873772,620.13025,690.1214,481.93497,2.3569903,0.2633979,69.79112,5.509824,0.19546242,0.233721,0.30877885
5555.1323,20.014744,1950.0,923.7706,532.5424,2.609785,0.05226191,53.161003,4.2637334,5.752969,7.259593,7.922551
5555.199898071587,28.983139,1784.0234,1781.4844,1779.8342,2.5933456,5.0319767,57.359028,5.275639,3.2648559,4.3499475,4.350925
5555.2847,22.7236,1269.6993,1694.0555,1109.66,2.3600197,0.25324973,69.824425,5.39178,0.1874259,0.2336207,0.27767143
5555.2847,19.475712,1950.0,911.7069,522.2593,2.6119769,0.05508378,54.105515,4.3219,7.4796968,8.674911,9.659375
5555.299898073077,28.189938,1780.723,1777.852,1775.9926,2.5830984,5.3416047,57.590263,5.2732115,3.191949,4.371897,4.371897
5555.399898074567,27.09168,1777.8307,1774.6803,1772.6418,2.573424,5.960164,57.828197,5.3160653,3.2935152,4.493628,4.493628
5555.437,21.51505,1314.86,1234.5989,1080.2567,2.3981798,0.21043275,69.745346,5.2639294,0.14145216,0.18737096,0.19516097
5555.437,19.689116,1950.0,833.6589,460.3293,2.576444,0.059599098,56.645172,4.26238,8.893214,10.1473675,10.237027
5555.499898076057,26.086592,1773.3577,1769.8236,1767.5295,2.5492206,6.1439986,57.701412,5.396757,3.4974823,4.5972304,4.5972304
5555.59,18.13684,1950.0,1176.5059,652.5674,2.5237277,0.07517042,59.30488,4.0127096,8.583838,10.585222,10.651981
5555.59,20.818468,955.24554,1087.799,1072.9229,2.4455433,0.15562356,69.11831,5.1391473,0.098459594,0.13236505,0.13236867
5555.599898077548,24.725956,1771.7872,1768.151,1765.7827,2.540507,5.998077,57.490566,5.420924,3.700418,4.6745844,4.6747885
5555.699898079038,24.21512,1770.6417,1766.9617,1764.5549,2.5362086,5.758714,57.231056,5.446918,3.7988532,4.7149363,4.7191153
5555.742,25.624437,764.109,1005.09186,1239.9221,2.4756439,0.11347966,69.02535,5.031218,0.098459594,0.13236505,0.13236867
5555.742,15.222447,1950.0,1202.6603,812.8046,2.4749672,0.09538871,61.935577,3.6965191,8.583838,10.585222,10.651981
5555.799898080528,23.765577,1769.5103,1765.896,1763.5082,2.544766,4.9565825,56.88749,5.703759,3.7011929,4.735903,4.7650976
5555.8945,13.762218,1950.0,882.2336,626.78064,2.451783,0.11219112,62.16008,3.436172,6.5532894,9.154584,10.39915
5555.8945,32.171158,486.12567,842.79596,1514.9216,2.4684987,0.102780536,68.53732,5.011282,0.06931203,0.099351086,0.11508836
5555.899898082018,22.884422,1769.4423,1765.924,1763.5857,2.552032,4.728403,56.60124,5.8948116,3.4803452,4.759332,4.8188715
5555.999898083508,22.471151,1769.6396,1766.2491,1763.9817,2.560271,4.900964,56.436565,6.043515,3.2099879,4.7942686,4.8687882
5556.047,41.07358,385.4096,946.47565,1688.0972,2.4494207,0.1155688,68.036255,5.0679846,0.11051036,0.11053384,0.16726497
5556.047,13.5826025,1950.0,617.11536,555.5692,2.4602003,0.117394775,62.122902,3.381629,5.5133834,7.589176,9.359447
5556.099898084998,22.325321,1770.6346,1767.5604,1765.4774,2.5780525,5.1514025,56.374043,5.9783792,2.9254823,4.786377,4.8385673
5556.199,43.51068,491.69034,830.74963,1950.0,2.4478993,0.14468892,67.608864,5.168108,0.1259496,0.12595482,0.18828195
5556.199,15.7409935,1950.0,883.5463,653.61346,2.489334,0.10510544,61.405186,3.5066218,5.514191,7.5902886,9.360819
5556.199898086488,22.17038,1771.3369,1768.4362,1766.4585,2.5842083,4.9165006,56.19281,5.8068085,2.8382084,4.6794586,4.710216
5556.299898087978,22.10989,1772.1206,1769.3934,1767.5244,2.5859716,4.763898,56.180626,5.6372676,2.8716557,4.491198,4.5346217
5556.3516,44.343094,393.79245,310.00488,1931.591,2.444395,0.1801714,67.64402,5.21644,0.1387277,0.1408941,0.19574572
5556.3516,17.131258,1950.0,929.71674,698.93054,2.5232415,0.09211996,60.624638,3.769685,6.351511,7.9501405,8.853157
5556.3998980894685,21.870823,1773.8083,1771.4138,1769.7627,2.590046,4.3613915,56.395824,5.4332933,2.992354,4.2891293,4.4006214
5556.499898090959,21.689524,1774.6754,1772.4336,1770.888,2.597731,4.3014026,56.832302,5.39469,3.2070694,4.1793966,4.424259
5556.504,41.953167,318.39383,304.17688,626.5638,2.428007,0.21365608,67.89709,5.304121,0.1387277,0.1408941,0.19574572
5556.504,19.869188,1950.0,1067.0238,754.4158,2.5459676,0.078878805,59.12383,4.1059666,6.351511,7.9501405,8.853157
5556.599898092449,21.664804,1775.5459,1773.4469,1772.0037,2.6083746,4.1981344,57.050663,5.3663015,3.400413,4.322154,4.626848
5556.6562,21.09462,1950.0,1078.7009,659.8497,2.5688803,0.07070079,57.66025,4.3266544,6.557397,7.7149606,7.7152743
5556.6562,37.944733,268.4536,229.79773,379.30557,2.4066238,0.22478935,68.449905,5.469329,0.1426785,0.14880879,0.18759884
5556.699898093939,21.904945,1776.4227,1774.458,1773.1149,2.613764,4.4624906,57.127335,5.361361,3.6885774,4.6221156,4.969774
5556.799898095429,22.18818,1778.2362,1776.5215,1775.3735,2.61047,4.9801135,57.198093,5.3641906,4.247842,5.030541,5.63684
5556.8086,23.12472,1917.6396,1108.572,710.4685,2.599743,0.06479231,56.712326,4.3162627,6.871989,8.053927,8.055278
5556.8086,33.517895,473.65247,157.51428,248.6821,2.3903604,0.22046971,70.41366,5.7433705,0.14923456,0.15308662,0.1969258
5556.899898096919,22.74469,1779.2053,1777.6127,1776.563,2.599726,5.143426,56.945038,5.376129,4.711026,5.261384,6.2992735
5556.9614,30.390839,531.5227,202.58672,217.06448,2.3906069,0.2035878,71.55855,5.965975,0.14488691,0.1751455,0.25392342
5556.9614,23.449884,1930.2657,1094.9958,709.67804,2.6171567,0.060301725,54.81394,4.119334,7.27312,8.506695,8.507009
5556.999898098409,23.186207,1780.2422,1778.7748,1777.8264,2.5893435,5.266471,56.629242,5.368207,5.0968375,5.4890013,7.0302114
5557.099898099899,24.003977,1782.5879,1781.3948,1780.6609,2.5787876,5.746057,56.226017,5.361743,5.3472824,5.755246,7.6519585
5557.114,23.093597,1851.2985,933.7277,581.3741,2.6169379,0.060800347,54.32462,3.9087732,7.56672,8.852884,9.131375
5557.114,31.848948,549.7185,311.9858,213.46043,2.3981845,0.19222878,70.42425,5.9904194,0.12684076,0.15709403,0.23431827
5557.199898101389,26.06544,1783.9326,1782.8947,1782.2778,2.5792027,5.960763,55.89735,5.3862376,5.2576003,6.04744,7.9426017
5557.266,23.097647,1241.0881,667.65515,453.65128,2.6080248,0.064039186,54.81596,3.8189256,7.56672,8.852884,9.131375
5557.266,39.64741,1564.9358,458.28143,218.6082,2.4300332,0.17814456,70.380165,5.6838493,0.12684076,0.15709403,0.23431827
5557.29989810288,27.07728,1785.4069,1784.5388,1784.0457,2.5836968,5.933064,55.66869,5.4386644,4.9385605,6.0994487,7.6217546
5557.39989810437,27.976044,1788.7567,1788.276,1788.051,2.592091,5.7036543,55.51459,5.548899,4.660182,5.9815183,6.950159
5557.4185,24.827734,1293.4937,666.14685,395.3314,2.6084085,0.06745886,56.16539,3.8980746,7.8625903,9.186688,10.174631
5557.4185,44.79767,842.0548,463.40436,163.88448,2.4799204,0.18244791,70.13442,5.2579136,0.10960825,0.14725333,0.19680128
5557.49989810586,28.95631,1790.6245,1790.3608,1790.2799,2.5981116,5.5416894,55.453976,5.5817385,4.6000757,5.628723,5.952469
5557.571,26.823595,1587.4769,669.89685,475.75925,2.6148798,0.06875943,56.744648,4.093317,7.462221,9.48432,10.180273
5557.571,48.460938,256.1661,263.96933,91.44486,2.511172,0.18622081,68.76884,4.896118,0.10519821,0.14169814,0.17558299
5557.59989810735,28.92219,1792.6029,1792.5685,1792.6351,2.603392,5.3253655,55.55291,5.601921,4.613364,5.3180223,5.404434
5557.69989810884,28.770535,1796.8065,1797.2601,1797.6276,2.6117215,5.286089,55.75589,5.6296625,4.466866,5.0424967,5.0958066
5557.723,29.513895,1488.1304,823.11035,649.8266,2.6199043,0.06692545,56.450394,4.297975,6.286482,9.1608305,9.353146
5557.723,45.93918,130.38248,124.34435,61.960682,2.5162282,0.19680063,66.74675,4.821122,0.099930055,0.13939834,0.17165318
5557.79989811033,28.830473,1798.9761,1799.6791,1800.1952,2.6153336,5.319351,55.79696,5.616047,4.1848636,4.816849,4.986486
5557.8755,30.149515,1297.1179,586.6674,463.25803,2.6247506,0.066129796,55.247177,4.4178762,5.8475685,9.057651,9.931908
5557.8755,43.399426,84.41776,77.971016,54.457127,2.508787,0.20197871,67.453926,4.9064984,0.108440034,0.142428,0.172509
5557.89989811182,28.876362,1801.1454,1802.0962,1802.7567,2.6160321,5.2464,55.8984,5.589249,3.8092477,4.621425,5.0505996
5557.99989811331,28.925627,1805.3446,1806.7678,1807.696,2.613093,4.978158,55.87874,5.5266547,3.59366,4.6270733,5.161214
5558.028,35.077187,67.68542,74.68706,54.173046,2.5146165,0.20469502,67.218636,5.0379705,0.108440034,0.142428,0.172509
5558.028,32.378315,1279.2926,603.6911,547.71173,2.6268458,0.066319734,54.82046,4.4463058,5.8475685,9.057651,9.931908
5558.0998981148,28.179295,1807.3,1808.9387,1809.9858,2.6058538,5.079677,55.941208,5.523034,3.4509246,4.7675166,5.252195
5558.1807,32.705715,1264.8506,551.4538,512.91974,2.628141,0.06962854,55.184704,4.392465,5.7631373,8.590496,9.529681
5558.1807,26.48231,84.13638,67.975426,57.06373,2.499359,0.20107082,67.57508,5.086481,0.13912345,0.16392659,0.1780185
5558.199898116291,27.713758,1809.1117,1810.9475,1812.1014,2.6015244,5.082007,56.14501,5.517883,3.530098,5.0321603,5.350341
5558.299898117781,26.756573,1810.7443,1812.7543,1814.0017,2.5968685,5.2197394,56.322567,5.5181026,3.8777294,5.2565403,5.4751987
5558.333,32.469345,1198.7074,486.87686,511.52255,2.6206033,0.07348634,56.01249,4.305513,6.38533,9.330701,10.358492
5558.333,22.840065,127.18062,109.68146,94.68752,2.4508371,0.19265734,67.53213,5.079958,0.16523117,0.18592392,0.18593754
5558.399898119271,25.656408,1813.3656,1815.646,1817.0375,2.588336,5.2387977,56.530544,5.467589,4.3655367,5.5129786,5.669613
5558.4854,25.167963,187.81204,236.49799,186.67525,2.408321,0.18857335,67.62008,5.0358143,0.17026626,0.19926676,0.199412
5558.4854,32.534107,1321.4384,568.395,575.0054,2.609134,0.08963532,56.683365,4.2075357,7.8647666,10.956488,11.31563
5558.499898120761,22.773111,1814.312,1816.685,1818.1262,2.580732,5.4036636,56.93117,5.440144,4.8286676,5.7555156,5.896037
5558.599898122251,21.351192,1814.9994,1817.4359,1818.9108,2.5732288,5.6804304,57.48279,5.405377,5.291677,5.9646444,6.1569967
5558.6377,32.534107,1530.9459,556.9125,542.6936,2.5978262,0.10797547,57.797543,4.1429024,7.7619734,10.82029,11.178097
5558.6377,27.948196,308.22574,367.0666,272.43912,2.3912005,0.19110772,68.45062,4.9939475,0.16774908,0.1858753,0.18588702
5558.699898123741,20.103325,1815.6024,1818.0819,1819.582,2.5565016,6.223267,58.072155,5.3973947,5.5466566,6.0492234,6.3149347
5558.79,34.175472,1424.1897,645.1165,560.6829,2.5925565,0.12443891,59.965164,4.153231,7.7619734,10.82029,11.178097
5558.79,30.870596,234.81631,314.33273,301.31802,2.4028552,0.2006915,72.30912,4.9490795,0.16774908,0.1858753,0.18588702
5558.799898125231,18.480137,1815.5343,1817.9967,1819.4891,2.55137,6.3717127,58.566814,5.401871,5.7116346,6.09535,6.512672
5558.899898126721,17.754091,1815.2437,1817.6685,1819.1416,2.5472832,6.2275286,58.73529,5.4165797,5.8304887,6.110032,6.996796
5558.9424,34.175472,1054.3562,567.4235,448.05115,2.5890987,0.114747606,58.82276,4.2720013,7.49799,10.262961,11.028992
5558.9424,33.0239,265.8258,488.0681,458.45224,2.412359,0.20008102,73.486305,4.962696,0.1614732,0.17418547,0.17793642
5558.999898128212,17.447346,1814.092,1816.3873,1817.7916,2.5513992,6.0716043,58.611076,5.4227247,5.931879,6.141975,7.55142
5559.0947,33.69459,874.37,541.49445,389.2825,2.5850089,0.09900827,57.950024,4.456733,6.786097,9.079015,10.599658
5559.0947,33.564484,219.99303,390.6715,430.62326,2.4185724,0.20215927,73.44792,4.987372,0.14820978,0.16275825,0.20287205
5559.099898129702,17.766933,1813.2838,1815.4967,1816.8549,2.553002,5.998592,58.51544,5.443179,6.044638,6.2572136,8.165214
5559.199898131192,18.437881,1812.3512,1814.4724,1815.778,2.5563998,5.496968,58.44838,5.4759016,6.11117,6.442237,8.684551
5559.247,29.334152,203.93396,418.26385,527.8194,2.426127,0.19605576,73.43324,4.9470263,0.14185266,0.15169284,0.19704217
5559.247,32.701717,807.362,512.12616,367.74252,2.5772083,0.08329099,55.988934,4.6219835,7.4288816,9.729968,10.522146
5559.299898132682,19.209356,1810.1954,1812.1199,1813.3057,2.5628178,4.386121,58.366863,5.579714,6.07411,6.685156,9.018333
5559.3994,26.29126,289.7316,404.35043,388.2787,2.4331057,0.18927747,73.23801,4.8684936,0.14398701,0.16014348,0.17236613
5559.3994,33.275806,902.71826,534.5561,350.8452,2.5702832,0.0806915,55.9676,4.72126,8.392615,10.918132,11.051806
5559.399898134172,21.779364,1808.9948,1810.8153,1811.9344,2.5685294,4.0600634,58.094845,5.621605,5.951512,6.8194113,8.929176
5559.499898135662,23.1223,1807.72,1809.4341,1810.4827,2.573527,3.9680016,57.871666,5.6328554,5.8314815,6.8918257,8.574318
5559.5522,24.937445,506.85895,505.99948,468.03415,2.4297154,0.18837197,73.87076,4.8283634,0.14398701,0.16014348,0.17236613
5559.5522,35.440033,801.1302,498.16687,355.63495,2.5700269,0.083702736,56.56944,4.722559,8.392615,10.918132,11.051806
5559.599898137152,24.249798,1804.9315,1806.417,1807.3099,2.5791044,4.2027917,57.744984,5.594858,5.730713,6.7867436,7.8531103
5559.699898138642,24.782162,1803.4031,1804.7635,1805.5704,2.5805848,4.6421123,57.44886,5.5686483,5.618698,6.5294394,7.2677894
5559.7046,26.275986,376.02713,428.8925,382.86304,2.4192548,0.18106452,73.55755,4.9156475,0.16351484,0.17828205,0.1782886
5559.7046,36.498917,608.6165,403.2397,302.6287,2.5776765,0.08628108,57.08199,4.6478477,8.183189,10.855271,11.250512
5559.799898140132,24.640858,1801.7736,1802.9993,1803.7129,2.579913,5.0799294,57.144264,5.5767846,5.41537,6.2007213,6.7192345
5559.857,36.809753,449.80048,339.1328,258.68604,2.5919623,0.08674311,57.00855,4.5346346,7.1545587,9.570614,9.572987
5559.857,26.131796,273.538,405.22397,312.59738,2.4044805,0.17576317,73.893814,5.0599384,0.18030345,0.18716139,0.19318345
5559.899898141623,24.366547,1800.0323,1801.1107,1801.7239,2.5798624,5.466675,56.846706,5.613279,5.1669803,5.9002066,6.241221
5559.999898143113,22.702051,1796.205,1796.9454,1797.3314,2.576278,5.8421073,56.633648,5.728702,4.9122114,5.648925,5.7935286
5560.0093,35.894176,464.95013,331.0338,287.27533,2.6004927,0.07981864,56.451366,4.4591804,5.8256655,7.643061,7.6433754
5560.0093,25.19462,370.84415,443.6572,284.25754,2.4103584,0.16703567,73.99056,5.1680145,0.16561803,0.17048705,0.17753886
5560.099898144603,21.253595,1794.1199,1794.6681,1794.9266,2.5726144,5.7740393,56.554863,5.7826085,4.8296185,5.615122,5.6675844
5560.1616,21.646051,565.26465,1050.2635,454.49796,2.4252768,0.16273704,74.33356,5.1702466,0.14424992,0.15745254,0.15745616
5560.1616,35.78381,490.93936,324.156,307.9776,2.601829,0.071248345,55.188133,4.3971353,4.7870603,6.7825065,6.959176
5560.199898146093,19.580326,1791.934,1792.2742,1792.3969,2.5670516,5.7821693,56.49097,5.8261657,4.8375063,5.724218,5.735515
5560.299898147583,18.15519,1787.3169,1787.2024,1787.0293,2.552816,6.5649867,56.37911,5.8414035,4.98887,6.04979,6.049905
5560.314,35.94842,478.7756,314.75653,292.23376,2.5926435,0.065608114,54.82783,4.3367023,4.7870603,6.7825065,6.959176
5560.314,18.730562,753.3941,1674.3431,814.05225,2.4470217,0.15488148,74.13734,5.0141087,0.14424992,0.15745254,0.15745616
5560.399898149073,16.05167,1784.9297,1784.5724,1784.2424,2.5399518,7.7282486,56.09573,5.8223686,5.2077155,6.365713,6.365713
