DEPTH,GR_EDTC,AT10,AT30,AT90,CVEL,SSVE,NPHI,DTCO,CMFF,CMRP_3MS,TCMR
6198.4126,27.8784,824.3503,1594.3591,1864.1774,-1.0414001,2994.076,-0.011439202,49.33739,0.018848363,0.02546234,0.03328227
6198.5654,30.51414,684.83887,1588.3569,1846.4303,-1.10236,2974.082,-0.0090962,49.103195,0.0011833466,0.0125696445,0.013595738
6198.718,31.987581,687.0035,1429.195,1839.5796,-1.0922,2989.628,-0.003798997,49.722256,0.0060265237,0.017281057,0.017285997
6198.87,34.39897,599.0383,1277.417,1824.9204,-1.03632,3050.4893,0.0028005259,49.66531,0.018711017,0.033157427,0.0331646
6199.0225,38.145397,541.4429,1278.5334,1818.2667,-1.0464801,3110.6301,0.014527826,49.785694,0.019353986,0.04358678,0.044159822
6199.175,39.07961,596.7603,1426.0802,1709.9803,-1.0464801,3150.9744,0.025754046,49.82113,0.028469278,0.05173423,0.055671014
6199.327,37.417084,652.709,1575.3862,1611.5841,-1.01092,3228.8184,0.03370028,49.775833,0.049257625,0.07502898,0.07503392
6199.4795,32.90334,701.7,1687.5674,1927.0317,-1.0414001,3244.1975,0.018936133,49.769966,0.06842169,0.099614024,0.09964326
6199.632,29.37239,692.33813,1705.369,1873.6024,-1.0668001,3253.0688,0.005821574,50.035675,0.07732877,0.10825997,0.120004624
6199.7847,29.353333,693.75586,1723.6571,1829.8275,-1.0414001,3258.2075,-0.0011751704,50.33475,0.075056635,0.102458276,0.120618336
6199.937,31.433264,669.8607,1801.1863,1882.188,-1.0617201,3224.7805,0.0037769943,50.399994,0.06493188,0.089953,0.111121245
6200.0894,32.908947,662.0049,1849.4299,1903.6664,-1.0617201,3163.735,0.023391493,50.63807,0.056109734,0.08220556,0.098045684
6200.2417,32.55357,648.2871,1891.1519,1922.4591,-1.03124,3162.8677,0.04998097,51.185272,0.042152163,0.06587448,0.08150761
6200.394,31.407852,632.5499,1923.4167,1935.1582,-1.0414001,3136.3025,0.0544417,50.112408,0.037229165,0.048676036,0.07226729
6200.5464,31.034166,617.1078,1947.3811,1940.4287,-1.05156,3117.095,0.03337916,51.498943,0.03798627,0.04895585,0.06312068
6200.6987,30.472519,602.97345,1942.8405,1899.9186,-1.0668001,3134.4128,0.017553438,51.14967,0.038782287,0.058037683,0.06332209
6200.851,28.809996,590.7638,1950.0,1885.9834,-1.0414001,3071.629,0.0068499404,50.27266,0.042404465,0.07399235,0.07448873
6201.0034,28.623152,580.7793,1950.0,1861.3322,-1.05156,3056.792,-0.0004578048,51.100235,0.03930349,0.06114449,0.061149433
6201.1562,29.353333,573.0955,1950.0,1844.5509,-1.05664,3038.3145,-0.0046909763,51.607735,0.047311198,0.061881196,0.061886135
6201.3086,30.102198,567.5321,1950.0,1855.5922,-1.03124,3067.8328,-0.0069566276,51.704964,0.06570948,0.08697074,0.08698321
6201.461,29.167986,563.6779,1950.0,1842.7633,-1.016,3153.4697,-0.0071854913,51.226383,0.0924559,0.1272179,0.1272447
6201.6133,28.437805,558.23895,1950.0,1815.2803,-1.0414001,3164.2788,-0.006225045,51.225372,0.11114023,0.15186435,0.1518998
6201.7656,24.306717,558.55237,1950.0,1735.7081,-1.0414001,3139.3132,-0.004118866,51.240433,0.11916218,0.15127364,0.15137072
6201.918,23.202477,555.73944,1933.4497,1756.194,-1.02616,3091.6887,-0.0055508865,51.176952,0.116189495,0.14241622,0.14245655
6202.0703,24.866869,551.67725,1899.4531,1802.2892,-1.0058401,3064.082,-0.008588205,51.187737,0.097464345,0.12384096,0.12510629
6202.2227,27.874662,545.57623,1855.0955,1800.6262,-1.05156,3036.7185,-0.011984275,50.858253,0.072578296,0.09456774,0.097985476
6202.375,29.617105,536.71423,1799.4252,1781.9705,-1.0007601,3020.148,-0.012870722,50.382,0.049316756,0.074485324,0.07571769
6202.528,30.177633,525.10583,1731.2274,1851.4335,-1.02616,3024.9436,-0.012124577,50.149204,0.039471198,0.058249574,0.06372283
6202.68,30.224535,514.5488,1650.5126,1795.4331,-1.0668001,3039.2622,-0.011025574,50.04024,0.030485844,0.045994632,0.046015307
6202.8325,30.750422,496.35272,1511.7688,1817.7366,-1.05664,3086.4673,-0.010634476,49.734344,0.02439595,0.030271022,0.04707452
6202.985,28.532717,460.54434,1367.9586,1807.8232,-1.0769601,3180.991,-0.011654774,49.58112,0.023275293,0.033780403,0.04391676
6203.137,28.673029,428.70657,1283.6498,1825.5398,-1.0617201,3224.9055,-0.013199137,49.357765,0.02364556,0.039570197,0.045196705
6203.2896,28.32244,401.3875,1153.1508,1858.3529,-1.03632,3246.1536,-0.015462359,48.981045,0.025873924,0.039800487,0.04526221
6203.442,26.303848,379.1571,1062.4866,1886.8499,-1.03124,3247.537,-0.016606402,48.533176,0.027651971,0.03840859,0.054491855
6203.594,27.460802,365.42892,1021.80023,1907.8965,-1.03632,3248.124,-0.017383609,48.44861,0.028732253,0.04099121,0.052332744
6203.747,26.853577,358.08426,1013.9877,1920.7595,-1.02108,3251.38,-0.016928406,48.268738,0.028639527,0.044649266,0.054600637
6203.8994,33.33198,351.30682,999.55457,1927.2777,-1.02616,3255.3018,-0.01806634,47.95477,0.029330952,0.052439783,0.061159536
6204.052,31.238947,344.0053,995.5819,1931.0151,-1.05156,3248.4832,-0.019700482,47.63042,0.033713713,0.054987382,0.06744503
6204.204,30.285303,333.32312,965.73535,1935.2684,-0.9956801,3219.4746,-0.020545945,47.84622,0.044766355,0.05986809,0.084745616
6204.3564,30.124245,332.86984,920.14996,1921.0723,-1.05156,3257.0293,-0.020811953,47.981995,0.057074636,0.059691913,0.09150128
6204.509,32.918465,317.7706,879.044,1930.013,-1.02616,3278.234,-0.020537991,48.317577,0.06314889,0.06318733,0.09475938
6204.661,36.86757,314.09152,864.1223,1846.9161,-1.03124,3257.9585,-0.020023586,48.776295,0.06002422,0.060044773,0.093425184
6204.8135,35.72073,331.52023,901.1898,1851.2179,-1.05156,3257.9287,-0.019256001,49.009975,0.04833404,0.04834116,0.08754993
6204.966,39.075497,368.246,1013.0842,1924.593,-1.03124,3272.118,-0.018685633,49.781155,0.038583465,0.054096274,0.089300625
6205.1187,42.070957,402.9003,1159.1265,1938.7953,-1.0414001,3296.1528,-0.018218292,50.193806,0.03387405,0.06365256,0.08639964
6205.271,43.5657,447.94247,1219.8665,1934.941,-1.02108,3326.1338,-0.018595494,50.412327,0.030148817,0.060367495,0.06294654
6205.4233,45.469814,500.84387,1346.8278,1950.0,-1.02108,3298.2449,-0.019107822,50.410755,0.025301797,0.04127084,0.041287404
6205.5757,42.09992,551.7828,1518.191,1950.0,-1.0058401,3328.7036,-0.019286783,50.34842,0.025859378,0.031139005,0.031159297
6205.728,36.3078,579.3201,1612.962,1950.0,-1.02616,3354.7056,-0.019401971,50.285988,0.028215699,0.028269969,0.028274912
6205.8804,29.651802,615.3319,1695.1183,1950.0,-1.0058401,3347.0115,-0.019314194,50.303505,0.027537044,0.032144193,0.03234051
6206.0327,27.988592,650.0171,1761.785,1950.0,-0.99060005,3321.3945,-0.01966845,49.454494,0.03035579,0.036747467,0.03768842
6206.185,31.739847,680.6252,1812.5286,1950.0,-1.01092,3332.5356,-0.019925747,48.524807,0.03452906,0.05019553,0.056964822
6206.3374,31.260138,706.9971,1849.5375,1950.0,-0.97028,3352.9937,-0.020346845,48.122654,0.037429724,0.048157014,0.068564326
6206.49,30.863968,734.8518,1875.5631,1950.0,-1.03124,3324.458,-0.020206429,47.974327,0.04923627,0.051283464,0.07238357
6206.6426,29.915352,739.0214,1859.4219,1950.0,-1.0007601,3290.7124,-0.019596167,47.779335,0.05228204,0.059319645,0.060432315
6206.795,31.09099,739.7064,1821.6686,1925.4133,-1.01092,3453.6296,-0.018010393,47.65692,0.04738458,0.06004932,0.060054265
6206.9473,32.21429,735.381,1878.3481,1903.7611,-1.01092,3481.619,-0.016726926,47.447628,0.03634577,0.054722402,0.05473096
6207.0996,33.73897,768.4845,1873.4984,1878.1183,-1.05156,3504.6743,-0.01678524,47.28841,0.041780673,0.057735648,0.06686304
6207.252,32.353703,765.8824,1901.7634,1833.0004,-1.03124,3533.552,-0.018242616,47.336353,0.047039095,0.06268735,0.09511212
6207.4043,33.82565,791.0553,1896.5043,1776.1835,-1.02616,3472.1653,-0.019814484,47.36675,0.04145264,0.06574558,0.08206411
6207.5566,32.695953,783.9652,1891.2092,1679.0012,-1.0668001,3410.4468,-0.020375941,47.236008,0.026731618,0.045872767,0.060079172
6207.7095,36.26875,779.00104,1877.6285,1574.7291,-1.03124,3325.1555,-0.020010691,47.230927,0.020106792,0.029123249,0.034786776
6207.862,34.774006,782.9538,1890.92,1475.963,-1.0414001,3247.5898,-0.019930275,47.268105,0.026175119,0.026388815,0.030539617
6208.014,36.458954,760.5163,1831.6814,1328.0403,-1.0414001,3251.432,-0.01935903,47.26156,0.03602899,0.036548316,0.036568876
6208.1665,34.986633,704.3314,1725.4635,1241.1642,-1.02108,3265.2375,-0.019504907,47.247284,0.03556322,0.036939204,0.03694415
6208.319,35.33408,742.21924,1736.097,1070.6782,-1.0414001,3280.0322,-0.018863924,47.247116,0.035664767,0.03575486,0.042759407
6208.471,33.44099,792.03467,1825.2369,1076.4293,-1.03632,3264.8303,-0.018303465,47.37862,0.0416937,0.042392746,0.04239769
6208.6235,34.91331,828.5999,1729.768,994.1998,-1.02616,3261.7476,-0.017012088,47.494305,0.043134965,0.04802877,0.048047706
6208.776,34.963093,879.58905,1666.8237,965.8286,-1.03632,3261.4185,-0.015459486,47.667267,0.040909637,0.05503749,0.055049457
6208.928,33.673504,876.1169,1563.3201,905.4566,-1.016,3253.55,-0.01542948,48.087353,0.03701354,0.056657378,0.056673482
6209.081,28.628756,989.5166,1456.893,639.4834,-1.016,3257.3108,-0.016101068,48.388973,0.04535406,0.059284836,0.066221885
6209.2334,26.363104,1065.6991,1415.6243,907.63574,-1.0007601,3265.0042,-0.016278481,48.517563,0.0413812,0.054096144,0.057363257
6209.3857,28.609697,1114.7102,1367.451,1319.4071,-0.9804401,3290.401,-0.011836446,48.580368,0.02615913,0.038469087,0.055488937
6209.538,32.369343,1142.031,1309.257,1950.0,-1.0668001,3326.3857,-0.006597508,48.956226,0.019788027,0.029709803,0.05185254
6209.6904,32.1825,1172.9536,1256.2872,1288.818,-1.05156,3364.6128,-0.0025711786,48.846897,0.019365763,0.025723927,0.055452
6209.843,29.54391,1109.1953,1121.0039,1258.2274,-1.02108,3397.5564,-0.00054511643,48.811916,0.020447697,0.03897366,0.05197577
6209.995,28.04618,723.81146,1004.52057,1232.9413,-1.05156,3404.4941,0.00038758665,48.8414,0.019203953,0.04302128,0.04951409
6210.1475,30.475134,571.0564,884.38605,1243.516,-1.05156,3387.7952,-5.7746012e-05,48.48014,0.020280132,0.041072715,0.048630476
6210.3,32.364857,481.8807,636.5726,1198.4811,-1.0464801,3353.274,-0.0042553893,48.296066,0.019696597,0.045293074,0.047603168
6210.4526,33.092422,442.64496,492.89948,1318.3826,-1.0718801,3371.2756,-0.009960247,48.07364,0.018451614,0.042662427,0.043464534
6210.605,31.056585,422.73254,448.3165,1163.7651,-1.05156,3347.639,-0.015113962,48.081524,0.020252608,0.029716646,0.040766418
6210.7573,32.716866,416.05878,534.90875,1132.3229,-1.0464801,3255.7078,-0.018167956,48.061768,0.018078864,0.027936092,0.03517063
6210.9097,33.464237,471.33902,721.1049,1453.6523,-1.0718801,3251.5261,-0.019847542,48.0738,0.013861083,0.02891905,0.034011453
6211.062,33.037117,577.0381,846.6292,1457.3124,-1.05664,3256.9934,-0.020418031,48.168724,0.012281023,0.027622063,0.04003075
6211.2144,31.916061,690.3242,878.5144,1458.2062,-1.05156,3251.677,-0.020782191,48.06781,0.022704994,0.027950017,0.05035375
6211.3667,32.1029,693.5835,960.49786,1460.282,-1.0414001,3247.5842,-0.021137869,48.035583,0.029188368,0.030842215,0.0641638
6211.519,32.342808,714.5014,1126.8192,1500.0934,-1.016,3231.1582,-0.02135542,48.15074,0.032543615,0.033260476,0.059645355
6211.672,30.100695,769.0467,1324.4502,1552.728,-1.0820401,3222.7278,-0.021521162,48.054405,0.031837758,0.035653688,0.05485883
6211.824,29.936647,838.8302,1483.0664,1594.4684,-1.0414001,3213.6138,-0.021308446,48.010162,0.027668297,0.035986785,0.052680545
6211.9766,31.059946,918.07275,1614.5566,1444.3898,-1.05664,3210.8337,-0.021010548,47.999336,0.02600134,0.03573117,0.050540216
6212.129,32.74153,945.6046,1722.1346,1519.7264,-1.05156,3226.7415,-0.020990225,47.841938,0.019325735,0.030994147,0.0467969
6212.2812,33.466106,959.64026,1802.4943,1565.8822,-0.9753601,3257.3765,-0.021406984,47.674408,0.015805295,0.027808638,0.03706938
6212.4336,34.420628,966.53894,1858.5385,1615.9403,-0.98552006,3272.3398,-0.021559853,47.543304,0.0172395,0.03093107,0.044302717
6212.586,35.75244,961.6794,1894.5787,1641.3866,-1.02108,3271.625,-0.021829113,47.521202,0.019887976,0.031758327,0.04675395
6212.7383,34.631386,944.9585,1915.0005,1660.5089,-1.05156,3275.6458,-0.021673491,47.557644,0.02065188,0.036223438,0.048020132
6212.8906,33.86408,932.9021,1909.2057,1714.2643,-1.05156,3262.118,-0.022068964,47.64902,0.014740486,0.031816464,0.039186243
6213.0435,33.092793,867.7361,1913.4482,1796.0353,-1.0464801,3256.8892,-0.02202623,47.685246,0.010682971,0.029499177,0.030924803
6213.196,34.400692,813.25354,1907.6813,1839.5511,-1.0718801,3223.2979,-0.022148073,47.69198,0.014115216,0.029201614,0.02920656
6213.348,32.52853,804.33545,1901.0105,1880.117,-1.02616,3180.6318,-0.02219919,47.703762,0.019766202,0.027202945,0.027223526
6213.5005,33.67425,774.9762,1950.0,1914.4482,-1.03124,3168.8374,-0.022307046,47.754066,0.022270633,0.025743973,0.025754208
6213.653,31.59851,735.84674,1935.427,1939.9133,-1.03632,3179.2068,-0.022271898,47.776417,0.008885691,0.015487078,0.023608435
6213.805,34.032322,696.4064,1925.4065,1940.1785,-1.01092,3182.2935,-0.022027435,47.809727,0.0061033475,0.016661644,0.032340534
6213.9575,31.036863,672.1266,1921.2733,1950.0,-1.0464801,3221.2366,-0.022064017,47.831287,0.010795824,0.015078865,0.028742503
6214.11,30.496805,648.47235,1920.4104,1950.0,-1.02108,3279.7507,-0.022133589,47.8117,0.018038597,0.021424549,0.021437313
6214.262,31.245672,628.70557,1919.9255,1950.0,-1.01092,3295.3562,-0.0222335,47.883495,0.024297971,0.027573042,0.03765767
6214.415,33.282253,613.07166,1918.8384,1950.0,-1.0414001,3280.7268,-0.022054236,47.889168,0.018406872,0.038422547,0.040016267
6214.5674,35.548283,600.73065,1918.2722,1950.0,-1.03632,3289.5376,-0.022128677,47.88335,0.014196258,0.03445779,0.041980997
6214.7197,33.095036,592.0221,1915.1293,1950.0,-1.016,3303.0393,-0.02207316,47.686253,0.016767038,0.02661197,0.038418166
6214.872,31.22661,586.1737,1914.0997,1950.0,-1.02108,3293.4375,-0.02222508,47.67711,0.020305185,0.020718802,0.027888093
6215.0244,30.092064,588.24133,1894.6619,1950.0,-0.98552006,3279.3933,-0.02213496,47.66521,0.022116499,0.030334359,0.037976187
6215.177,30.46575,591.1622,1862.4889,1931.9767,-0.9956801,3267.5674,-0.022107733,47.674133,0.022758054,0.028413378,0.028418327
6215.329,30.46575,593.07404,1864.9088,1879.1193,-1.0007601,3277.1787,-0.021937292,47.677795,0.020593124,0.03328242,0.033294123
6215.4814,31.41308,603.1706,1818.4384,1805.6306,-0.9956801,3237.9175,-0.022094505,47.682037,0.020868354,0.038608935,0.03955837
6215.6343,32.16045,638.8604,1844.4901,1721.8381,-1.0414001,3191.5786,-0.022062851,47.68779,0.020614004,0.041177493,0.04737614
6215.7866,34.61332,661.119,1840.197,1631.4735,-0.9956801,3155.1753,-0.022261376,47.68536,0.019427875,0.034294542,0.049550563
6215.939,32.908195,674.6018,1811.352,1533.5635,-1.03124,3129.921,-0.02223104,47.685257,0.016061176,0.025103802,0.029548557
6216.0913,33.28188,716.7018,1785.6031,1434.9196,-0.98552006,3140.9058,-0.022420106,47.683567,0.01241913,0.02185571,0.028155481
6216.2437,31.971369,740.82684,1730.058,1341.0166,-1.0058401,3144.351,-0.022327345,47.680164,0.01554114,0.02681039,0.035465803
6216.396,32.531895,747.671,1651.4723,1216.9199,-0.9804401,3184.4226,-0.022406088,47.678127,0.02112924,0.034347165,0.035189662
6216.5483,34.23926,736.0705,1558.6217,1092.0121,-1.0007601,3237.2778,-0.022348186,47.6808,0.021968082,0.03127343,0.03127838
6216.7007,35.549778,700.87384,1442.7983,964.89923,-1.016,3295.7449,-0.022255005,47.684605,0.023836263,0.03352181,0.036486186
6216.853,37.4182,644.0856,1314.3488,1101.2598,-1.01092,3341.5796,-0.022027737,47.679897,0.019565908,0.030452661,0.040708847
6217.006,36.271366,579.3731,1196.7637,741.72076,-1.0007601,3356.829,-0.02194055,47.680885,0.017201515,0.034672968,0.04168923
6217.158,35.709717,532.1919,1015.548,724.88904,-1.02108,3002.9143,-0.022232737,47.68269,0.020463279,0.04617658,0.046181526
6217.3105,35.36032,393.2938,904.75824,653.71814,-1.02108,3025.6436,-0.022082364,47.68067,0.022824563,0.050399553,0.0504045
6217.463,37.415592,358.1486,700.4477,548.74536,-1.0464801,3062.0151,-0.021792123,47.675407,0.025452556,0.044920746,0.044926558
6217.615,40.942806,288.76047,499.84525,869.47296,-1.02108,3108.0632,-0.021631189,47.679035,0.024423335,0.033323497,0.03334495
6217.7676,43.56383,231.78459,560.22577,1020.61426,-1.02108,3250.7034,-0.022105966,47.681564,0.02410328,0.026086355,0.03308768
6217.92,42.442776,219.01163,704.3318,947.41064,-1.0007601,3280.7434,-0.022404063,47.68189,0.024180584,0.02430662,0.04133327
6218.0723,44.719265,254.7584,904.6667,1050.794,-0.99060005,3301.5051,-0.022490216,47.676037,0.02297951,0.025381325,0.049654122
6218.2246,49.54765,244.43839,949.8923,1312.7384,-1.03124,3323.685,-0.02219927,47.675983,0.019939627,0.027411535,0.027435463
6218.3774,61.929333,263.85968,1471.9318,1649.838,-0.99060005,3300.6345,-0.022022966,47.683334,0.017156841,0.0308515,0.03085645
6218.53,64.323906,295.26962,1883.5138,1933.603,-0.9956801,3221.507,-0.021892231,47.67974,0.01809391,0.027409485,0.02742857
6218.682,56.476517,302.35376,1950.0,1950.0,-0.9753601,3204.6392,-0.021906693,47.682247,0.002141907,0.02001184,0.02001679
6218.8345,45.80519,301.7381,1950.0,1841.1501,-0.9804401,3187.6924,-0.021987554,47.67903,0.0019371284,0.02011465,0.041382764
6218.987,32.552074,340.74536,1646.3112,1950.0,-1.02616,3184.2334,-0.021918776,47.681202,0.008282591,0.024681084,0.056213927
6219.139,27.507324,315.03867,1550.441,1050.9261,-1.02108,3192.6956,-0.020694133,47.678627,0.016721377,0.022748087,0.04208353
6219.2915,20.004847,303.2808,760.22736,811.11584,-1.03632,3231.9348,-0.019532386,47.678547,0.013549814,0.021322366,0.021327317
6219.444,21.877008,324.03427,609.75964,952.4407,-1.016,3319.549,-0.019542748,47.68123,0.009678722,0.025419224,0.02609346
6219.5967,22.826544,379.68488,796.11,1441.6238,-1.0007601,3352.5535,-0.020056004,47.683132,0.010587245,0.025411671,0.032240823
6219.749,23.626398,451.65067,1127.7422,1373.1052,-1.02108,3364.5452,-0.021060359,47.68194,0.0148242535,0.019293543,0.038472563
6219.9014,21.741531,576.26587,1325.5675,1455.1832,-1.01092,3398.203,-0.02083439,47.68324,0.019012429,0.021541221,0.039542012
6220.0537,21.165682,610.28064,1255.8157,1479.1958,-1.0718801,3428.0234,-0.020544952,47.68093,0.021181948,0.023336748,0.029123148
6220.206,22.439034,682.1357,1192.855,1535.472,-1.03632,3423.0547,-0.020716744,47.68332,0.01813435,0.025364215,0.025371794
6220.3584,25.072767,642.20966,1267.2709,1622.4054,-1.03632,3422.9873,-0.02115451,47.678207,0.012149332,0.026957123,0.027129004
6220.5107,28.99646,631.74286,1255.1587,1712.028,-1.02616,3383.9534,-0.021540798,47.6806,0.012202513,0.02608465,0.026108066
6220.663,32.52853,618.30145,1264.4591,1792.747,-1.0058401,3295.5603,-0.021333199,47.68312,0.011065329,0.027661622,0.027688703
6220.8154,33.09018,628.30817,1300.594,1858.8602,-1.03124,3215.2212,-0.021316497,47.682667,0.010024067,0.03014188,0.03208155
6220.9683,33.09018,683.3743,1397.6989,1908.3518,-0.9956801,3151.315,-0.02123937,47.683453,0.011452923,0.023662284,0.024524035
6221.1206,32.90334,735.439,1576.2654,1943.0144,-0.9956801,3202.1323,-0.021308193,47.689575,0.0050223153,0.017307073,0.017312024
6221.273,33.27777,829.4943,1607.4679,1950.0,-1.0007601,3184.1829,-0.021430662,47.683533,0.009101174,0.01838956,0.019232465
6221.4253,31.802088,903.23676,1753.1962,1950.0,-1.0058401,3209.268,-0.021432932,47.68733,0.013044539,0.018001718,0.028114237
6221.5776,28.438921,926.0149,1816.8503,1950.0,-1.01092,3198.6868,-0.02147186,47.668465,0.013473717,0.0232077,0.03890909
6221.73,24.320166,957.8364,1864.352,1950.0,-0.98552006,3211.411,-0.021184854,47.674587,0.0118085155,0.02135167,0.030213034
6221.8823,22.43268,982.9533,1894.9329,1950.0,-1.01092,3218.3865,-0.021261122,47.666145,0.0073050302,0.024894908,0.024900496
6222.0347,20.391241,1000.3454,1917.2048,1950.0,-1.01092,3230.7976,-0.021352408,47.666145,0.010653256,0.020755127,0.028198399
6222.187,21.313868,1010.998,1935.4913,1950.0,-1.05156,3243.2668,-0.021920197,47.666145,0.014566386,0.016032796,0.019988965
6222.34,23.555979,1016.1069,1949.3875,1950.0,-1.02108,3251.1257,-0.022386825,47.666145,0.012702094,0.02585118,0.025876822
6222.492,23.743195,1016.734,1935.3362,1932.2976,-1.01092,3255.3206,-0.022513896,47.666145,0.009304586,0.030313868,0.030318819
6222.6445,26.752108,1013.2309,1935.2803,1904.0465,-1.01092,3250.0845,-0.022512576,47.666145,0.010920394,0.02894795,0.028964372
6222.797,28.24685,1005.98865,1948.0459,1893.5095,-1.016,3252.5088,-0.022382304,47.666145,0.0144637255,0.036125924,0.036150143
6222.949,32.903713,994.1104,1950.0,1887.987,-1.0668001,3248.454,-0.022383101,47.666145,0.01643081,0.03911692,0.048336837
