DEPTH,GR,DTCO,RHGX_HILT,RHOZ,NPHI,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5697.1694,19.530283,64.151535,2.705437,2.3075764,0.161388,5.196161,1950.0,939.82,563.7601,0.0025342265,0.0004493208,1.7984351
5697.322,19.411596,64.14798,2.7050831,2.3162491,0.15939245,5.1842475,1950.0,941.1067,550.7266,0.0025342265,0.0004493208,1.7984351
5697.474,20.80256,63.992317,2.700004,2.326018,0.14779909,5.1740437,1950.0,924.6386,540.7414,0.0025342265,0.0004493208,1.7984351
5697.6265,21.359785,62.671074,2.7024434,2.3378868,0.14345719,5.159047,1950.0,923.7706,532.5424,0.0025345962,0.00044938634,1.7986974
5697.779,22.916403,62.80047,2.7054358,2.3516228,0.1456387,5.139566,1950.0,918.23724,520.4575,0.0025342265,0.00044932077,1.7984351
5697.931,22.635386,63.960552,2.705615,2.3681645,0.14492618,5.1109333,1950.0,911.7069,522.2593,0.0025342265,0.00044932077,1.7984351
5698.0835,22.994751,64.22308,2.6978762,2.3867357,0.14115435,5.073126,1950.0,845.9549,477.11264,0.0025342265,0.00044932077,1.7984351
5698.236,21.351135,63.633728,2.6924708,2.4062295,0.14584023,5.0328913,1950.0,833.6589,460.3293,0.002534759,0.0004494152,1.7988129
5698.3887,18.90193,64.32398,2.687073,2.4256177,0.15061371,4.9949074,1950.0,954.6734,550.0428,0.0025340638,0.00044929198,1.7983196
5698.541,16.217077,65.186775,2.6771653,2.4439754,0.15110563,4.962764,1950.0,1176.5059,652.5674,0.0025342265,0.00044932077,1.7984351
5698.6934,15.60967,65.25148,2.6711204,2.4612455,0.14552933,4.9320807,1950.0,1368.2963,882.1447,0.0025342265,0.00044932077,1.7984351
5698.8457,15.842053,65.254196,2.6696265,2.4780998,0.14435582,4.8995366,1950.0,1202.6603,812.8046,0.002535291,0.00044950953,1.7991906
5698.998,17.442205,65.5337,2.670295,2.4932432,0.16008869,4.870409,1950.0,921.0272,586.7717,0.002534759,0.0004494152,1.7988129
5699.1504,19.496618,65.4626,2.6785042,2.507022,0.16052574,4.8430753,1950.0,882.2336,626.78064,0.002534759,0.0004494152,1.7988129
5699.3027,23.719275,65.226,2.687132,2.5177352,0.16391118,4.825625,1950.0,581.838,457.90726,0.002534759,0.0004494152,1.7988129
5699.455,30.440048,63.392033,2.70053,2.526499,0.1526324,4.8191705,1950.0,617.11536,555.5692,0.002534759,0.0004494152,1.7988129
5699.6074,35.348156,63.080765,2.70649,2.5333095,0.16027229,4.818674,1950.0,760.2932,665.39496,0.002534759,0.0004494152,1.7988129
5699.7603,33.582386,64.22771,2.708229,2.5379689,0.16647425,4.8224945,1950.0,883.5463,653.61346,0.0025342265,0.00044932077,1.7984351
5699.9126,27.46302,65.890816,2.70222,2.5416718,0.17778881,4.8283124,1950.0,913.7521,667.9443,0.0025342265,0.00044932077,1.7984351
5700.065,22.075762,65.93362,2.704453,2.5449176,0.17807332,4.8386474,1950.0,929.71674,698.93054,0.0025342265,0.00044932077,1.7984351
5700.2173,22.396154,65.31577,2.708214,2.5477114,0.17642458,4.85203,1950.0,1034.7797,762.3518,0.0025342265,0.00044932077,1.7984351
5700.3696,22.480156,64.52554,2.7161398,2.5510468,0.16724348,4.8639493,1950.0,1067.0238,754.4158,0.002534759,0.0004494152,1.7988129
5700.522,23.19362,64.10934,2.7145262,2.555196,0.15677822,4.8759036,1950.0,1092.9023,728.5422,0.002534759,0.0004494152,1.7988129
5700.6743,22.7544,62.960957,2.7108166,2.5603375,0.14493701,4.8839035,1950.0,1078.7009,659.8497,0.0025342265,0.00044932077,1.7984351
5700.8267,23.71411,60.994736,2.716506,2.5663207,0.12881275,4.884329,1932.8212,1072.512,665.3665,0.002534759,0.0004494152,1.7988129
5700.979,24.344606,59.314846,2.7274754,2.573388,0.11271793,4.879342,1917.6396,1108.572,710.4685,0.002535291,0.00044950953,1.7991906
5701.132,26.232504,58.08417,2.7306674,2.5822945,0.10047781,4.8659396,1919.2728,1168.5208,789.8517,0.002535291,0.00044950953,1.7991906
5701.284,30.816689,57.193874,2.7409086,2.59302,0.092471465,4.8377953,1930.2657,1094.9958,709.67804,0.0025349208,0.0004494439,1.7989278
5701.4365,37.787655,56.981884,2.7513282,2.6053357,0.08521036,4.7935038,1881.8435,1009.0983,640.5047,0.002535291,0.00044950953,1.7991906
5701.589,42.168644,56.523445,2.760859,2.6184201,0.071283564,4.7353587,1851.2985,933.7277,581.3741,0.002534759,0.0004494152,1.7988129
5701.741,41.3364,56.164608,2.7619417,2.630865,0.05665298,4.670211,1374.0259,817.47406,547.4656,0.002534759,0.0004494152,1.7988129
5701.8936,35.921978,56.628284,2.7510428,2.640975,0.044263925,4.6039877,1241.0881,667.65515,453.65128,0.002535291,0.00044950953,1.7991906
5702.046,34.64781,56.76746,2.7329924,2.648565,0.0389289,4.5374455,1231.5844,635.9933,370.92154,0.002534389,0.00044934958,1.7985504
5702.198,35.965473,57.99995,2.7145052,2.6546001,0.049103893,4.469946,1293.4937,666.14685,395.3314,0.002534759,0.0004494152,1.7988129
5702.351,38.61545,58.42077,2.7088017,2.6592505,0.08039642,4.4026093,1426.0066,715.98737,441.76102,0.002534759,0.0004494152,1.7988129
5702.5034,34.748814,58.632282,2.7190351,2.6636362,0.11267299,4.33296,1587.4769,669.89685,475.75925,0.002534759,0.0004494152,1.7988129
5702.656,28.599716,60.3638,2.7400284,2.6680043,0.1381845,4.2681646,1600.4607,824.3488,639.9961,0.002535291,0.00044950953,1.7991906
5702.808,22.92489,62.382694,2.727027,2.6719737,0.15389611,4.209545,1488.1304,823.11035,649.8266,0.002534759,0.0004494152,1.7988129
5702.9604,19.315348,64.843376,2.7030654,2.6753855,0.16507255,4.1602902,1256.2294,690.8389,526.45416,0.002534759,0.0004494152,1.7988129
5703.113,17.279665,68.14202,2.6895225,2.6788821,0.16816677,4.1169596,1297.1179,586.6674,463.25803,0.002534759,0.0004494152,1.7988129
5703.265,14.695327,68.520355,2.6844425,2.6832354,0.16424923,4.07321,1202.3483,587.1969,530.2962,0.002535291,0.00044950953,1.7991906
5703.4175,13.151711,68.3455,2.678559,2.6896198,0.154463,4.0236483,1279.2926,603.6911,547.71173,0.002535291,0.00044950953,1.7991906
5703.57,12.199795,67.000916,2.671428,2.696462,0.15844285,3.9711423,1302.2273,587.6977,507.64346,0.0025342265,0.00044932077,1.7984351
5703.7227,10.596118,67.90668,2.6743033,2.702597,0.16755264,3.918385,1264.8506,551.4538,512.91974,0.0025342265,0.00044932077,1.7984351
5703.875,11.014442,69.263275,2.6774495,2.7058144,0.19356336,3.866993,1216.4237,512.4774,505.2288,0.002535823,0.00044960383,1.7995682
5704.0273,11.5087385,70.4011,2.6876829,2.705571,0.21104565,3.8155916,1198.7074,486.87686,511.52255,0.002535823,0.00044960383,1.7995682
5704.1797,13.46527,71.1173,2.6919026,2.7030597,0.21376532,3.7615461,1242.7229,548.56494,556.2021,0.002534759,0.0004494152,1.7988129
5704.332,13.874947,71.48998,2.6922565,2.6984696,0.21103682,3.7032645,1321.4384,568.395,575.0054,0.002534759,0.0004494152,1.7988129
5704.4844,13.989808,71.08758,2.6883106,2.6925457,0.21332684,3.6396098,1460.9988,568.5255,560.7867,0.0025354528,0.00044953823,1.7993053
5704.6367,12.896852,70.89333,2.6826928,2.684423,0.22331399,3.578101,1530.9459,556.9125,542.6936,0.002534759,0.0004494152,1.7988129
5704.789,12.699941,71.24104,2.6850803,2.6736012,0.22867408,3.5244534,1483.639,602.00934,534.5722,0.0025342265,0.00044932077,1.7984351
5704.9414,12.924808,71.21304,2.691259,2.6596062,0.22001906,3.4848628,1424.1897,645.1165,560.6829,0.0025342265,0.00044932077,1.7984351
5705.094,12.759204,71.22174,2.6921456,2.6421783,0.21518841,3.4534514,1184.6559,577.90106,449.4244,0.002535823,0.00044960383,1.7995682
5705.2466,13.227104,71.19958,2.7056386,2.6206098,0.21098916,3.4301353,1054.3562,567.4235,448.05115,0.002535291,0.00044950953,1.7991906
5705.399,13.153537,71.080536,2.7098103,2.5963206,0.21702017,3.4102325,954.8366,552.7155,413.28918,0.002535291,0.00044950953,1.7991906
5705.5513,14.480705,71.246445,2.7173638,2.5645456,0.22236447,3.412322,874.37,541.49445,389.2825,0.002535291,0.00044950953,1.7991906
5705.7036,15.34574,71.37559,2.7081726,2.5270627,0.21726727,3.4307783,837.9009,540.3168,375.64328,0.002535823,0.00044960383,1.7995682
5705.856,16.846258,71.33915,2.6990426,2.4860845,0.20272371,3.4565756,807.362,512.12616,367.74252,0.002535291,0.00044950953,1.7991906
5706.0083,18.090641,68.72283,2.6940994,2.4446754,0.18283857,3.4793425,863.572,524.5092,344.19644,0.002535823,0.00044960383,1.7995682
5706.1606,19.814138,66.23907,2.698699,2.4043062,0.16677839,3.496868,902.71826,534.5561,350.8452,0.002535823,0.00044960383,1.7995682
5706.3135,20.81154,62.945797,2.7070065,2.3665133,0.15306018,3.5049253,903.25055,522.45654,364.44626,0.002535291,0.00044950953,1.7991906
5706.466,22.906837,61.15597,2.7088253,2.3328445,0.1324552,3.5097096,801.1302,498.16687,355.63495,0.002535291,0.00044950953,1.7991906
5706.618,24.619507,60.7908,2.7050855,2.3059394,0.12001183,3.512641,647.33307,450.37973,333.77048,0.0025351292,0.00044948084,1.7990757
5706.7705,25.77324,60.9121,2.7071931,2.2851317,0.109786354,3.5185902,608.6165,403.2397,302.6287,0.0025351292,0.00044948084,1.7990757
5706.923,25.478888,60.82855,2.70385,2.2765827,0.109758966,3.5097194,502.30176,370.5186,267.86722,0.002535823,0.00044960383,1.7995682
5707.075,23.185396,62.231693,2.697291,2.2810578,0.11819449,3.4872572,449.80048,339.1328,258.68604,0.002535823,0.00044960383,1.7995682
5707.2275,22.057966,62.72182,2.6894827,2.2985559,0.12933122,3.457469,439.72144,326.32443,267.3186,0.002535291,0.00044950953,1.7991906
5707.38,20.789452,63.973873,2.6866484,2.327345,0.14504609,3.4296532,464.95013,331.0338,287.27533,0.002535291,0.00044950953,1.7991906
5707.532,19.964521,65.99366,2.6818073,2.3635995,0.16339827,3.4156504,476.81747,331.74323,306.92596,0.002535823,0.00044960383,1.7995682
5707.685,18.309849,67.17789,2.678241,2.40284,0.18547149,3.41399,490.93936,324.156,307.9776,0.002535291,0.00044950953,1.7991906
5707.8374,16.579008,70.149345,2.6781993,2.443124,0.19681774,3.4166574,490.5967,319.40106,295.2143,0.002534759,0.0004494152,1.7988129
5707.9897,16.32585,69.29897,2.6810808,2.4828868,0.19379815,3.444679,478.7756,314.75653,292.23376,0.002534759,0.0004494152,1.7988129
5708.142,16.749071,68.86198,2.6851697,2.5221064,0.19480437,3.4905677,501.63916,332.6363,310.5195,0.002535823,0.00044960383,1.7995682
5708.2944,19.135208,68.691154,2.6965992,2.5584521,0.19597082,3.5534158,570.5532,366.30545,343.53223,0.0025349208,0.0004494439,1.7989278
5708.447,20.54976,67.426796,2.7049413,2.5895698,0.19231096,3.633183,660.2785,434.37268,391.87878,0.002535823,0.00044960383,1.7995682
5708.599,23.0813,66.5911,2.7061415,2.6126056,0.17379722,3.7305145,766.82495,503.50647,380.52048,0.002535823,0.00044960383,1.7995682
5708.7515,24.161951,64.986755,2.7017977,2.6263597,0.15476103,3.8420613,860.55115,630.61774,453.63928,0.002535291,0.00044950953,1.7991906
5708.904,26.380957,62.761642,2.7048168,2.6325767,0.12833878,3.9574127,1076.9586,667.20044,625.3752,0.002535291,0.00044950953,1.7991906
5709.0566,29.221796,60.757076,2.7077444,2.635972,0.10977894,4.0697846,1284.5273,545.35974,502.90475,0.002535823,0.00044960383,1.7995682
5709.209,30.89798,58.78217,2.722011,2.6394134,0.099292226,4.177017,1103.6207,491.83136,452.76535,0.002535823,0.00044960383,1.7995682
5709.3613,30.244226,57.277355,2.7342005,2.644704,0.10187884,4.252747,788.94037,458.11765,429.45145,0.002535291,0.00044950953,1.7991906
5709.5137,28.519236,57.329353,2.7419064,2.6518621,0.105443835,4.2966413,656.2841,434.4419,405.473,0.002536355,0.0004496982,1.7999457
5709.666,29.359812,56.999374,2.7354202,2.6597633,0.10493487,4.317705,622.4445,370.15887,375.7382,0.002535823,0.00044960383,1.7995682
5709.8184,33.331253,57.395714,2.721136,2.6676836,0.10134259,4.3229847,571.5477,341.2587,319.99802,0.002535823,0.00044960383,1.7995682
5709.9707,36.111904,58.33272,2.7089915,2.6748219,0.10125251,4.319811,559.98737,332.39505,317.45462,0.002535291,0.00044950953,1.7991906
5710.123,39.222027,58.59538,2.7131503,2.6821659,0.10045436,4.304593,542.04205,318.24417,302.55365,0.002534759,0.0004494152,1.7988129
5710.276,41.86774,58.56055,2.7266638,2.6907737,0.11025867,4.274116,512.067,301.51807,287.5762,0.002534759,0.0004494152,1.7988129
5710.428,41.95584,60.042027,2.734607,2.7003076,0.12526438,4.232082,469.57196,291.16098,276.00696,0.002534759,0.0004494152,1.7988129
5710.5806,38.575256,62.001377,2.7380092,2.709368,0.14527173,4.1865973,432.75827,290.60986,269.2003,0.002536355,0.0004496982,1.7999457
5710.733,35.215347,62.92742,2.7314856,2.716435,0.1531487,4.1467047,412.99377,286.5958,264.23172,0.002535823,0.00044960383,1.7995682
5710.8853,33.346996,65.02966,2.7143114,2.7199047,0.16557515,4.1217566,422.8237,287.14835,267.6366,0.002535823,0.00044960383,1.7995682
5711.0376,29.8769,66.37758,2.7078438,2.7199361,0.18659848,4.1064615,435.98242,292.29395,266.4375,0.002535823,0.00044960383,1.7995682
5711.19,24.158163,68.01451,2.7075386,2.7184372,0.21196008,4.0930405,443.72552,294.49393,265.1197,0.002535823,0.00044960383,1.7995682
5711.3423,20.205168,70.037094,2.7132132,2.7171714,0.22241116,4.071144,453.4162,299.03317,268.51746,0.002535823,0.00044960383,1.7995682
5711.4946,20.102577,70.88821,2.704925,2.7166572,0.22132093,4.0413775,464.30527,304.58972,264.2283,0.0025351057,0.0004494767,1.7990592
5711.6475,22.20635,71.94817,2.7004776,2.715766,0.22053027,4.006172,522.45404,310.8904,245.6308,0.0025351057,0.0004494767,1.7990592
5711.8,25.746943,71.4609,2.7018652,2.71327,0.22141235,3.970709,596.3233,328.67838,254.98055,0.002535823,0.00044960383,1.7995682
5711.952,29.317686,71.59553,2.7033727,2.710599,0.23590082,3.9268248,663.83954,373.02527,282.79938,0.002535291,0.00044950953,1.7991906
5712.1045,30.955545,72.07284,2.7073433,2.7086186,0.25650704,3.8701847,752.46893,404.92212,310.59064,0.002535291,0.00044950953,1.7991906
5712.257,33.162453,72.228806,2.7070563,2.7079399,0.22978996,3.7995236,895.49176,477.74875,337.8395,0.002536355,0.0004496982,1.7999457
5712.409,35.284595,70.84529,2.6847878,2.7089999,0.15858597,3.7172267,1082.2188,553.1225,373.33905,0.002534759,0.0004494152,1.7988129
5712.5615,40.53211,64.455025,2.6774116,2.709998,0.07692991,3.6296713,1264.2628,649.6634,439.65503,0.002535291,0.00044950953,1.7991906
5712.714,45.582172,58.846954,2.6830425,2.7097714,0.05182809,3.5447776,1346.0267,706.8975,497.27124,0.002536355,0.0004496982,1.7999457
5712.866,48.481876,56.45394,2.6984813,2.70826,0.067026265,3.4641218,1404.4543,699.8367,497.89856,0.002536355,0.0004496982,1.7999457
5713.019,46.96997,56.966854,2.7092485,2.7052698,0.08694316,3.3942895,1395.6058,655.0516,453.84692,0.0025355571,0.00044955674,1.7993795
5713.1714,41.02402,58.161854,2.7230985,2.7013881,0.099861294,3.3351197,1407.2925,648.81036,498.16272,0.0025355571,0.00044955674,1.7993795
5713.3237,36.199387,58.907936,2.7312446,2.6961985,0.10711662,3.2924438,1309.6216,621.29376,484.96436,0.002535823,0.00044960383,1.7995682
5713.476,32.91989,58.904835,2.7296968,2.688397,0.11330047,3.2747438,1283.8529,586.5572,470.76776,0.002535291,0.00044950953,1.7991906
5713.6284,32.372158,58.303833,2.7286227,2.6789014,0.10440145,3.279547,1221.7734,554.2602,459.0744,0.002535291,0.00044950953,1.7991906
5713.781,29.863,57.1211,2.7226634,2.6680908,0.093022406,3.3090312,1047.1982,562.9436,455.508,0.002535823,0.00044960383,1.7995682
5713.933,29.231577,56.78301,2.7246034,2.656233,0.090873815,3.3666449,922.9573,530.0243,432.56403,0.002536355,0.0004496982,1.7999457
5714.0854,31.155325,56.954044,2.738616,2.6437683,0.10374425,3.450265,820.70886,494.04782,423.12738,0.002535291,0.00044950953,1.7991906
5714.238,36.63734,56.98209,2.7590396,2.6302066,0.12180724,3.557572,769.87744,475.01785,427.17783,0.002535291,0.00044950953,1.7991906
5714.3906,45.60956,58.105564,2.776334,2.6169925,0.1356154,3.6773558,739.85724,495.53653,428.75467,0.002536355,0.0004496982,1.7999457
5714.543,54.090725,58.35331,2.7834575,2.6048162,0.14456621,3.7995558,719.2634,478.17154,398.5405,0.002535823,0.00044960383,1.7995682
5714.6953,62.42886,60.35258,2.769308,2.5937786,0.14774963,3.9148424,690.4331,472.51804,397.9007,0.002535823,0.00044960383,1.7995682
5714.8477,63.64462,60.919853,2.7468982,2.5850294,0.14074752,4.0100174,659.67847,468.78137,407.3035,0.002535372,0.00044952388,1.799248
5715.0,60.897007,59.22146,2.7279336,2.5772035,0.10576777,4.088268,624.13416,446.5629,381.22546,0.002535291,0.00044950953,1.7991906
5715.1523,54.626095,57.281326,2.7053025,2.5709224,0.06856653,4.1432076,610.6923,418.69064,356.8475,0.002535291,0.00044950953,1.7991906
5715.3047,52.651684,55.913692,2.6988363,2.5657809,0.04316805,4.175016,545.01416,402.77408,343.09476,0.002536355,0.0004496982,1.7999457
5715.457,52.230045,55.04429,2.699125,2.5609548,0.053917356,4.1853123,506.8441,397.0142,325.22375,0.0025354528,0.00044953823,1.7993053
5715.61,53.02602,55.927204,2.7219584,2.5565727,0.06713852,4.1813707,480.1719,391.48944,340.40393,0.0025356375,0.00044957097,1.7994365
5715.762,50.906727,56.057182,2.758083,2.5533872,0.07785038,4.1657133,466.309,356.1652,312.4336,0.0025356375,0.00044957097,1.7994365
5715.9146,47.76588,55.13355,2.782775,2.5509582,0.07761467,4.1464314,413.76047,334.406,298.7396,0.002536355,0.0004496982,1.7999457
5716.067,47.2697,54.435062,2.7811694,2.5492926,0.07133713,4.130079,374.9114,323.99582,299.63138,0.002535291,0.00044950953,1.7991906
5716.219,47.518555,54.22153,2.7698905,2.548859,0.061888307,4.116888,358.27634,287.39786,276.0788,0.002535291,0.00044950953,1.7991906
5716.3716,48.292297,54.19783,2.763915,2.549172,0.061159268,4.106448,363.48386,287.35648,269.85217,0.002536355,0.0004496982,1.7999457
5716.524,48.577076,54.167152,2.770702,2.5506647,0.06910191,4.095037,370.622,275.13107,263.01694,0.002535823,0.00044960383,1.7995682
5716.6763,49.92248,54.312893,2.776884,2.553817,0.07922469,4.0820317,368.88968,273.01532,260.33823,0.002536355,0.0004496982,1.7999457
5716.8286,51.196148,54.712074,2.7783492,2.5581324,0.07877028,4.0617776,349.0563,276.18637,267.6901,0.0025368875,0.0004497926,1.8003236
5716.9814,50.199524,54.36924,2.7545238,2.5646515,0.08413058,4.0324435,365.8518,313.98798,314.705,0.0025368875,0.0004497926,1.8003236
5717.134,42.840267,57.11095,2.7315478,2.5709772,0.10515518,3.998279,375.16815,335.25266,333.65826,0.0025360892,0.00044965104,1.799757
5717.286,36.10758,58.95837,2.7208774,2.5765667,0.12529367,3.961133,363.14435,337.91296,321.75894,0.0025360892,0.00044965104,1.799757
5717.4385,30.011805,62.547283,2.7247372,2.5795374,0.11353559,3.9253702,405.18295,337.7653,329.76315,0.002536355,0.0004496982,1.7999457
5717.591,29.63965,57.513096,2.7185948,2.5803287,0.08183635,3.9003384,509.4211,392.50928,390.4789,0.002536355,0.0004496982,1.7999457
5717.743,27.77323,54.471306,2.724617,2.5804458,0.05726414,3.8854396,468.54022,400.36957,374.42368,0.002536355,0.0004496982,1.7999457
5717.8955,25.374228,54.294933,2.7215931,2.5789616,0.062201746,3.8889585,459.14297,359.84467,306.15198,0.002536355,0.0004496982,1.7999457
5718.048,22.38444,55.032856,2.7160773,2.5765104,0.074140415,3.905239,456.00482,344.4561,342.45096,0.002535823,0.00044960383,1.7995682
5718.2,19.640915,55.114437,2.7165554,2.5744543,0.08128389,3.9371524,428.95465,341.6091,345.4845,0.002535823,0.00044960383,1.7995682
5718.353,19.161764,55.621326,2.7220595,2.5721185,0.0787555,3.9821193,428.69763,328.90488,326.29715,0.0025368875,0.0004497926,1.8003236
5718.5054,19.407492,56.39774,2.725094,2.5696266,0.08005946,4.036938,444.92886,330.58524,325.24234,0.0025374196,0.00044988695,1.8007013
5718.6577,21.087778,56.74946,2.736491,2.567211,0.087756425,4.0983276,467.6068,335.6896,325.02783,0.0025363553,0.00044969824,1.799946
5718.81,24.238602,56.23612,2.7514029,2.5659544,0.09486341,4.164106,455.22836,327.8763,321.4332,0.0025363553,0.00044969824,1.799946
5718.9624,26.691256,55.20787,2.76436,2.5649133,0.08967241,4.229654,418.96362,343.2611,326.4163,0.002536355,0.0004496982,1.7999457
5719.1147,28.942244,55.129692,2.755574,2.564001,0.08696045,4.290637,393.90155,317.56665,293.57803,0.002536355,0.0004496982,1.7999457
5719.267,28.280046,55.94314,2.7403448,2.5635064,0.09291647,4.3437467,387.0805,299.54312,257.70822,0.002536355,0.0004496982,1.7999457
5719.4194,28.047693,57.002953,2.7219198,2.5632834,0.11304366,4.3878284,369.45175,296.6509,270.08078,0.0025366214,0.0004497454,1.8001348
5719.5723,26.723063,58.854427,2.7123232,2.563529,0.13076188,4.422365,361.90454,275.6738,260.137,0.002536355,0.0004496982,1.7999457
5719.7246,25.671059,60.170013,2.7065768,2.5633411,0.14111723,4.4472785,356.53116,253.2504,252.32396,0.002536355,0.0004496982,1.7999457
5719.877,22.476938,61.937363,2.7026598,2.5629478,0.14765498,4.4683685,348.09064,235.98116,217.63313,0.002536355,0.0004496982,1.7999457
