DEPTH,BS,CS,GR,SP,DTCO,DTCO3,RHGX_HILT,RMFA_HILT,RHOZ,NPHI,PXND_HILT,PHIE_HILT,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5786.171,8.5,735.0,14.164401,-1445.0,69.27567,69.27567,2.6973855,2.1979947,2.5308983,0.21739674,0.20654792,0.20654792,3.9673853,487.60147,277.25223,230.413,0.002542209,0.00045073612,1.8041
5786.323,8.5,687.0,15.70192,-1436.25,69.169044,69.169044,2.6936405,4.1789947,2.5301294,0.21049395,0.20760836,0.20760836,4.0149517,515.2988,287.60736,240.2744,0.0025418352,0.00045066982,1.8038346
5786.4756,8.5,718.0,18.200235,-1442.9375,68.63107,68.63107,2.6948059,5.8873787,2.5313957,0.21387924,0.20082384,0.20082384,4.0773983,564.6454,301.67966,249.55249,0.0025411448,0.00045054744,1.8033448
5786.628,8.5,729.0,19.754608,-1440.375,67.889824,67.889824,2.7119508,4.6861286,2.5333238,0.21316545,0.1914388,0.1914388,4.149842,592.985,314.61902,253.76491,0.0025422093,0.00045073617,1.8041002
5786.7803,8.5,786.0,19.605204,-1444.6875,65.872215,65.872215,2.7441468,3.9232626,2.5362887,0.20226964,0.18389313,0.18389313,4.217235,643.8527,328.60187,264.393,0.0025422093,0.00045073617,1.8041002
5786.9326,8.5,712.0,20.299995,-1453.625,64.11293,64.11293,2.752803,6.6499286,2.5404904,0.17877732,0.16675748,0.16637266,4.268095,719.607,351.03464,282.3696,0.002542209,0.00045073612,1.8041
5787.0854,8.5,758.0,24.643877,-1443.3125,62.265953,62.265953,2.7605643,4.663668,2.5458279,0.15984835,0.1454972,0.14029974,4.2974634,753.3986,353.77942,271.07755,0.0025424755,0.00045078335,1.804289
5787.238,8.5,706.0,31.699715,-1448.3125,60.44147,60.44147,2.792641,5.071669,2.5516326,0.15733062,0.13459662,0.122483216,4.307409,791.9741,363.06442,288.49002,0.0025424755,0.00045078335,1.804289
5787.39,8.5,701.0,36.86008,-1445.375,59.031727,59.031727,2.8251262,9.855184,2.5572312,0.16014339,0.13545282,0.11788555,4.310049,813.06793,384.8,309.29333,0.002541677,0.0004506418,1.8037224
5787.5425,8.5,733.0,39.923428,-1445.6875,58.116783,58.116783,2.8128328,23.630875,2.5613055,0.15541263,0.13836974,0.11716359,4.306997,853.54816,384.1492,325.41998,0.002542101,0.00045071697,1.8040234
5787.695,8.5,732.0,38.275604,-1450.625,59.617104,59.617104,2.7656934,10.353735,2.5639522,0.15429929,0.14285715,0.122774065,4.2991896,851.45215,375.30627,321.167,0.002542101,0.00045071697,1.8040234
5787.847,8.5,666.0,35.745304,-1444.6875,62.562626,62.562626,2.7305439,2.3639903,2.5647373,0.16045868,0.15072024,0.13246535,4.2933106,805.39856,367.18088,317.77,0.002542209,0.00045073612,1.8041
5787.9995,8.5,668.0,30.794968,-1452.0,63.5152,63.5152,2.7218857,1.5141042,2.5637295,0.14704123,0.14511123,0.13306145,4.2943726,755.0082,354.28003,311.51678,0.0025419432,0.00045068897,1.8039113
5788.152,8.5,707.0,28.426428,-1444.875,62.660397,62.660397,2.7045567,1.1707478,2.5599952,0.11938371,0.114354834,0.106942505,4.3107433,697.4464,339.76587,303.06064,0.0025419432,0.00045068897,1.8039113
5788.304,8.5,785.0,27.465668,-1450.6875,60.666126,60.666126,2.704656,1.9092071,2.5529835,0.09061952,0.08790176,0.08285372,4.3551826,625.67413,329.13702,295.44666,0.0025427416,0.00045083053,1.8044779
5788.457,8.5,744.0,28.234642,-1445.375,60.400925,60.400925,2.6993914,10.548618,2.5437298,0.08612764,0.08296724,0.07771181,4.423405,520.59625,313.14114,274.0293,0.0025427416,0.00045083053,1.8044779
5788.6094,8.5,701.0,28.889265,-1444.625,61.92534,61.92534,2.6883986,5.596422,2.534366,0.09164738,0.102308996,0.095313214,4.499289,469.9894,285.54813,266.979,0.0025427416,0.00045083053,1.8044779
5788.7617,8.5,710.0,30.783783,-1445.0,64.99436,64.99436,2.6749089,0.72747344,2.5273519,0.1196621,0.12194684,0.111831084,4.568664,404.77545,275.0347,253.94171,0.002541677,0.0004506418,1.8037224
5788.914,8.5,724.0,30.04265,-1449.875,66.131096,66.131096,2.676624,0.9477618,2.5227952,0.13585606,0.14045136,0.12960133,4.626335,374.7598,258.3771,240.71611,0.002541677,0.0004506418,1.8037224
5789.0664,8.5,709.0,29.724852,-1449.875,66.69888,66.69888,2.6820998,1.1544299,2.520555,0.14861862,0.14709607,0.13609232,4.6721725,345.878,247.86998,230.80023,0.002541677,0.0004506418,1.8037224
5789.2188,8.5,692.0,27.89331,-1449.125,66.33492,66.33492,2.685199,19.367985,2.5198476,0.14490233,0.15385373,0.14451207,4.7038608,326.4204,234.53397,221.74655,0.0025419432,0.00045068897,1.8039113
5789.371,8.5,750.0,26.198761,-1446.5,65.7791,65.7791,2.6838527,9.594538,2.5198677,0.1477662,0.1601756,0.15253799,4.7235928,308.79523,227.22305,214.06586,0.002542209,0.00045073612,1.8041
5789.5234,8.5,693.0,25.68007,-1447.4375,66.72233,66.72233,2.6850686,2.3414986,2.520404,0.15807164,0.16790347,0.16056728,4.733052,309.76437,221.71667,209.79716,0.002542209,0.00045073612,1.8041
5789.6763,8.5,776.0,24.62835,-1449.625,66.50082,66.50082,2.6920273,0.4389052,2.521969,0.17893545,0.17091592,0.16483085,4.7311125,313.49533,217.16129,206.06296,0.002542209,0.00045073612,1.8041
5789.8286,8.5,782.0,26.436989,-1444.0,66.2351,66.2351,2.7064366,0.4434263,2.5256777,0.19644634,0.17046241,0.16202192,4.713744,321.14722,215.02954,204.8172,0.002541677,0.0004506418,1.8037224
5789.981,8.5,679.0,24.7026,-1449.8125,65.14635,65.14635,2.7323337,0.61131597,2.5329375,0.20962958,0.17307991,0.16681895,4.6778393,340.94287,242.33424,228.24797,0.002542209,0.00045073612,1.8041
5790.1333,8.5,701.0,24.51722,-1450.25,64.76335,64.76335,2.751904,22.117393,2.5422654,0.20624368,0.17514496,0.16905905,4.6296277,379.101,256.96484,233.44308,0.0025418352,0.00045066982,1.8038346
5790.2856,8.5,697.0,23.762716,-1449.5625,64.14766,64.14766,2.7469716,18.842966,2.5529637,0.18448965,0.1636457,0.15890914,4.574174,394.94418,263.94788,241.30038,0.002541677,0.0004506418,1.8037224
5790.438,8.5,709.0,23.859613,-1452.5,64.538475,64.538475,2.7135,18.626728,2.5642598,0.13474625,0.13201915,0.12809959,4.513365,416.11578,281.0027,251.97359,0.002541677,0.0004506418,1.8037224
5790.5903,8.5,683.0,21.112282,-1450.3125,63.11878,63.11878,2.6892512,8.652425,2.576088,0.08140337,0.10565983,0.104755804,4.451559,430.86978,296.73523,261.48334,0.002541677,0.0004506418,1.8037224
5790.7427,8.5,689.0,17.382889,-1446.8125,62.832005,62.832005,2.6685114,4.960837,2.588166,0.056969486,0.09911962,0.09911962,4.3902173,438.76447,308.28296,268.94458,0.0025428995,0.0004508585,1.8045899
5790.895,8.5,717.0,14.740718,-1451.25,62.98151,62.98151,2.6508534,1.5928115,2.5997856,0.07902363,0.10981609,0.10981609,4.3329844,448.93533,312.42477,272.90125,0.0025424755,0.00045078335,1.804289
5791.048,8.5,693.0,14.2878065,-1450.25,64.76936,64.76936,2.6459718,1.8308175,2.6103346,0.113141954,0.13333233,0.13333233,4.284143,475.67712,323.5427,280.25888,0.0025424755,0.00045078335,1.804289
5791.2,8.5,674.0,13.623329,-1452.125,66.359924,66.359924,2.6587641,1.6569989,2.6190488,0.13555536,0.1501122,0.1501122,4.2477098,502.29337,333.48242,289.0893,0.002542209,0.00045073612,1.8041
5791.3525,8.5,670.0,13.792491,-1450.1875,66.93356,66.93356,2.6768587,2.9418802,2.6250894,0.14193155,0.15533744,0.15533744,4.228713,528.91327,345.22064,301.76007,0.0025424755,0.00045078335,1.804289
5791.505,8.5,633.0,14.391429,-1447.9375,67.962494,67.962494,2.6854205,5.546963,2.6292288,0.15336,0.1552572,0.1552572,4.221789,556.9663,363.53146,320.17136,0.0025424755,0.00045078335,1.804289
5791.657,8.5,773.0,15.140216,-1448.625,67.01239,67.01239,2.7014358,10.2500725,2.6314614,0.18337391,0.16094284,0.16094284,4.2262974,617.694,401.11493,348.96753,0.002542209,0.00045073612,1.8041
5791.8096,8.5,738.0,17.533367,-1450.25,65.952095,65.952095,2.7433188,10.542857,2.6311512,0.20764439,0.17313293,0.17313293,4.2460303,661.9312,438.94708,376.5868,0.0025432738,0.0004509249,1.8048557
5791.962,8.5,714.0,18.099752,-1451.625,63.32038,63.32038,2.767881,16.412258,2.6275718,0.19856742,0.1702191,0.1702191,4.280597,691.313,466.14417,404.1632,0.0025432738,0.0004509249,1.8048557
5792.1143,8.5,705.0,19.960794,-1448.875,61.126823,61.126823,2.7631564,13.860279,2.6226556,0.1581163,0.14892766,0.14892766,4.3217707,739.09436,483.21964,431.88382,0.0025422883,0.00045075017,1.8041562
5792.2666,8.5,789.0,19.401785,-1451.4375,60.699764,60.699764,2.7345011,0.7605395,2.6183321,0.13191679,0.122587204,0.122587204,4.357549,870.1299,510.06064,453.63855,0.002542209,0.00045073612,1.8041
5792.4194,8.5,741.0,20.02625,-1453.125,60.156033,60.156033,2.7424543,0.7240729,2.616349,0.13222642,0.11835668,0.11833278,4.3748355,941.4498,514.8835,455.18146,0.002542209,0.00045073612,1.8041
5792.572,8.5,712.0,18.440262,-1451.0625,60.09124,60.09124,2.754973,0.9606874,2.6162684,0.14982046,0.13154036,0.13154036,4.373693,1030.3003,571.8791,526.14996,0.002541677,0.0004506418,1.8037224
5792.724,8.5,698.0,17.559164,-1451.75,60.161106,60.161106,2.7504141,10.97469,2.6175365,0.1526038,0.14359665,0.14359665,4.3508787,1057.997,553.0404,478.15036,0.002542209,0.00045073612,1.8041
5792.8765,8.5,730.0,18.129045,-1447.8125,60.409203,60.409203,2.7127473,8.3260355,2.6187484,0.14767274,0.13654315,0.13654315,4.313853,1084.2145,617.05566,487.77216,0.002542209,0.00045073612,1.8041
5793.029,8.5,699.0,20.085897,-1451.25,61.523014,61.523014,2.700635,7.769978,2.6192548,0.14328814,0.13762939,0.13753845,4.266779,1160.3876,663.6448,584.35736,0.002542209,0.00045073612,1.8041
5793.181,8.5,683.0,19.689257,-1444.4375,62.338062,62.338062,2.6968427,20.126436,2.6189575,0.12605669,0.13478638,0.13478638,4.211746,1301.6866,675.44434,570.0321,0.002541677,0.0004506418,1.8037224
5793.3335,8.5,676.0,19.0168,-1449.5,62.916393,62.916393,2.6841729,15.963763,2.6186042,0.11234275,0.12748934,0.12748934,4.153238,1071.8027,697.1776,609.00946,0.0025430077,0.00045087773,1.8046668
5793.486,8.5,664.0,17.951973,-1446.875,62.61334,62.61334,2.6779118,12.942386,2.6184301,0.10839274,0.12538989,0.12538989,4.09198,1344.3704,709.4743,583.126,0.0025430077,0.00045087773,1.8046668
5793.6387,8.5,687.0,18.289894,-1447.9375,62.1661,62.1661,2.6761775,15.677751,2.617523,0.11391088,0.12771355,0.12771355,4.0380263,1350.8446,730.22766,567.8949,0.0025427416,0.00045083053,1.8044779
5793.791,8.5,709.0,17.339525,-1448.9375,61.15833,61.15833,2.678613,6.8041267,2.615478,0.110203676,0.12581171,0.12581171,3.9995253,1130.3849,725.14185,537.14496,0.002542209,0.00045073612,1.8041
5793.9434,8.5,718.0,18.324173,-1445.125,60.24993,60.24993,2.6848474,7.3143334,2.6132584,0.09876086,0.11440037,0.11440037,3.9764884,1333.6978,770.9017,597.21716,0.002542209,0.00045073612,1.8041
5794.0957,8.5,685.0,18.944553,-1450.1875,60.402184,60.402184,2.7002368,5.0294995,2.6114082,0.093640484,0.09770902,0.09770902,3.9754164,1428.3024,741.44977,525.01184,0.0025423672,0.00045076414,1.8042123
5794.248,8.5,762.0,18.9893,-1448.4375,60.39025,60.39025,2.7225027,8.3214655,2.6119764,0.094121456,0.0916332,0.0916332,3.9866774,1505.4385,870.176,588.7828,0.0025432738,0.0004509249,1.8048557
5794.4004,8.5,701.0,19.129719,-1448.4375,61.002037,61.002037,2.7098198,8.802997,2.6155727,0.10951664,0.09676415,0.09676415,4.005717,1522.4902,915.1363,620.85065,0.0025427416,0.00045083053,1.8044779
5794.5527,8.5,636.0,19.371078,-1446.8125,61.52006,61.52006,2.6999354,22.9655,2.621773,0.12669466,0.11896967,0.11896967,4.0301127,1566.1913,857.8576,600.2196,0.0025427416,0.00045083053,1.8044779
5794.705,8.5,706.0,20.656332,-1446.5625,62.8116,62.8116,2.6909533,28.875803,2.6292527,0.14110018,0.1389319,0.13823047,4.057447,1673.2151,818.80664,632.293,0.0025427416,0.00045083053,1.8044779
5794.8574,8.5,723.0,19.66658,-1449.3125,63.389927,63.389927,2.6950755,27.80545,2.635591,0.14175595,0.14289789,0.14289789,4.0913143,1869.7167,1002.34406,567.7819,0.0025427414,0.00045083047,1.8044777
5795.0103,8.5,717.0,19.937273,-1449.5625,63.659725,63.659725,2.6923988,10.623176,2.6393437,0.13826047,0.14203633,0.14203633,4.126938,1923.1376,1194.2616,506.83057,0.0025427414,0.00045083047,1.8044777
5795.1626,8.5,719.0,20.78023,-1447.8125,64.73652,64.73652,2.6867144,9.612351,2.640482,0.13972974,0.14572148,0.1448469,4.166357,1950.0,1121.4597,542.0373,0.0025432738,0.0004509249,1.8048557
5795.315,8.5,709.0,22.939886,-1448.4375,66.271866,66.271866,2.6841702,8.231215,2.6393251,0.14713228,0.15171422,0.14828327,4.2058034,1950.0,856.28046,554.72766,0.0025432738,0.0004509249,1.8048557
5795.4673,8.5,721.0,23.912481,-1448.625,66.790855,66.790855,2.689285,13.161607,2.63627,0.1611744,0.15528429,0.15061085,4.241681,1950.0,786.6056,502.5569,0.0025432738,0.0004509249,1.8048557
5795.6196,8.5,715.0,22.685303,-1446.375,66.68454,66.68454,2.698877,16.053982,2.631806,0.17025591,0.16191785,0.15857324,4.2739263,1950.0,726.50116,475.6472,0.0025432738,0.0004509249,1.8048557
5795.772,8.5,690.0,20.950142,-1447.125,66.25719,66.25719,2.7030103,24.100086,2.6272266,0.17300525,0.16581245,0.16460057,4.299135,1890.2163,721.4457,483.01904,0.0025427416,0.00045083053,1.8044779
5795.9243,8.5,693.0,19.412653,-1444.6875,66.09949,66.09949,2.6959045,27.774342,2.6240404,0.16600639,0.17075518,0.17075518,4.3155756,1884.5062,576.5405,403.26617,0.0025432738,0.0004509249,1.8048557
5796.0767,8.5,697.0,18.701666,-1455.0,66.78663,66.78663,2.685833,25.170511,2.623189,0.16944721,0.17134017,0.17134017,4.3192763,1862.5881,513.24786,389.05792,0.0025432738,0.0004509249,1.8048557
5796.229,8.5,704.0,17.40955,-1449.6875,67.50404,67.50404,2.6824028,19.185728,2.6263313,0.17305039,0.1780943,0.1780943,4.3073854,1762.3514,494.99045,389.6192,0.0025428995,0.0004508585,1.8045899
5796.382,8.5,694.0,17.333685,-1451.75,68.3444,68.3444,2.6860063,20.650225,2.6331317,0.18333317,0.1807399,0.1807399,4.2887435,1664.3718,532.4463,422.28888,0.002542209,0.00045073612,1.8041
5796.534,8.5,698.0,16.830431,-1451.8125,67.47961,67.47961,2.694622,7.621202,2.64166,0.17860498,0.17889297,0.17889297,4.2659173,1606.897,620.36664,488.727,0.002542209,0.00045073612,1.8041
5796.6865,8.5,693.0,16.191563,-1450.5625,65.38471,65.38471,2.6988297,5.5706935,2.6502562,0.17427015,0.16568905,0.16568905,4.2444935,1747.4994,714.8498,576.3426,0.0025432738,0.0004509249,1.8048557
5796.839,8.5,752.0,15.007526,-1450.5625,64.70826,64.70826,2.6973953,5.4288206,2.658455,0.15652798,0.1593424,0.1593424,4.224914,1813.6844,712.39404,582.9765,0.0025428995,0.0004508585,1.8045899
5796.991,8.5,731.0,16.490149,-1451.3125,64.772766,64.772766,2.6848109,17.496332,2.6653557,0.15641065,0.15859017,0.15859017,4.207425,1950.0,674.90436,576.2389,0.0025420222,0.00045070297,1.8039674
5797.1436,8.5,705.0,18.987783,-1450.625,66.29348,66.29348,2.6832483,38.43014,2.6705446,0.16373627,0.16931593,0.16931593,4.1901693,1944.688,634.4883,562.46027,0.0025420222,0.00045070297,1.8039674
5797.296,8.5,661.0,22.53656,-1451.5625,68.23078,68.23078,2.6930718,38.9497,2.6733992,0.18034258,0.17820762,0.17473044,4.1729546,1510.6107,605.3382,549.7172,0.0025432738,0.0004509249,1.8048557
5797.448,8.5,727.0,23.085878,-1452.9375,67.95343,67.95343,2.707147,28.332468,2.6734395,0.18398075,0.18307842,0.17873259,4.162041,1195.115,574.6181,534.7426,0.0025427416,0.00045083053,1.8044779
5797.601,8.5,693.0,24.19169,-1455.25,67.21109,67.21109,2.7051375,20.727,2.670348,0.19010565,0.18114296,0.17530222,4.1587467,1053.8391,509.01047,497.90845,0.0025427416,0.00045083053,1.8044779
5797.7534,8.5,679.0,21.828112,-1449.8125,68.01595,68.01595,2.7033744,18.613272,2.6650999,0.19282298,0.18352331,0.18094254,4.1590147,990.5263,465.5017,447.4899,0.002542209,0.00045073612,1.8041
5797.906,8.5,667.0,20.00659,-1452.25,68.049446,68.049446,2.6941812,22.720474,2.6602936,0.18804769,0.18466498,0.18465562,4.1517982,919.7409,426.20163,405.47885,0.0025432738,0.0004509249,1.8048557
5798.058,8.5,667.0,16.89293,-1450.25,67.0484,67.0484,2.6848176,37.67676,2.6570435,0.175273,0.18406165,0.18406165,4.13155,834.0629,392.59268,369.37616,0.0025424755,0.00045078335,1.804289
5798.2104,8.5,657.0,17.261534,-1453.75,65.87874,65.87874,2.6788864,27.741028,2.6541371,0.16745195,0.1775318,0.1775318,4.105474,736.5862,346.74686,368.52695,0.0025424755,0.00045078335,1.804289
5798.363,8.5,716.0,18.354004,-1454.75,64.737404,64.737404,2.686358,27.713737,2.649433,0.16561137,0.16896188,0.16896188,4.087474,655.9253,338.47977,356.73032,0.0025423672,0.00045076414,1.8042123
5798.515,8.5,723.0,18.95463,-1451.8125,64.44789,64.44789,2.6908796,33.685028,2.6428182,0.16180728,0.16270699,0.16270699,4.080924,619.47284,343.64673,327.68625,0.0025432738,0.0004509249,1.8048557
5798.6675,8.5,702.0,18.159582,-1453.1875,64.37681,64.37681,2.6891918,58.859886,2.6347399,0.16467342,0.15991189,0.15991189,4.0807176,661.90106,378.6833,343.40918,0.0025432738,0.0004509249,1.8048557
5798.82,8.5,703.0,18.16668,-1452.8125,63.73882,63.73882,2.6921926,41.70783,2.62766,0.16548435,0.16109794,0.16109794,4.083148,839.0504,449.49655,361.04016,0.0025432738,0.0004509249,1.8048557
5798.9727,8.5,742.0,18.913013,-1459.6875,63.876415,63.876415,2.6952462,14.586194,2.6222844,0.16541673,0.1545857,0.1545857,4.0882263,977.7567,479.90408,358.5012,0.0025427416,0.00045083053,1.8044779
5799.125,8.5,706.0,18.149336,-1450.9375,62.44735,62.44735,2.7035053,10.912542,2.6180384,0.14793684,0.14227937,0.14227937,4.1002383,1070.0347,523.2791,369.95422,0.0025430864,0.00045089165,1.8047227
5799.2773,8.5,672.0,15.51432,-1451.125,61.612667,61.612667,2.6952996,10.682996,2.6139836,0.1217065,0.13134311,0.13134311,4.126597,1255.8982,561.69086,379.5855,0.0025430864,0.00045089165,1.8047227
5799.4297,8.5,654.0,12.24992,-1448.5,62.328594,62.328594,2.683454,35.62391,2.6101294,0.118173346,0.12968493,0.12968493,4.1702995,1340.2617,605.7565,359.08774,0.002542209,0.00045073612,1.8041
5799.582,8.5,736.0,10.845342,-1454.4375,62.50938,62.50938,2.6769223,49.768806,2.6071074,0.1344364,0.14758117,0.14758117,4.2252984,1298.667,614.0846,380.66504,0.002542209,0.00045073612,1.8041
5799.7344,8.5,679.0,11.24574,-1446.8125,63.08148,63.08148,2.6821058,36.21101,2.6074688,0.1676462,0.16456828,0.16456828,4.275586,1321.8098,631.9276,406.571,0.002542209,0.00045073612,1.8041
5799.8867,8.5,674.0,11.604562,-1448.625,63.68502,63.68502,2.6975977,28.24708,2.610785,0.17767425,0.17746879,0.17746879,4.3198266,1326.5143,591.06903,411.87054,0.0025423672,0.00045076414,1.8042123
5800.039,8.5,693.0,13.106228,-1450.0,65.46789,65.46789,2.6883538,20.889824,2.6161506,0.17864865,0.17675844,0.17675844,4.367177,1337.5923,612.08624,376.9757,0.002542209,0.00045073612,1.8041
5800.1914,8.5,775.0,12.517826,-1451.5625,67.2623,67.2623,2.6763723,3.0529256,2.6212478,0.17092566,0.17645518,0.17645518,4.413046,1315.5382,698.9396,363.07443,0.0025427416,0.00045083053,1.8044779
5800.344,8.5,651.0,12.96153,-1449.5,66.78884,66.78884,2.6654336,0.8970916,2.6240895,0.15437363,0.16987886,0.16987886,4.460378,1386.8705,753.5078,384.39157,0.0025427416,0.00045083053,1.8044779
5800.4966,8.5,631.0,12.050853,-1446.25,63.787865,63.787865,2.671562,0.7272947,2.6252477,0.1258116,0.15057637,0.15057637,4.4993777,1407.591,691.3432,442.18488,0.0025428995,0.0004508585,1.8045899
5800.649,8.5,693.0,13.108304,-1451.6875,60.999733,60.999733,2.675505,0.9439817,2.6243322,0.10530192,0.12924531,0.12924531,4.5304394,1181.1654,585.71344,410.67917,0.002542209,0.00045073612,1.8041
5800.8013,8.5,724.0,14.550504,-1452.375,60.222992,60.222992,2.674534,22.07761,2.621795,0.09739785,0.120591305,0.120591305,4.549274,923.9718,539.5134,402.6696,0.0025430077,0.00045087773,1.8046668
5800.9536,8.5,724.0,16.061676,-1448.9375,61.114975,61.114975,2.6733756,17.550797,2.6186235,0.104907975,0.121597394,0.121597394,4.553966,827.97894,532.91156,426.29434,0.0025430077,0.00045087773,1.8046668
5801.106,8.5,671.0,16.05591,-1449.625,62.441658,62.441658,2.6784172,19.12496,2.6155264,0.11437649,0.12495727,0.12495727,4.5443177,724.64056,467.324,411.28168,0.0025427416,0.00045083053,1.8044779
5801.2583,8.5,680.0,16.138103,-1451.4375,62.218193,62.218193,2.689848,23.578959,2.6128378,0.13085803,0.12738492,0.12738492,4.5245447,648.1963,424.54913,408.46725,0.002542209,0.00045073612,1.8041
5801.4106,8.5,709.0,16.180973,-1453.6875,61.514145,61.514145,2.7182283,24.965565,2.6099012,0.1452224,0.13235629,0.13235629,4.494826,611.54565,379.46362,386.80594,0.002542209,0.00045073612,1.8041
5801.5635,8.5,664.0,16.306091,-1450.875,61.249496,61.249496,2.753065,33.435745,2.6074317,0.1593908,0.14392191,0.14392191,4.462191,597.1782,378.32147,430.1095,0.0025427416,0.00045083053,1.8044779
5801.716,8.5,713.0,15.447301,-1449.375,61.0714,61.0714,2.7686467,24.07583,2.605791,0.16646531,0.14582278,0.14582278,4.4252677,655.697,386.50687,468.2173,0.0025438059,0.00045101924,1.8052332
5801.868,8.5,714.0,15.936757,-1451.9375,61.029972,61.029972,2.7632086,23.13507,2.606064,0.16212052,0.14204189,0.14204189,4.38648,734.1113,401.39218,475.8833,0.0025427414,0.00045083047,1.8044777
5802.0205,8.5,671.0,16.441101,-1448.25,60.442566,60.442566,2.7487917,20.403204,2.60877,0.1474277,0.13006772,0.13006772,4.343832,834.9518,442.6642,490.35645,0.0025427414,0.00045083047,1.8044777
5802.173,8.5,610.0,16.783033,-1447.5625,59.025455,59.025455,2.734519,31.359293,2.6134386,0.12337463,0.11454053,0.11454053,4.3017645,950.17206,492.10748,578.62695,0.0025423672,0.00045076414,1.8042123
5802.325,8.5,679.0,15.233693,-1448.3125,58.68171,58.68171,2.7083116,23.04906,2.6205277,0.10514755,0.10221266,0.10221266,4.260601,1050.7396,510.7713,640.65814,0.002542209,0.00045073612,1.8041
